ⲡⲗⲉⲟⲛⲉⲕⲧⲉ	ⲡⲗⲉⲟⲛⲉⲕⲧⲉ
ⲡⲗⲏⲅⲉ	ⲡⲗⲏⲅⲉ
ⲡⲗⲏⲅⲏ	ⲡⲗⲏⲅⲏ
ⲡⲗⲏⲛ	ⲡⲗⲏⲛ
ⲡⲗⲏⲥⲧⲏⲥ	ⲡⲗⲏⲥⲧⲏⲥ
ⲡⲗⲩⲅⲏ	ⲡⲗⲩⲅⲏ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲏ	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲏ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲱⲥ	ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲱⲥ
ⲡⲛⲉⲩⲙⲁ	ⲡⲛⲉⲩⲙⲁ
ⲡⲛⲏ	ⲡⲛⲏ
ⲡⲛⲟⲩⲧⲉ	ⲡⲛⲟⲩⲧⲉ
ⲡⲟϣ	ⲡⲟϣ
ⲡⲟϩⲥ	ⲡⲟϩⲥ
ⲡⲟⲓⲙⲏⲛ	ⲡⲟⲓⲙⲏⲛ
ⲡⲟⲗⲉⲙⲓⲕⲟⲛ	ⲡⲟⲗⲉⲙⲓⲕⲟⲛ
ⲡⲟⲗⲉⲙⲟⲥ	ⲡⲟⲗⲉⲙⲟⲥ
ⲡⲟⲗⲓⲥ	ⲡⲟⲗⲓⲥ
ⲡⲟⲗⲓⲧⲏⲥ	ⲡⲟⲗⲓⲧⲏⲥ
ⲡⲟⲗⲩⲙⲉⲓ	ⲡⲟⲗⲩⲙⲉⲓ
ⲡⲟⲛⲏⲣⲉⲩⲉ	ⲡⲟⲛⲏⲣⲉⲩⲉ
ⲡⲟⲛⲏⲣⲓⲁ	ⲡⲟⲛⲏⲣⲓⲁ
ⲡⲟⲛⲏⲣⲟⲛ	ⲡⲟⲛⲏⲣⲟⲛ
ⲡⲟⲛⲏⲣⲟⲥ	ⲡⲟⲛⲏⲣⲟⲥ
ⲡⲟⲛ	ⲡⲟⲛ
ⲡⲟⲟⲩ	ⲡⲟⲟⲩ
ⲡⲟⲣϣ	ⲡⲟⲣϣ
ⲡⲟⲣϫ	ⲡⲟⲣϫ
ⲡⲟⲣⲕ	ⲡⲟⲣⲕ
ⲡⲟⲣⲛⲉⲓⲁ	ⲡⲟⲣⲛⲉⲓⲁ
ⲡⲟⲣⲛⲉⲩⲉ	ⲡⲟⲣⲛⲉⲩⲉ
ⲡⲟⲣⲛⲏ	ⲡⲟⲣⲛⲏ
ⲡⲟⲣⲛⲓⲁ	ⲡⲟⲣⲛⲓⲁ
ⲡⲟⲣⲛⲟⲥ	ⲡⲟⲣⲛⲟⲥ
ⲡⲟⲥⲉ	ⲡⲟⲥⲉ
ⲡⲟⲩ	ⲡⲟⲩ
ⲡⲣϣ	ⲡⲣϣ
ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ	ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ
ⲡⲣⲁⲝⲉⲓⲥ	ⲡⲣⲁⲝⲉⲓⲥ
ⲡⲣⲁⲝⲓⲥⲟⲛ	ⲡⲣⲁⲝⲓⲥⲟⲛ
ⲡⲣⲁⲝⲓⲥ	ⲡⲣⲁⲝⲓⲥ
ⲡⲣⲉⲥⲃⲉⲩⲉ	ⲡⲣⲉⲥⲃⲉⲩⲉ
ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ⲡⲣⲏϣ	ⲡⲣⲏϣ
ⲡⲣⲓⲥⲕⲁ	ⲡⲣⲓⲥⲕⲁ
ⲡⲣⲟϩⲓⲥⲧⲁ	ⲡⲣⲟϩⲓⲥⲧⲁ
ⲡⲣⲟⲇⲟⲧⲏⲥ	ⲡⲣⲟⲇⲟⲧⲏⲥ
ⲡⲣⲟⲑⲉⲥⲓⲥ	ⲡⲣⲟⲑⲉⲥⲓⲥ
ⲡⲣⲟⲕⲓⲙⲉⲛⲟⲛ	ⲡⲣⲟⲕⲓⲙⲉⲛⲟⲛ
ⲡⲣⲟⲕⲟⲡⲧⲉ	ⲡⲣⲟⲕⲟⲡⲧⲉ
ⲡⲣⲟⲥⲉⲭⲉ	ⲡⲣⲟⲥⲉⲭⲉ
ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ	ⲡⲣⲟⲥⲕⲁⲣⲧⲉⲣⲉⲓ
ⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ	ⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ
ⲡⲣⲟⲥⲫⲟⲣⲁ	ⲡⲣⲟⲥⲫⲟⲣⲁ
ⲡⲣⲟⲥ	ⲡⲣⲟⲥ
ⲡⲣⲟⲧⲉⲕⲧⲱⲣ	ⲡⲣⲟⲧⲉⲕⲧⲱⲣ
ⲡⲣⲟⲫⲏⲧⲉⲩⲉ	ⲡⲣⲟⲫⲏⲧⲉⲩⲉ
ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲣⲟⲫⲏⲧⲓⲁ	ⲡⲣⲟⲫⲏⲧⲓⲁ
ⲡⲣⲱ	ⲡⲣⲱ
ⲡⲩⲅⲏ	ⲡⲩⲅⲏ
ⲡⲩⲕⲧⲉⲩⲉ	ⲡⲩⲕⲧⲉⲩⲉ
ⲡⲩⲗⲏ	ⲡⲩⲗⲏ
ⲡⲩⲣⲅⲟⲥ	ⲡⲩⲣⲅⲟⲥ
ⲡⲱϣⲥ	ⲡⲱϣⲥ
ⲡⲱϣ	ⲡⲱϣ
ⲡⲱϥ	ⲡⲱϥ
ⲡⲱϩⲥ	ⲡⲱϩⲥ
ⲡⲱϩⲧ	ⲡⲱϩⲧ
ⲡⲱϩ	ⲡⲱϩ
ⲡⲱⲓ	ⲡⲱⲓ
ⲡⲱⲗⲁϩ	ⲡⲱⲗⲁϩ
ⲡⲱⲛⲅ	ⲡⲱⲛⲅ
ⲡⲱⲛⲕ	ⲡⲱⲛⲕ
ⲡⲱⲛ	ⲡⲱⲛ
ⲡⲱⲣϣ	ⲡⲱⲣϣ
ⲡⲱⲣϫ	ⲡⲱⲣϫ
ⲡⲱⲥ	ⲡⲱⲥ
ⲡⲱⲧⲛ	ⲡⲱⲧⲛ
ⲡⲱⲧ	ⲡⲱⲧ
ⲡⲱⲱⲛⲉ	ⲡⲱⲱⲛⲉ
ⲡⲱⲱⲣⲉ	ⲡⲱⲱⲣⲉ
ⲡⲱ	ⲡⲱ
ⲡ	ⲡ
ⲡ+E1064	ⲡ+E1064
ⲣϣϥⲉ	ⲣ|ϣϥⲉ
ⲣϣⲁⲩ	ⲣ|ϣⲁⲩ
ⲣϣⲁ	ⲣ|ϣⲁ
ⲣϣⲟⲣⲡ	ⲣ|ϣⲟⲣⲡ
ⲣϣⲡⲏⲣⲉ	ⲣ|ϣⲡⲏⲣⲉ
ⲣϣⲡⲣⲉ	ⲣ|ϣⲡⲣⲉ
ⲣϣⲣⲡⲛⲁⲩ	ⲣ|ϣⲣⲡ|ⲛⲁⲩ
ⲣϣⲣⲡ	ⲣ|ϣⲣⲡ
ⲣϣⲱⲛ	ⲣϣⲱⲛ
ⲣϩⲁϩ	ⲣ|ϩⲁϩ
ⲣϩⲁⲉ	ⲣ|ϩⲁⲉ
ⲣϩⲁⲗ	ⲣ|ϩⲁⲗ
ⲣϩⲃⲁ	ⲣ|ϩⲃⲁ
ⲣϩⲃⲃⲉ	ⲣ|ϩⲃⲃⲉ
ⲣϩⲏⲃⲉ	ⲣ|ϩⲏⲃⲉ
ⲣϩⲏⲕⲉ	ⲣ|ϩⲏⲕⲉ
ⲣϩⲏⲧ	ⲣ|ϩⲏⲧ
ⲣϩⲙϩⲁⲗ	ⲣ|ϩⲙϩⲁⲗ
ⲣϩⲙⲉ	ⲣ|ϩⲙⲉ
ⲣϩⲙⲙⲉ	ⲣ|ϩⲙⲙⲉ
ⲣϩⲙⲟⲧ	ⲣ|ϩⲙⲟⲧ
ⲣϩⲛⲁⲩ	ⲣ|ϩⲛⲁⲩ
ⲣϩⲛⲁ	ⲣ|ϩⲛⲁ
ⲣϩⲛⲏ	ⲣ|ϩⲛⲏ
ⲣϩⲟⲧⲉ	ⲣ|ϩⲟⲧⲉ
ⲣϩⲟⲩⲉⲥⲁⲃⲉ	ⲣ|ϩⲟⲩⲉ|ⲥⲁⲃⲉ
ⲣϩⲟⲩⲉ	ⲣ|ϩⲟⲩⲉ
ⲣϩⲟⲩⲟ	ⲣ|ϩⲟⲩⲟ
ⲣϩⲱⲃ	ⲣ|ϩⲱⲃ
ⲣϩⲱⲧ	ⲣ|ϩⲱⲧ
ⲣϫⲟⲉⲓⲥ	ⲣ|ϫⲟⲉⲓⲥ
ⲣϫⲟⲩⲱⲧ	ⲣ|ϫⲟⲩⲱⲧ
ⲣϭⲟⲙ	ⲣ|ϭⲟⲙ
ⲣϭⲣⲱϩ	ⲣ|ϭⲣⲱϩ
ⲣϭⲱⲃ	ⲣ|ϭⲱⲃ
ⲣϯⲟⲩ	ⲣ|ϯⲟⲩ
ⲣⲁϣⲉ	ⲣⲁϣⲉ
ⲣⲁϩⲧ	ⲣⲁϩⲧ
ⲣⲁⲕⲟⲧⲉ	ⲣⲁⲕⲟⲧⲉ
ⲣⲁⲗ	ⲣ|ⲁⲗ
ⲣⲁⲛⲁϣ	ⲣ|ⲁⲛⲁϣ
ⲣⲁⲛⲁ	ⲣ|ⲁⲛⲁ
ⲣⲁⲛ	ⲣⲁⲛ
ⲣⲁⲡⲟⲡⲛⲓⲅⲉ	ⲣ|ⲁⲡⲟⲡⲛⲓⲅⲉ
ⲣⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲣ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲣⲁⲥⲟⲩ	ⲣⲁⲥⲟⲩ
ⲣⲁⲥⲧⲉ	ⲣⲁⲥⲧⲉ
ⲣⲁⲧϣⲁⲩ	ⲣⲁⲧϣⲁⲩ
ⲣⲁⲧϭⲟⲙ	ⲣ|ⲁⲧ|ϭⲟⲙ
ⲣⲁⲧⲛⲁϩⲧⲉ	ⲣ|ⲁⲧ|ⲛⲁϩⲧⲉ
ⲣⲁⲧⲟⲟⲧ	ⲣ|ⲁⲧⲟⲟⲧ
ⲣⲁⲧⲟⲩⲱⲛϩ	ⲣ|ⲁⲧ|ⲟⲩⲱⲛϩ
ⲣⲁⲧⲟⲩⲱⲛ	ⲣ|ⲁⲧ|ⲟⲩⲱⲛ
ⲣⲁⲧⲥⲟⲟⲩⲛ	ⲣ|ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲣⲁⲧ	ⲣⲁⲧ
ⲣⲃⲟⲗ	ⲣ|ⲃⲟⲗ
ⲣⲃⲟⲟⲛⲉ	ⲣ|ⲃⲟⲟⲛⲉ
ⲣⲇⲓⲁⲃⲟⲗⲟⲥ	ⲣ|ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	ⲣⲉϥ|ϣⲙϣⲉ|ⲉⲓⲇⲱⲗⲟⲛ
ⲣⲉϥϣⲙϣⲉ	ⲣⲉϥ|ϣⲙϣⲉ
ⲣⲉϥϣⲟⲟⲣ	ⲣⲉϥ|ϣⲟⲟⲣ
ⲣⲉϥϣⲡϩⲓⲥⲉ	ⲣⲉϥ|ϣⲡ|ϩⲓⲥⲉ
ⲣⲉϥϩⲱϥⲧ	ⲣⲉϥ|ϩⲱϥⲧ
ⲣⲉϥϩⲱⲧⲃ	ⲣⲉϥ|ϩⲱⲧⲃ
ⲣⲉϥϫⲓϣⲟϫⲛⲉ	ⲣⲉϥ|ϫⲓ|ϣⲟϫⲛⲉ
ⲣⲉϥϫⲓⲕⲟⲗⲩⲙⲃⲟⲛ	ⲣⲉϥ|ϫⲓ|ⲕⲟⲗⲩⲙⲃⲟⲛ
ⲣⲉϥϫⲓⲛϭⲟⲛⲥ	ⲣⲉϥ|ϫⲓ|ⲛ|ϭⲟⲛⲥ
ⲣⲉϥϫⲓⲟⲩⲉ	ⲣⲉϥ|ϫⲓⲟⲩⲉ
ⲣⲉϥϫⲓ	ⲣⲉϥ|ϫⲓ
ⲣⲉϥϫⲱⲱⲗⲉ	ⲣⲉϥ|ϫⲱⲱⲗⲉ
ⲣⲉϥϭⲉⲡⲣⲱⲙⲉ	ⲣⲉϥ|ϭⲉⲡ|ⲣⲱⲙⲉ
ⲣⲉϥϯϩⲁⲡ	ⲣⲉϥ|ϯ|ϩⲁⲡ
ⲣⲉϥϯϩⲉ	ⲣⲉϥ|ϯ|ϩⲉ
ⲣⲉϥϯⲱⲛϩ	ⲣⲉϥ|ϯ|ⲱⲛϩ
ⲣⲉϥϯ	ⲣⲉϥ|ϯ
ⲣⲉϥⲃⲱϭⲉ	ⲣⲉϥ|ⲃⲱϭⲉ
ⲣⲉϥⲃⲱⲗ	ⲣⲉϥ|ⲃⲱⲗ
ⲣⲉϥⲉⲡⲉⲓⲑⲩⲙⲉⲓ	ⲣⲉϥ|ⲉⲡⲉⲓⲑⲩⲙⲉⲓ
ⲣⲉϥⲉⲡⲓⲑⲩⲙⲉⲓ	ⲣⲉϥ|ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲣⲉϥⲕⲱϩ	ⲣⲉϥ|ⲕⲱϩ
ⲣⲉϥⲙⲓϣⲉ	ⲣⲉϥ|ⲙⲓϣⲉ
ⲣⲉϥⲙⲟⲟⲩⲧ	ⲣⲉϥ|ⲙⲟⲟⲩⲧ
ⲣⲉϥⲛⲕⲟⲧⲕ	ⲣⲉϥ|ⲛⲕⲟⲧⲕ
ⲣⲉϥⲣϩⲙⲙⲉ	ⲣⲉϥ|ⲣ|ϩⲙⲙⲉ
ⲣⲉϥⲣⲁⲛⲁϣ	ⲣⲉϥ|ⲣ|ⲁⲛⲁϣ
ⲣⲉϥⲣⲛⲟⲃⲉ	ⲣⲉϥ|ⲣ|ⲛⲟⲃⲉ
ⲣⲉϥⲣⲡⲉⲧϩⲟⲟⲩ	ⲣⲉϥ|ⲣ|ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲣⲉϥⲣ	ⲣⲉϥⲣ
ⲣⲉϥⲥⲁϩⲟⲩ	ⲣⲉϥ|ⲥⲁϩⲟⲩ
ⲣⲉϥⲧⲁⲕⲟ	ⲣⲉϥ|ⲧⲁⲕⲟ
ⲣⲉϥⲧⲁⲛϩⲟ	ⲣⲉϥ|ⲧⲁⲛϩⲟ
ⲣⲉϥⲧⲱⲣⲡ	ⲣⲉϥ|ⲧⲱⲣⲡ
ⲣⲉϥⲱϫⲛ	ⲣⲉϥ|ⲱϫⲛ
ⲣⲉϩⲧ	ⲣⲉϩⲧ
ⲣⲉⲃⲏ	ⲣ|ⲉⲃⲏ
ⲣⲉⲓⲣⲏⲛⲏ	ⲣ|ⲉⲓⲣⲏⲛⲏ
ⲣⲉⲙⲏⲧ	ⲣⲉⲙⲏⲧ
ⲣⲉ	ⲣⲉ
ⲣⲏⲥ	ⲣⲏⲥ
ⲣⲏⲧ	ⲣⲏⲧ
ⲣⲏ	ⲣⲏ
ⲣⲑⲉ	ⲣ|ⲧ|ϩⲉ
ⲣⲓⲕⲉ	ⲣⲓⲕⲉ
ⲣⲓⲙⲉ	ⲣⲓⲙⲉ
ⲣⲓⲣ	ⲣⲓⲣ
ⲣⲓ	ⲣⲓ
ⲣⲕⲁⲕⲉ	ⲣ|ⲕⲁⲕⲉ
ⲣⲕⲃⲁ	ⲣ|ⲕⲃⲁ
ⲣⲕⲟⲓⲛⲱⲛⲟⲥ	ⲣ|ⲕⲟⲓⲛⲱⲛⲟⲥ
ⲣⲕⲟⲩⲉⲓ	ⲣ|ⲕⲟⲩⲉⲓ
ⲣⲕⲟⲩⲓ	ⲣ|ⲕⲟⲩⲓ
ⲣⲕⲣⲟϥ	ⲣ|ⲕⲣⲟϥ
ⲣⲗⲁⲁⲩ	ⲣ|ⲗⲁⲁⲩ
ⲣⲙϩⲉ	ⲣⲙ|ϩⲉ
ⲣⲙϩⲏ	ⲣⲙϩⲏ
ⲣⲙⲁⲅⲓⲁⲉⲣⲟ	ⲣ|ⲙⲁⲅⲓⲁⲉⲣⲟ
ⲣⲙⲁⲓⲧⲟ	ⲣ|ⲙⲁⲓ|ⲧⲟ
ⲣⲙⲁⲗⲁⲕⲟⲥ	ⲣ|ⲙⲁⲗⲁⲕⲟⲥ
ⲣⲙⲁⲣⲧⲏⲣⲟⲥ	ⲣ|ⲙⲁⲣⲧⲏⲣⲟⲥ
ⲣⲙⲁⲧⲟⲓ	ⲣ|ⲙⲁⲧⲟⲓ
ⲣⲙⲉⲉⲩⲉ	ⲣ|ⲙⲉⲉⲩⲉ
ⲣⲙⲉⲓⲟⲟⲩⲉ	ⲣⲙⲉⲓⲟⲟⲩⲉ
ⲣⲙⲉ	ⲣ|ⲙⲉ
ⲣⲙⲏ	ⲣ|ⲙⲏ
ⲣⲙⲙⲁⲟ	ⲣⲙ|ⲙⲁⲟ
ⲣⲙⲙⲙⲉ	ⲣⲙⲙⲙⲉ
ⲣⲙⲛϩⲏⲧ	ⲣⲙ|ⲛ|ϩⲏⲧ
ⲣⲙⲛⲁⲥ	ⲣⲙ|ⲛ|ⲁⲥ
ⲣⲙⲛⲕⲁϩ	ⲣⲙ|ⲛ|ⲕⲁϩ
ⲣⲙⲛⲧⲣⲉ	ⲣ|ⲙⲛⲧⲣⲉ
ⲣⲙⲛ	ⲣⲙⲛ
ⲣⲙⲟⲛⲁⲭⲟⲥ	ⲣ|ⲙⲟⲛⲁⲭⲟⲥ
ⲣⲙⲣⲁϣ	ⲣⲙ|ⲣⲁϣ
ⲣⲙ	ⲣⲙ
ⲣⲛⲟϥⲣⲉ	ⲣ|ⲛⲟϥⲣⲉ
ⲣⲛⲟϭ	ⲣ|ⲛⲟϭ
ⲣⲛⲟⲃⲉ	ⲣ|ⲛⲟⲃⲉ
ⲣⲛⲟⲃⲣⲉ	ⲣ|ⲛⲟⲃⲣⲉ
ⲣⲛⲟⲉⲓⲕ	ⲣ|ⲛⲟⲉⲓⲕ
ⲣⲛⲧ	ⲣⲛⲧ
ⲣⲛ	ⲣⲛ
ⲣⲟⲉⲓⲥ	ⲣⲟⲉⲓⲥ
ⲣⲟⲙⲡⲉ	ⲣⲟⲙⲡⲉ
ⲣⲟⲟⲩϣ	ⲣⲟⲟⲩϣ
ⲣⲟⲟⲩⲉ	ⲣⲟⲟⲩⲉ
ⲣⲟⲟⲩⲧ	ⲣⲟⲟⲩⲧ
ⲣⲟⲩϩⲉ	ⲣⲟⲩϩⲉ
ⲣⲟⲩⲏⲏⲃ	ⲣ|ⲟⲩⲏⲏⲃ
ⲣⲟⲩⲟⲉⲓⲛ	ⲣ|ⲟⲩⲟⲉⲓⲛ
ⲣⲟⲩⲱ	ⲣⲟⲩⲱ
ⲣⲟⲩ	ⲣ|ⲟⲩ
ⲣⲟ	ⲣⲟ
ⲣⲡⲁⲓ	ⲣ|ⲡⲁⲓ
ⲣⲡⲁⲣⲑⲉⲛⲟⲥ	ⲣ|ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲣⲡⲉⲑⲟⲟⲩ	ⲣ|ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲣⲡⲉⲓⲑⲉⲓ	ⲣ|ⲡⲉⲓⲑⲉⲓ
ⲣⲡⲉⲣⲡⲉⲣⲟⲥ	ⲣ|ⲡⲉⲣⲡⲉⲣⲟⲥ
ⲣⲡⲉ	ⲣⲡⲉ
ⲣⲡⲏⲩⲉ	ⲣⲡⲏⲩⲉ
ⲣⲡⲓⲥⲧⲟⲥ	ⲣ|ⲡⲓⲥⲧⲟⲥ
ⲣⲡⲙⲉⲉⲩⲉ	ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ⲣⲡⲟⲗⲉⲙⲟⲥ	ⲣ|ⲡⲟⲗⲉⲙⲟⲥ
ⲣⲡⲟⲗⲩⲙⲟⲥ	ⲣ|ⲡⲟⲗⲩⲙⲟⲥ
ⲣⲡⲟⲥⲉ	ⲣ|ⲡⲟⲥⲉ
ⲣⲡⲣⲟⲫⲏⲧⲏⲥ	ⲣ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲣⲣⲙϩⲉ	ⲣ|ⲣⲙϩⲉ
ⲣⲣⲙⲙⲁⲟ	ⲣ|ⲣⲙⲙⲁⲟ
ⲣⲣⲙ	ⲣⲣⲙ
ⲣⲣⲟⲟⲩϣ	ⲣ|ⲣⲟⲟⲩϣ
ⲣⲣⲟ	ⲣⲣⲟ
ⲣⲣⲣⲟ	ⲣ|ⲣⲣⲟ
ⲣⲣⲱⲟⲩ	ⲣⲣⲱⲟⲩ
ⲣⲣⲱ	ⲣⲣⲱ
ⲣⲥϩⲓⲙⲉ	ⲣ|ⲥϩⲓⲙⲉ
ⲣⲥⲁϣϥ	ⲣ|ⲥⲁϣϥ
ⲣⲥⲁϩ	ⲣ|ⲥⲁϩ
ⲣⲥⲁⲃⲉ	ⲣ|ⲥⲁⲃⲉ
ⲣⲥⲙⲟⲧ	ⲣ|ⲥⲙⲟⲧ
ⲣⲥⲛⲁⲩ	ⲣ|ⲥⲛⲁⲩ
ⲣⲥⲟϭ	ⲣ|ⲥⲟϭ
ⲣⲥⲧ	ⲣ|ⲥⲧ
ⲣⲧⲁⲃ	ⲣⲧⲁⲃ
ⲣⲧⲁⲓⲟⲩ	ⲣ|ⲧⲁⲓⲟⲩ
ⲣⲧⲉⲗⲓⲟⲥ	ⲣ|ⲧⲉⲗⲓⲟⲥ
ⲣⲧⲱⲛ	ⲣ|ⲧⲱⲛ
ⲣⲫⲟⲛⲟⲥ	ⲣ|ⲫⲟⲛⲟⲥ
ⲣⲭⲣⲉⲓⲁ	ⲣ|ⲭⲣⲉⲓⲁ
ⲣⲭⲣⲏⲥⲧⲟⲥ	ⲣ|ⲭⲣⲏⲥⲧⲟⲥ
ⲣⲱϣⲉ	ⲣⲱϣⲉ
ⲣⲱϩⲧ	ⲣⲱϩⲧ
ⲣⲱⲃ	ⲣⲱⲃ
ⲣⲱⲕϩ	ⲣⲱⲕϩ
ⲣⲱⲙⲉ	ⲣⲱⲙⲉ
ⲣⲱⲟⲩ	ⲣⲱⲟⲩ
ⲣⲱⲧ	ⲣⲱⲧ
ⲣⲱ	ⲣⲱ
ⲣ	ⲣ
ⲥϣϥⲉ	ⲥϣϥⲉ
ⲥϥ	ⲥϥ
ⲥϩⲁⲓⲥ	ⲥϩⲁⲓⲥ
ⲥϩⲁⲓ	ⲥϩⲁⲓ
ⲥϩⲃⲏⲏⲧⲉ	ⲥϩⲃⲏⲏⲧⲉ
ⲥϩⲓⲙⲉ	ⲥϩⲓⲙⲉ
ⲥϩⲟⲩⲟⲣⲧ	ⲥϩⲟⲩⲟⲣⲧ
ⲥϩⲟⲩⲣ	ⲥϩⲟⲩⲣ
ⲥϩⲟⲩⲱⲣ	ⲥϩⲟⲩⲱⲣ
ⲥϭⲏⲣ	ⲥϭⲏⲣ
ⲥϭⲣⲁϩⲧ	ⲥϭⲣⲁϩⲧ
ⲥϯⲛⲟⲩϥⲉ	ⲥϯⲛⲟⲩϥⲉ
ⲥⲁϣϥⲉ	ⲥⲁϣϥⲉ
ⲥⲁϣϥ	ⲥⲁϣϥ
ⲥⲁϣⲉ	ⲥⲁϣⲉ
ⲥⲁϩⲃⲟⲩⲣ	ⲥⲁ|ϩⲃⲟⲩⲣ
ⲥⲁϩⲉ	ⲥⲁϩⲉ
ⲥⲁϩⲛⲉ	ⲥⲁϩⲛⲉ
ⲥⲁϩⲟⲩ	ⲥⲁϩⲟⲩ
ⲥⲁϩⲱ	ⲥⲁϩⲱ
ⲥⲁϩ	ⲥⲁϩ
ⲥⲁⲁⲧⲉ	ⲥⲁⲁⲧⲉ
ⲥⲁⲁⲧ	ⲥⲁⲁⲧ
ⲥⲁⲃϩ	ⲥⲁⲃϩ
ⲥⲁⲃⲃⲁⲧⲟⲛ	ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲥⲁⲃⲉⲉⲩ	ⲥⲁⲃⲉⲉⲩ
ⲥⲁⲃⲉ	ⲥⲁⲃⲉ
ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ
ⲥⲁⲉⲓⲛ	ⲥⲁⲉⲓⲛ
ⲥⲁⲓⲛ	ⲥⲁⲓⲛ
ⲥⲁⲗⲡⲓⲅⲝ	ⲥⲁⲗⲡⲓⲅⲝ
ⲥⲁⲗⲡⲓⲍⲉ	ⲥⲁⲗⲡⲓⲍⲉ
ⲥⲁⲗⲱⲙⲏ	ⲥⲁⲗⲱⲙⲏ
ⲥⲁⲙⲓⲧ	ⲥⲁⲙⲓⲧ
ⲥⲁⲙⲟⲩⲏⲗ	ⲥⲁⲙⲟⲩⲏⲗ
ⲥⲁⲙⲯⲱⲛ	ⲥⲁⲙⲯⲱⲛ
ⲥⲁⲛϣ	ⲥⲁⲛϣ
ⲥⲁⲛⲇⲁⲗⲓⲟⲛ	ⲥⲁⲛⲇⲁⲗⲓⲟⲛ
ⲥⲁⲛⲟⲩϣ	ⲥⲁⲛⲟⲩϣ
ⲥⲁⲟⲩⲗ	ⲥⲁⲟⲩⲗ
ⲥⲁⲣⲁⲡⲓⲟⲛ	ⲥⲁⲣⲁⲡⲓⲟⲛ
ⲥⲁⲣⲁ	ⲥⲁⲣⲁ
ⲥⲁⲣⲕⲓⲕⲟⲛ	ⲥⲁⲣⲕⲓⲕⲟⲛ
ⲥⲁⲣⲕⲓⲕⲟⲥ	ⲥⲁⲣⲕⲓⲕⲟⲥ
ⲥⲁⲣⲝ	ⲥⲁⲣⲝ
ⲥⲁⲣⲣⲁ	ⲥⲁⲣⲣⲁ
ⲥⲁⲧⲁⲛⲁⲥ	ⲥⲁⲧⲁⲛⲁⲥ
ⲥⲁⲧⲉⲉⲣⲉ	ⲥⲁⲧⲉⲉⲣⲉ
ⲥⲁⲧⲉ	ⲥⲁⲧⲉ
ⲥⲁⲭⲑⲁⲛⲉⲓ	ⲥⲁⲭⲑⲁⲛⲉⲓ
ⲥⲁ	ⲥⲁ
ⲥⲃⲃⲉ	ⲥⲃⲃⲉ
ⲥⲃⲃⲏⲧ	ⲥⲃⲃⲏⲧ
ⲥⲃⲃⲏⲩ	ⲥⲃⲃⲏⲩ
ⲥⲃⲏⲓⲧⲉ	ⲥⲃⲏⲓⲧⲉ
ⲥⲃⲟⲟⲩⲉ	ⲥⲃⲟⲟⲩⲉ
ⲥⲃⲟ	ⲥⲃⲟ
ⲥⲃⲧⲉ	ⲥⲃⲧⲉ
ⲥⲃⲧⲱⲧ	ⲥⲃⲧⲱⲧ
ⲥⲃⲱ	ⲥⲃⲱ
ⲥⲉϩ	ⲥⲉϩ
ⲥⲉⲉⲡⲉ	ⲥⲉⲉⲡⲉ
ⲥⲉⲏⲣⲡ	ⲥⲉ|ⲏⲣⲡ
ⲥⲉⲓ	ⲥⲉⲓ
ⲥⲉⲕⲙⲟⲟⲩ	ⲥⲉⲕ|ⲙⲟⲟⲩ
ⲥⲉⲕ	ⲥⲉⲕ
ⲥⲉⲗⲓⲥ	ⲥⲉⲗⲓⲥ
