ⲙⲉϩϥⲧⲟⲉ	ⲙⲉϩ|ϥⲧⲟⲉ
ⲙⲉϩϥⲧⲟⲟⲩ	ⲙⲉϩ|ϥⲧⲟⲟⲩ
ⲙⲉϩϩⲙⲉ	ⲙⲉϩϩⲙⲉ
ⲙⲉϩϫⲟⲩⲧⲁϥⲧⲉ	ⲙⲉϩ|ϫⲟⲩ|ⲧⲁϥⲧⲉ
ⲙⲉϩϯⲟⲩ	ⲙⲉϩ|ϯⲟⲩ
ⲙⲉϩⲙⲛⲧϣⲟⲙⲧⲉ	ⲙⲉϩ|ⲙⲛⲧ|ϣⲟⲙⲧⲉ
ⲙⲉϩⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙⲉϩ|ⲙⲛⲧ|ⲥⲛⲟⲟⲩⲥ
ⲙⲉϩⲙⲟⲟⲩ	ⲙⲉϩ|ⲙⲟⲟⲩ
ⲙⲉϩⲣⲟ	ⲙⲉϩⲣⲟ
ⲙⲉϩⲥⲁϣϥ	ⲙⲉϩ|ⲥⲁϣϥ
ⲙⲉϩⲥⲁϣϥⲉ	ⲙⲉϩ|ⲥⲁϣϥⲉ
ⲙⲉϩⲥⲉⲡⲥⲛⲁⲩ	ⲙⲉϩ|ⲥⲉⲡ|ⲥⲛⲁⲩ
ⲙⲉϩⲥⲛⲁⲩ	ⲙⲉϩ|ⲥⲛⲁⲩ
ⲙⲉϩⲥⲛⲧⲉ	ⲙⲉϩ|ⲥⲛⲧⲉ
ⲙⲉϩⲥⲟ	ⲙⲉϩ|ⲥⲟ
ⲙⲉϩⲥⲡⲥⲛⲁⲩ	ⲙⲉϩ|ⲥⲡ|ⲥⲛⲁⲩ
ⲙⲉϫⲧ	ⲙⲉϫⲧ
ⲙⲉⲅⲁ	ⲙⲉⲅⲁ
ⲙⲉⲅⲁⲥⲧⲣⲁⲧⲏⲗⲁⲧⲁ	ⲙⲉⲅⲁ|ⲥⲧⲣⲁⲧⲏⲗⲁⲧⲁ
ⲙⲉⲅⲉⲑⲟⲥ	ⲙⲉⲅⲉⲑⲟⲥ
ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ	ⲙⲉⲅⲓⲥⲧⲁⲛⲟⲥ
ⲙⲉⲉⲣⲉ	ⲙⲉⲉⲣⲉ
ⲙⲉⲉⲩⲉ	ⲙⲉⲉⲩⲉ
ⲙⲉⲑⲟⲇⲟⲥ	ⲙⲉⲑⲟⲇⲟⲥ
ⲙⲉⲓⲛⲉ	ⲙⲉⲓⲛⲉ
ⲙⲉⲕϩⲡⲉⲕ	ⲙⲉⲕϩⲡⲉⲕ
ⲙⲉⲕⲙⲟⲕ	ⲙⲉⲕⲙⲟⲕ
ⲙⲉⲕⲙⲟⲩⲕ	ⲙⲉⲕⲙⲟⲩⲕ
ⲙⲉⲗϩ	ⲙⲉⲗϩ
ⲙⲉⲗϫⲓⲥⲉⲇⲉⲕ	ⲙⲉⲗϫⲓⲥⲉⲇⲉⲕ
ⲙⲉⲗⲁⲣⲓⲟⲥ	ⲙⲉⲗⲁⲣⲓⲟⲥ
ⲙⲉⲗⲉⲓ	ⲙⲉⲗⲉⲓ
ⲙⲉⲗⲉⲧⲁ	ⲙⲉⲗⲉⲧⲁ
ⲙⲉⲗⲉⲧⲏ	ⲙⲉⲗⲉⲧⲏ
ⲙⲉⲗⲉⲧⲏⲥⲓⲥ	ⲙⲉⲗⲉⲧⲏⲥⲓⲥ
ⲙⲉⲗⲏⲧⲁ	ⲙⲉⲗⲏⲧⲁ
ⲙⲉⲗⲓⲟⲅⲣⲁⲫⲟⲥ	ⲙⲉⲗⲓⲟ|ⲅⲣⲁⲫⲟⲥ
ⲙⲉⲗⲕⲓⲥⲉⲇⲉⲕ	ⲙⲉⲗⲕⲓⲥⲉⲇⲉⲕ
ⲙⲉⲗⲟⲅⲣⲁⲫⲟⲥ	ⲙⲉⲗⲟⲅⲣⲁⲫⲟⲥ
ⲙⲉⲗⲟⲥ	ⲙⲉⲗⲟⲥ
ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ
ⲙⲉⲗⲱⲧⲏ	ⲙⲉⲗⲱⲧⲏ
ⲙⲉⲛ	ⲙⲉⲛ
ⲙⲉⲛⲉ	ⲙⲉⲛⲉ
ⲙⲉⲛⲉⲕ	ⲙⲉⲛⲉⲕ
ⲙⲉⲟⲡⲱⲥϯ)	ⲙⲉⲟⲡⲱⲥϯ)
ⲙⲉⲣ	ⲙⲉⲣ
ⲙⲉⲣⲁⲁⲧⲉ	ⲙⲉⲣⲁⲁⲧⲉ
ⲙⲉⲣⲁⲧⲉ	ⲙⲉⲣⲁⲧⲉ
ⲙⲉⲣⲉ	ⲙⲉⲣⲉ
ⲙⲉⲣⲉϩ	ⲙⲉⲣⲉϩ
ⲙⲉⲣⲉⲟⲩⲱϩ	ⲙⲉⲣⲉ|ⲟⲩⲱϩ
ⲙⲉⲣⲓⲥ	ⲙⲉⲣⲓⲥ
ⲙⲉⲣⲓⲧ	ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲥ	ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲥ
ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲩ	ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲩ
ⲙⲉⲣⲕⲩⲣⲓⲟⲩ	ⲙⲉⲣⲕⲩⲣⲓⲟⲩ
ⲙⲉⲣⲙⲉⲅⲁⲥⲧⲣⲁⲧⲏⲗⲁⲧⲁ	ⲙⲉⲣⲙⲉⲅⲁⲥⲧⲣⲁⲧⲏⲗⲁⲧⲁ
ⲙⲉⲣⲟⲉⲓⲧ	ⲙⲉⲣⲟⲉⲓⲧ
ⲙⲉⲣⲟⲛ	ⲙⲉⲣⲟⲛ
ⲙⲉⲣⲟⲥ	ⲙⲉⲣⲟⲥ
ⲙⲉⲣⲟⲩⲥ	ⲙⲉⲣⲟⲩⲥ
ⲙⲉⲥ	ⲙⲉⲥ
ⲙⲉⲥⲑⲏⲧ	ⲙⲉⲥⲑⲏⲧ
ⲙⲉⲥⲟⲡⲟⲇⲁⲙⲓⲁ	ⲙⲉⲥⲟⲡⲟⲇⲁⲙⲓⲁ
ⲙⲉⲥⲟⲡⲟⲧⲁⲙⲓⲁ	ⲙⲉⲥⲟⲡⲟⲧⲁⲙⲓⲁ
ⲙⲉⲥⲟⲥ	ⲙⲉⲥⲟⲥ
ⲙⲉⲥⲟⲩⲁⲫⲓ	ⲙⲉⲥⲟⲩⲁⲫⲓ
ⲙⲉⲥⲧ	ⲙⲉⲥⲧ
ⲙⲉⲥⲧϩⲏⲧ	ⲙⲉⲥⲧ|ϩⲏⲧ
ⲙⲉⲥⲧⲉ	ⲙⲉⲥⲧⲉ
ⲙⲉⲥⲧⲉⲛⲟⲩⲧⲉ	ⲙⲉⲥⲧⲉ|ⲛⲟⲩⲧⲉ
ⲙⲉⲥⲧⲉⲣⲱⲙⲉ	ⲙⲉⲥⲧⲉ|ⲣⲱⲙⲉ
ⲙⲉⲥⲧⲱ	ⲙⲉⲥⲧⲱ
ⲙⲉⲧ	ⲙⲉⲧ
ⲙⲉⲧⲁⲃⲟⲗⲏ	ⲙⲉⲧⲁⲃⲟⲗⲏ
ⲙⲉⲧⲁⲛⲟⲉⲓ	ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲙⲉⲧⲁⲛⲟⲓ	ⲙⲉⲧⲁⲛⲟⲓ
ⲙⲉⲧⲁⲛⲟⲓⲁ	ⲙⲉⲧⲁⲛⲟⲓⲁ
ⲙⲉⲧⲉⲭⲉ	ⲙⲉⲧⲉⲭⲉ
ⲙⲉⲧⲕⲟⲩⲓ	ⲙⲉⲧ|ⲕⲟⲩⲓ
ⲙⲉⲧⲛ	ⲙⲉⲧⲛ
ⲙⲉⲩ	ⲙⲉⲩ
ⲙⲉⲩⲉ	ⲙⲉⲩⲉ
ⲙⲉⲩⲉⲧ	ⲙⲉⲩⲉⲧ
ⲙⲉⲩⲧ	ⲙⲉⲩⲧ
ⲙⲉⲭⲣⲓ	ⲙⲉⲭⲣⲓ
ⲙⲏ	ⲙⲏ
ⲙⲏϩ	ⲙⲏϩ
ⲙⲏⲏϣⲉ	ⲙⲏⲏϣⲉ
ⲙⲏⲏⲛⲉ	ⲙⲏⲏⲛⲉ
ⲙⲏⲏⲥⲉ	ⲙⲏⲏⲥⲉ
ⲙⲏⲏⲧⲉ	ⲙⲏⲏⲧⲉ
ⲙⲏⲗⲓⲟⲛ	ⲙⲏⲗⲓⲟⲛ
ⲙⲏⲙⲟⲟⲩ	ⲙⲏ|ⲙⲟⲟⲩ
ⲙⲏⲛ	ⲙⲏⲛ
ⲙⲏⲛⲁ	ⲙⲏⲛⲁ
ⲙⲏⲛⲁⲛ	ⲙⲏⲛⲁⲛ
ⲙⲏⲛⲉ	ⲙⲏⲛⲉ
ⲙⲏⲛⲉⲩⲉ	ⲙⲏⲛⲉⲩⲉ
ⲙⲏⲛⲉⲩⲧⲏⲥ	ⲙⲏⲛⲉⲩⲧⲏⲥ
ⲙⲏⲡⲟⲧⲉ	ⲙⲏⲡⲟⲧⲉ
ⲙⲏⲡⲱⲥ	ⲙⲏⲡⲱⲥ
ⲙⲏⲣ	ⲙⲏⲣ
ⲙⲏⲣⲟⲥ	ⲙⲏⲣⲟⲥ
ⲙⲏⲥⲉ	ⲙⲏⲥⲉ
ⲙⲏⲧ	ⲙⲏⲧ
ⲙⲏⲧϣⲙⲏ	ⲙⲏⲧϣⲙⲏ
ⲙⲏⲧⲁ	ⲙⲏⲧⲁ
ⲙⲏⲧⲉ	ⲙⲏⲧⲉ
ⲙⲏⲧⲓ	ⲙⲏⲧⲓ
ⲙⲏⲧⲣⲁ	ⲙⲏⲧⲣⲁ
ⲙⲏⲧⲣⲟⲡⲟⲗⲓⲥ	ⲙⲏⲧⲣⲟⲡⲟⲗⲓⲥ
ⲙⲏⲭⲁⲛⲏ	ⲙⲏⲭⲁⲛⲏ
ⲙⲓϣⲉ	ⲙⲓϣⲉ
ⲙⲓⲍⲁⲏⲗ	ⲙⲓⲍⲁⲏⲗ
ⲙⲓⲕⲉ	ⲙⲓⲕⲉ
ⲙⲓⲗⲓⲟⲛ	ⲙⲓⲗⲓⲟⲛ
ⲙⲓⲛⲉ	ⲙⲓⲛⲉ
ⲙⲓⲟ	ⲙⲓⲟ
ⲙⲓⲟⲕ	ⲙⲓⲟⲕ
ⲙⲓⲥⲁⲕ	ⲙⲓⲥⲁⲕ
ⲙⲓⲥⲉ	ⲙⲓⲥⲉ
ⲙⲓⲧⲣⲁ	ⲙⲓⲧⲣⲁ
ⲙⲓⲭⲁⲏⲗ	ⲙⲓⲭⲁⲏⲗ
ⲙⲕⲁϩ	ⲙⲕⲁϩ
ⲙⲕⲁϩⲛϩⲏⲧ	ⲙⲕⲁϩ|ⲛ|ϩⲏⲧ
ⲙⲗⲁϩ	ⲙⲗⲁϩ
ⲙⲙ	ⲙⲙ
ⲙⲙⲁ	ⲙⲙⲁ
ⲙⲙⲁⲁⲩ	ⲙⲙⲁⲁⲩ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲙⲙⲉ	ⲙⲙⲉ
ⲙⲙⲉⲓⲛⲟⲩ	ⲙⲙⲉⲓⲛⲟⲩ
ⲙⲙⲏⲛⲉ	ⲙⲙⲏⲛⲉ
ⲙⲙⲓⲛ	ⲙⲙⲓⲛ
ⲙⲙⲓⲛⲙⲙⲟ	ⲙⲙⲓⲛⲙⲙⲟ
ⲙⲙⲓⲛⲙⲙⲱ	ⲙⲙⲓⲛⲙⲙⲱ
ⲙⲙⲛ	ⲙⲙⲛ
ⲙⲙⲛⲛⲥⲁ	ⲙⲙⲛⲛⲥⲁ
ⲙⲙⲛⲧ	ⲙⲙⲛⲧ
ⲙⲙⲛⲧⲁ	ⲙⲙⲛⲧⲁ
ⲙⲙⲛⲧⲉ	ⲙⲙⲛⲧⲉ
ⲙⲙⲛⲧⲏ	ⲙⲙⲛⲧⲏ
ⲙⲙⲟ	ⲙⲙⲟ
ⲙⲙⲟⲛ	ⲙⲙⲟⲛ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
ⲙⲙⲟⲩ	ⲙⲙⲟⲩ
ⲙⲙⲧⲁ	ⲙⲙⲧⲁ
ⲙⲙⲱ	ⲙⲙⲱ
ⲙⲛ	ⲙⲛ
ⲙⲛⲏⲥⲑⲏϯ	ⲙⲛⲏⲥⲑⲏϯ
ⲙⲛⲏⲥⲑⲓϯ	ⲙⲛⲏⲥⲑⲓϯ
ⲙⲛⲛⲁ	ⲙⲛⲛⲁ
ⲙⲛⲛⲉϥ	ⲙⲛⲛⲉϥ
ⲙⲛⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙⲛⲛⲥⲱ	ⲙⲛⲛⲥⲱ
ⲙⲛⲟⲛ	ⲙⲛⲟⲛ
ⲙⲛⲟⲩⲧ	ⲙⲛⲟⲩⲧ
ⲙⲛⲥⲱ	ⲙⲛⲥⲱ
ⲙⲛⲧ	ⲙⲛⲧ
ⲙⲛⲧ|ϣⲙⲏⲛ	ⲙⲛⲧ|ϣⲙⲏⲛ
ⲙⲛⲧ|ϣⲙⲏⲛⲉ	ⲙⲛⲧ|ϣⲙⲏⲛⲉ
ⲙⲛⲧϣⲁ	ⲙⲛⲧϣⲁ
ⲙⲛⲧϣⲁϥⲧⲉ	ⲙⲛⲧ|ϣⲁϥⲧⲉ
ⲙⲛⲧϣⲁⲛϩⲧⲏ	ⲙⲛⲧ|ϣⲁⲛ|ϩⲧⲏ
ⲙⲛⲧϣⲁⲛϩⲧⲏϥ	ⲙⲛⲧ|ϣⲁ|ⲛ|ϩⲧⲏ|ϥ
ⲙⲛⲧϣⲁⲛⲁ	ⲙⲛⲧ|ϣⲁⲛⲁ
ⲙⲛⲧϣⲁⲛⲁϩⲧⲏ	ⲙⲛⲧ|ϣⲁⲛⲁ|ϩⲧⲏ
ⲙⲛⲧϣⲁⲛⲁϩⲧⲏϥ	ⲙⲛⲧ|ϣⲁⲛⲁ|ϩⲧⲏϥ
ⲙⲛⲧϣⲁⲩ	ⲙⲛⲧ|ϣⲁⲩ
ⲙⲛⲧϣⲃⲏⲣ	ⲙⲛⲧ|ϣⲃⲏⲣ
ⲙⲛⲧϣⲃⲣ	ⲙⲛⲧ|ϣⲃⲣ
ⲙⲛⲧϣⲉ	ⲙⲛⲧ|ϣⲉ
ⲙⲛⲧϣⲏⲣⲉ	ⲙⲛⲧ|ϣⲏⲣⲉ
ⲙⲛⲧϣⲙⲏⲛ	ⲙⲛⲧ|ϣⲙⲏⲛ
ⲙⲛⲧϣⲙⲙⲟ	ⲙⲛⲧ|ϣⲙⲙⲟ
ⲙⲛⲧϣⲛϩⲧⲏ	ⲙⲛⲧ|ϣⲛ|ϩⲧⲏ
ⲙⲛⲧϣⲛⲁ	ⲙⲛⲧ|ϣⲛⲁ
ⲙⲛⲧϣⲟⲉⲓϫ	ⲙⲛⲧ|ϣⲟⲉⲓϫ
ⲙⲛⲧϣⲟⲙⲧⲉ	ⲙⲛⲧ|ϣⲟⲙⲧⲉ
ⲙⲛⲧϣⲟⲩϣⲉ	ⲙⲛⲧ|ϣⲟⲩϣⲉ
ⲙⲛⲧϣⲟⲩϣⲟ	ⲙⲛⲧ|ϣⲟⲩϣⲟ
ⲙⲛⲧϥⲁⲓⲣⲟⲟⲩϣ	ⲙⲛⲧ|ϥⲁⲓ|ⲣⲟⲟⲩϣ
ⲙⲛⲧϥⲁⲣⲟⲟⲩϣ	ⲙⲛⲧ|ϥⲁⲣⲟⲟⲩϣ
ⲙⲛⲧϩⲁϩ	ⲙⲛⲧ|ϩⲁϩ
ⲙⲛⲧϩⲁⲕ	ⲙⲛⲧ|ϩⲁⲕ
ⲙⲛⲧϩⲁⲙϣⲉ	ⲙⲛⲧ|ϩⲁⲙϣⲉ
ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ	ⲙⲛⲧ|ϩⲁⲡⲗⲟⲩⲥ
ⲙⲛⲧϩⲁⲣϣ	ⲙⲛⲧ|ϩⲁⲣϣ
ⲙⲛⲧϩⲁⲣϣϩⲏⲧ	ⲙⲛⲧ|ϩⲁⲣϣ|ϩⲏⲧ
ⲙⲛⲧϩⲁⲣⲉϣϩⲏⲧ	ⲙⲛⲧ|ϩⲁⲣⲉϣϩⲏⲧ
ⲙⲛⲧϩⲏⲕⲉ	ⲙⲛⲧ|ϩⲏⲕⲉ
ⲙⲛⲧϩⲏⲙ	ⲙⲛⲧ|ϩⲏⲙ
ⲙⲛⲧϩⲏⲙⲉⲣⲟⲥ	ⲙⲛⲧ|ϩⲏⲙⲉⲣⲟⲥ
ⲙⲛⲧϩⲏⲧ	ⲙⲛⲧ|ϩⲏⲧ
ⲙⲛⲧϩⲗⲗⲟ	ⲙⲛⲧ|ϩⲗⲗⲟ
ⲙⲛⲧϩⲗⲗⲱ	ⲙⲛⲧ|ϩⲗⲗⲱ
ⲙⲛⲧϩⲙϩⲁⲗ	ⲙⲛⲧ|ϩⲙϩⲁⲗ
ⲙⲛⲧϩⲩⲇⲓⲱⲇⲏⲥ	ⲙⲛⲧ|ϩⲩⲇⲓⲱⲇⲏⲥ
ⲙⲛⲧϫⲁϫⲉ	ⲙⲛⲧ|ϫⲁϫⲉ
ⲙⲛⲧϫⲁⲣϩⲏⲧ	ⲙⲛⲧ|ϫⲁⲣ|ϩⲏⲧ
ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	ⲙⲛⲧ|ϫⲁⲥⲓ|ϩⲏⲧ
ⲙⲛⲧϫⲟⲉⲓⲥ	ⲙⲛⲧ|ϫⲟⲉⲓⲥ
ⲙⲛⲧϫⲡⲓⲏⲧ	ⲙⲛⲧ|ϫⲡⲓⲏⲧ
ⲙⲛⲧϫⲱⲱⲣⲉ	ⲙⲛⲧ|ϫⲱⲱⲣⲉ
ⲙⲛⲧϭⲁⲃ	ⲙⲛⲧ|ϭⲁⲃ
ⲙⲛⲧϭⲁⲃϩⲏⲧ	ⲙⲛⲧ|ϭⲁⲃ|ϩⲏⲧ
ⲙⲛⲧϭⲁⲉⲓⲉ	ⲙⲛⲧ|ϭⲁⲉⲓⲉ
ⲙⲛⲧϭⲁⲓⲉ	ⲙⲛⲧ|ϭⲁⲓⲉ
ⲙⲛⲧϭⲱⲃ	ⲙⲛⲧ|ϭⲱⲃ
ⲙⲛⲧⲁ	ⲙⲛⲧⲁ
ⲙⲛⲧⲁϥⲧⲉ	ⲙⲛⲧ|ⲁϥⲧⲉ
ⲙⲛⲧⲁⲅⲁⲑⲟⲥ	ⲙⲛⲧ|ⲁⲅⲁⲑⲟⲥ
ⲙⲛⲧⲁⲅⲁⲑⲱⲥ	ⲙⲛⲧ|ⲁⲅⲁⲑⲱⲥ
ⲙⲛⲧⲁⲅⲣⲓⲟⲥ	ⲙⲛⲧ|ⲁⲅⲣⲓⲟⲥ
ⲙⲛⲧⲁⲑⲏⲧ	ⲙⲛⲧ|ⲁⲧ|ϩⲏⲧ
ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲙⲛⲧ|ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲙⲛⲧⲁⲕⲣⲓⲃⲏⲥ	ⲙⲛⲧ|ⲁⲕⲣⲓⲃⲏⲥ
ⲙⲛⲧⲁⲗⲟⲅⲟⲛ	ⲙⲛⲧ|ⲁⲗⲟⲅⲟⲛ
ⲙⲛⲧⲁⲗⲟⲅⲟⲥ	ⲙⲛⲧ|ⲁⲗⲟⲅⲟⲥ
ⲙⲛⲧⲁⲙⲉⲗⲏⲥ	ⲙⲛⲧ|ⲁⲙⲉⲗⲏⲥ
ⲙⲛⲧⲁⲛⲁⲓⲥⲑⲏⲧⲟⲥ	ⲙⲛⲧ|ⲁⲛⲁⲓⲥⲑⲏⲧⲟⲥ
ⲙⲛⲧⲁⲡⲁⲛⲑⲣⲟⲡⲟⲥ	ⲙⲛⲧ|ⲁⲡⲁⲛⲑⲣⲟⲡⲟⲥ
ⲙⲛⲧⲁⲡⲁⲛⲑⲣⲱⲡⲟⲥ	ⲙⲛⲧ|ⲁⲡⲁⲛⲑⲣⲱⲡⲟⲥ
ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ	ⲙⲛⲧ|ⲁⲡⲓⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲁⲇⲏⲥ	ⲙⲛⲧ|ⲁⲡⲟⲥⲧⲁⲇⲏⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲥⲧⲟⲥ
ⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ	ⲙⲛⲧ|ⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ
ⲙⲛⲧⲁⲣⲅⲟⲥ	ⲙⲛⲧ|ⲁⲣⲅⲟⲥ
ⲙⲛⲧⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲙⲛⲧ|ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲙⲛⲧⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲙⲛⲧ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲙⲛⲧⲁⲥ	ⲙⲛⲧ|ⲁⲥ
ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧ|ⲁⲥⲉ
ⲙⲛⲧⲁⲥⲉⲃⲏⲥ	ⲙⲛⲧ|ⲁⲥⲉⲃⲏⲥ
ⲙⲛⲧⲁⲥⲑⲉⲛⲏⲥ	ⲙⲛⲧ|ⲁⲥⲑⲉⲛⲏⲥ
ⲙⲛⲧⲁⲥⲥⲉ	ⲙⲛⲧ|ⲁⲥⲥⲉ
ⲙⲛⲧⲁⲧϣⲁⲩ	ⲙⲛⲧ|ⲁⲧ|ϣⲁⲩ
ⲙⲛⲧⲁⲧϣⲉ	ⲙⲛⲧ|ⲁⲧ|ϣⲉ
ⲙⲛⲧⲁⲧϣⲓⲡⲉ	ⲙⲛⲧ|ⲁⲧ|ϣⲓⲡⲉ
ⲙⲛⲧⲁⲧϣⲧⲟⲣⲧⲣ	ⲙⲛⲧ|ⲁⲧ|ϣⲧⲟⲣⲧⲣ
ⲙⲛⲧⲁⲧϩⲉ	ⲙⲛⲧ|ⲁⲧ|ϩⲉ
ⲙⲛⲧⲁⲧϩⲏⲧ	ⲙⲛⲧ|ⲁⲧ|ϩⲏⲧ
ⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ	ⲙⲛⲧ|ⲁⲧ|ϩⲛⲁⲁⲩ
ⲙⲛⲧⲁⲧϩⲟⲧϩⲧ	ⲙⲛⲧ|ⲁⲧ|ϩⲟⲧϩⲧ
ⲙⲛⲧⲁⲧϭⲟⲙ	ⲙⲛⲧ|ⲁⲧ|ϭⲟⲙ
ⲙⲛⲧⲁⲧϭⲱⲧⲡ	ⲙⲛⲧ|ⲁⲧ|ϭⲱⲧⲡ
ⲙⲛⲧⲁⲧϯ	ⲙⲛⲧ|ⲁⲧ|ϯ
ⲙⲛⲧⲁⲧϯⲥⲟ	ⲙⲛⲧ|ⲁⲧ|ϯⲥⲟ
ⲙⲛⲧⲁⲧⲁⲙⲁϩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲁⲙⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲁⲧⲛⲁϩⲧⲉ	ⲙⲛⲧ|ⲁⲧⲁⲧ|ⲛⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲕⲣⲓⲛⲉ	ⲙⲛⲧ|ⲁⲧ|ⲕⲣⲓⲛⲉ
ⲙⲛⲧⲁⲧⲙⲟⲩ	ⲙⲛⲧ|ⲁⲧ|ⲙⲟⲩ
ⲙⲛⲧⲁⲧⲙⲡϣⲁ	ⲙⲛⲧ|ⲁⲧ|ⲙⲡϣⲁ
ⲙⲛⲧⲁⲧⲛⲁ	ⲙⲛⲧ|ⲁⲧ|ⲛⲁ
ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲛⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲛⲟⲃⲉ	ⲙⲛⲧ|ⲁⲧ|ⲛⲟⲃⲉ
ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧ|ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲁⲧⲟⲡ	ⲙⲛⲧ|ⲁⲧ|ⲟⲡ
ⲙⲛⲧⲁⲧⲟⲡⲕ	ⲙⲛⲧ|ⲁⲧ|ⲟⲡ|ⲕ
ⲙⲛⲧⲁⲧⲣⲟⲟⲩϣ	ⲙⲛⲧ|ⲁⲧ|ⲣⲟⲟⲩϣ
ⲙⲛⲧⲁⲧⲣⲱⲙⲉ	ⲙⲛⲧ|ⲁⲧ|ⲣⲱⲙⲉ
ⲙⲛⲧⲁⲧⲥⲃⲃⲉ	ⲙⲛⲧ|ⲁⲧ|ⲥⲃⲃⲉ
ⲙⲛⲧⲁⲧⲥⲃⲱ	ⲙⲛⲧ|ⲁⲧ|ⲥⲃⲱ
ⲙⲛⲧⲁⲧⲥⲉⲓ	ⲙⲛⲧ|ⲁⲧ|ⲥⲉⲓ
ⲙⲛⲧⲁⲧⲥⲓ	ⲙⲛⲧ|ⲁⲧ|ⲥⲓ
ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	ⲙⲛⲧ|ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲙⲛⲧⲁⲧⲥⲱⲛⲧ	ⲙⲛⲧ|ⲁⲧ|ⲥⲱⲛⲧ
ⲙⲛⲧⲁⲧⲥⲱⲧⲙ	ⲙⲛⲧ|ⲁⲧ|ⲥⲱⲧⲙ
ⲙⲛⲧⲁⲧⲧⲁϩⲟ	ⲙⲛⲧ|ⲁⲧ|ⲧⲁϩⲟ
ⲙⲛⲧⲁⲧⲧⲁⲕⲟ	ⲙⲛⲧ|ⲁⲧ|ⲧⲁⲕⲟ
ⲙⲛⲧⲁⲩⲑⲁⲇⲏⲥ	ⲙⲛⲧ|ⲁⲩⲑⲁⲧⲏⲥ
ⲙⲛⲧⲃⲁⲃⲉ	ⲙⲛⲧⲃⲁⲃⲉ
ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ	ⲙⲛⲧ|ⲃⲁⲃⲉ|ⲣⲱⲙⲉ
ⲙⲛⲧⲃⲁⲓⲣⲟⲟⲩϣ	ⲙⲛⲧ|ⲃⲁⲓ|ⲣⲟⲟⲩϣ
ⲙⲛⲧⲃⲁⲗϩⲏⲧ	ⲙⲛⲧ|ⲃⲁⲗϩⲏⲧ
ⲙⲛⲧⲃⲗⲗⲉ	ⲙⲛⲧ|ⲃⲗⲗⲉ
ⲙⲛⲧⲃⲣⲣⲉ	ⲙⲛⲧ|ⲃⲣⲣⲉ
ⲙⲛⲧⲇⲩⲣⲁⲛⲛⲟⲥ	ⲙⲛⲧ|ⲇⲩⲣⲁⲛⲛⲟⲥ
ⲙⲛⲧⲉϣⲱⲧ	ⲙⲛⲧ|ⲉϣⲱⲧ
ⲙⲛⲧⲉϣⲱⲱⲧ	ⲙⲛⲧ|ⲉϣⲱⲱⲧ
