ⲙⲛ︦ⲧϩⲙϩⲁⲗ	ⲙⲛⲧϩⲙϩⲁⲗ
ⲙⲛ︦ⲧⲛⲁ	ⲙⲛⲧⲛⲁ
ⲙⲛ︦ⲧ︥ⲁⲧⲥⲱⲧ︤ⲙ̣︥	ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲙⲛ	ⲙⲛ
ⲙⲟ̇ⲟϣⲉ	ⲙⲟⲟϣⲉ
ⲙⲟ̇ⲟⲩϣⲉ	ⲙⲟⲟⲩϣⲉ
ⲙⲟ̣ⲟϣⲉ	ⲙⲟⲟϣⲉ
ⲙⲟϣⲧ︤	ⲙⲟϣⲧ
ⲙⲟϣⲧ	ⲙⲟϣⲧ
ⲙⲟϩⲕⲥ	ⲙⲟϩⲕⲥ
ⲙⲟϫϩ	ⲙⲟϫϩ
ⲙⲟϫⲧ	ⲙⲟϫⲧ
ⲙⲟϫ	ⲙⲟϫ
ⲙⲟⲅⲓⲥ	ⲙⲟⲅⲓⲥ
ⲙⲟⲅⲓⲥ`	ⲙⲟⲅⲓⲥ
ⲙⲟⲉⲓ̈ⲧ	ⲙⲟⲉⲓⲧ
ⲙⲟⲉⲓⲧ	ⲙⲟⲉⲓⲧ
ⲙⲟⲓ̈Ϩⲉ	ⲙⲟⲓϩⲉ
ⲙⲟⲓ̈ϩⲉ	ⲙⲟⲓϩⲉ
ⲙⲟⲓϨⲉ	ⲙⲟⲓϩⲉ
ⲙⲟⲓϩⲉ	ⲙⲟⲉⲓϩⲉ
ⲙⲟⲓⲧ	ⲙⲟⲉⲓⲧ
ⲙⲟⲕϩ̄	ⲙⲟⲕϩ
ⲙⲟⲕϩⲥ	ⲙⲟⲕϩⲥ
ⲙⲟⲕϩ︤ⲥ︥	ⲙⲟⲕϩⲥ
ⲙⲟⲕϩ	ⲙⲟⲕϩ
ⲙⲟⲕⲙⲉⲕ	ⲙⲟⲕⲙⲉⲕ
ⲙⲟⲕ︤ϩ︥	ⲙⲟⲕϩ
ⲙⲟⲛⲁⲭⲟⲥ	ⲙⲟⲛⲁⲭⲟⲥ
ⲙⲟⲛⲕ	ⲙⲟⲛⲕ
ⲙⲟⲛⲟⲅⲏⲛⲏⲥ	ⲙⲟⲛⲟⲅⲉⲛⲏⲥ
ⲙⲟⲛⲟⲛ	ⲙⲟⲛⲟⲛ
ⲙⲟⲛⲟ⳯	ⲙⲟⲛⲟⲛ
ⲙⲟⲟ̇ϣⲉ	ⲙⲟⲟϣⲉ
ⲙⲟⲟ̇ⲛⲉ	ⲙⲟⲟⲛⲉ
ⲙⲟⲟϣⲉ	ⲙⲟⲟϣⲉ
ⲙⲟⲟϣⲉ`	ⲙⲟⲟϣⲉ
ⲙⲟⲟⲛⲉ	ⲙⲟⲟⲛⲉ
ⲙⲟⲟⲧ	ⲙⲟⲟⲧ
ⲙⲟⲟⲩϣⲉ	ⲙⲟⲟⲩϣⲉ
ⲙⲟⲟⲩⲧⲧ	ⲙⲟⲟⲩⲧ
ⲙⲟⲟⲩⲧ	ⲙⲟⲟⲩⲧ
ⲙⲟⲟⲩ	ⲙⲟⲟⲩ
ⲙⲟⲣⲥ	ⲙⲟⲣⲥ
ⲙⲟⲣⲫⲏ̂	ⲙⲟⲣⲫⲏ
ⲙⲟⲣⲫⲏ	ⲙⲟⲣⲫⲏ
ⲙⲟⲣⲫⲏ`	ⲙⲟⲣⲫⲏ
ⲙⲟⲣ︤ⲥ︥	ⲙⲟⲣⲥ
ⲙⲟⲣ	ⲙⲟⲣ
ⲙⲟⲥⲧⲉ	ⲙⲟⲥⲧⲉ
ⲙⲟⲥⲧⲉ`	ⲙⲟⲥⲧⲉ
ⲙⲟⲧⲉ	ⲙⲟⲧⲉ
ⲙⲟⲧⲛ	ⲙⲟⲧⲛ
ⲙⲟⲨⲧⲉ	ⲙⲟⲩⲧⲉ
ⲙⲟⲩ̣ⲓ̣	ⲙⲟⲩⲓ
ⲙⲟⲩϣⲧ	ⲙⲟⲩϣⲧ
ⲙⲟⲩϩ⳿	ⲙⲟⲩϩ
ⲙⲟⲩϩ	ⲙⲟⲩϩ
ⲙⲟⲩϩ`	ⲙⲟⲩϩ
ⲙⲟⲩϫϭ	ⲙⲟⲩϫϭ
ⲙⲟⲩϫⲧ	ⲙⲟⲩϫⲧ
ⲙⲟⲩϫ︤ϭ︥	ⲙⲟⲩϫϭ
ⲙⲟⲩϫ︤ⲧ	ⲙⲟⲩϫⲧ
ⲙⲟⲩⲓ̈	ⲙⲟⲩⲓ
ⲙⲟⲩⲓ	ⲙⲟⲩⲓ
ⲙⲟⲩⲛ̄ⲅ̄	ⲙⲟⲩⲛⲅ
ⲙⲟⲩⲛ̇	ⲙⲟⲩⲛ
ⲙⲟⲩⲛⲅ	ⲙⲟⲩⲛⲅ
ⲙⲟⲩⲛ	ⲙⲟⲩⲛ
ⲙⲟⲩⲟⲩⲧ	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲩⲟⲩⲧ`	ⲙⲟⲩⲟⲩⲧ
ⲙⲟⲩⲣ⳿	ⲙⲟⲩⲣ
ⲙⲟⲩⲣ	ⲙⲟⲩⲣ
ⲙⲟⲩⲥ	ⲙⲟⲩⲥ
ⲙⲟⲩⲧⲉ	ⲙⲟⲩⲧⲉ
ⲙⲟⲩⲧⲉ`	ⲙⲟⲩⲧⲉ
ⲙⲟⲩ	ⲙⲟⲩ
ⲙⲟ	ⲙⲙⲟ
ⲙⲡ̣ϣ̣ⲁ̣	ⲙⲡϣⲁ
ⲙⲡϣⲁ	ⲙⲡϣⲁ
ⲙⲡⲁⲧⲉ̣	ⲙⲡⲁⲧⲉ
ⲙⲡⲁⲧⲉ	ⲙⲡⲁⲧⲉ
ⲙⲡⲁⲧ	ⲙⲡⲁⲧ
ⲙⲡⲁ	ⲙⲡⲁ
ⲙⲡⲉϥ	ⲙⲡⲉϥ
ⲙⲡⲉⲕⲉ	ⲙⲡⲕ
ⲙⲡⲉⲣ	ⲙⲡⲣ
ⲙⲡⲉ	ⲙⲡⲉ
ⲙⲡⲟⲩ	ⲙⲡⲟⲩ
ⲙⲡⲟ	ⲙⲡⲟ
ⲙⲡⲣ̇ⲧ̇ⲣⲉ	ⲙⲡⲣⲧⲣⲉ
ⲙⲡⲣ̇	ⲙⲡⲣ
ⲙⲡⲣⲧⲣⲉ	ⲙⲡⲣⲧⲣⲉ
ⲙⲡⲣ	ⲙⲡⲣ
ⲙⲡⲱⲣ	ⲙⲡⲱⲣ
ⲙⲡ︤	ⲙⲡ
ⲙⲡ	ⲙⲡ
ⲙⲡ]	ⲙⲡ
ⲙⲣ̄ⲣⲉ	ⲙⲣⲣⲉ
ⲙⲣⲣⲉ	ⲙⲣⲣⲉ
ⲙⲧⲟ̂	ⲙⲧⲟ
ⲙⲧⲟⲛ	ⲙⲧⲟⲛ
ⲙⲧⲟⲛ`	ⲙⲧⲟⲛ
ⲙⲧⲟ	ⲙⲧⲟ
ⲙⲧⲟ`	ⲙⲧⲟ
ⲙⲩⲥⲧⲏⲣⲓ̈ⲟⲛ	ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲙⲱⲅⲓ̇ⲥ	ⲙⲱⲅⲓⲥ
ⲙⲱⲅⲓⲥ	ⲙⲱⲅⲓⲥ
ⲙⲱⲛⲟⲛ	ⲙⲱⲛⲟⲛ
ⲙⲱⲩ̈ⲥⲏⲥ	ⲙⲱⲩⲥⲏⲥ
ⲙⲱⲩⲥⲏⲥ	ⲙⲱⲩⲥⲏⲥ
ⲙⲱ	ⲙⲙⲟ
ⲙ̣︤ⲛ̣︥	ⲙⲛ
ⲙ̣︤ⲛ︥	ⲙⲛ
ⲙ︤ⲕ︥ⲁϩ	ⲙⲕⲁϩ
ⲙ︤ⲛ︤︥ⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ	ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ
ⲙ︤ⲛ̣︥	ⲙⲛ
ⲙ︤ⲛ︥ⲛ̄Ⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙ︤ⲛ︥ⲛ̄ⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙ︤ⲛ︥ⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙ︤ⲛ︥ⲧ̄ⲛⲟⲩⲧⲉ	ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙ︤ⲛ︥ⲧϣⲁⲛ̄ϩⲧⲏϥ	ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲙ︤ⲛ︥ⲧϩ︤ⲙ︥ϩⲁⲗ	ⲙⲛⲧϩⲙϩⲁⲗ
ⲙ︤ⲛ︥ⲧⲁⲧⲥⲟⲟⲩⲛ	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙ︤ⲛ︥ⲧⲁ	ⲙⲛⲧⲁ
ⲙ︤ⲛ︥ⲧⲉⲣⲟ	ⲙⲛⲧⲉⲣⲟ
ⲙ︤ⲛ︥ⲧⲙⲁⲓ̈ⲭⲣⲏⲙⲁ	ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ
ⲙ︤ⲛ︥ⲧⲣⲱⲙⲉ	ⲙⲛⲧⲣⲱⲙⲉ
ⲙ︤ⲛ︥ⲧⲥⲁⲃⲉ	ⲙⲛⲧⲥⲁⲃⲉ
ⲙ︤ⲛ︥ⲧ︤	ⲙⲛⲧ
ⲙ︤ⲛ︥ⲧ	ⲙⲛⲧ
ⲙ︤ⲛ︥︤ⲧ︥ⲣⲉϥϫⲓϩⲟ̂	ⲙⲛⲧⲣⲉϥϫⲓϩⲟ
ⲙ︤ⲛ︥	ⲙⲛ
ⲙ︤ⲛ︥`	ⲙⲛ
ⲙ︤ⲛ︦ⲛ︥ⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙ︤ⲛ︦ⲧϫⲁⲥⲓϩⲏⲧ	ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙ︤ⲛ︦ⲧⲃⲗⲗⲉ	ⲙⲛⲧⲃⲗⲗⲉ
ⲙ︤ⲛ︦ⲧⲣⲉϥϫⲓϩⲟ	ⲙⲛⲧⲣⲉϥϫⲓϩⲟ
ⲙ︤ⲛ︦ⲧⲣ︤ⲙ︥ⲙⲁⲟ̂	ⲙⲛⲧⲣⲙⲙⲁⲟ
ⲙ︤ⲛ︦ⲧ︥ϣⲁϥⲧⲉ	ⲙⲛⲧϣⲁϥⲧⲉ
ⲙ︤ⲛ︦ⲧ︥ϣⲁϥⲧⲉ`	ⲙⲛⲧϣⲁϥⲧⲉ
ⲙ︤ⲛ︦ⲧ︥ϣⲁⲛϩⲧⲏϥ	ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲙ︤ⲛ︦ⲧ︥ϣⲁⲛϩⲧⲏ	ⲙⲛⲧϣⲁⲛϩⲧⲏ
ⲙ︤ⲛ︦ⲧ︥ϣⲁⲩ	ⲙⲛⲧϣⲁⲩ
ⲙ︤ⲛ︦ⲧ︥ϣⲁ	ⲙⲛⲧϣⲁ
ⲙ︤ⲛ︦ⲧ︥ϣ︤ⲙ︥ⲙⲟ̂	ⲙⲛⲧϣⲙⲙⲟ
ⲙ︤ⲛ︦ⲧ︥ϩⲁϩ	ⲙⲛⲧϩⲁϩ
ⲙ︤ⲛ︦ⲧ︥ϩⲁⲡⲗⲟⲩⲥ	ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ
ⲙ︤ⲛ︦ⲧ︥ϩⲁⲣ︤ϣϩⲏⲧ︥	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ϩⲁⲣ︤ϣϩⲏⲧ`︥	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ϩⲏⲕⲉ	ⲙⲛⲧϩⲏⲕⲉ
ⲙ︤ⲛ︦ⲧ︥ϩ︤ⲗ︥ⲗⲟ	ⲙⲛⲧϩⲗⲗⲟ
ⲙ︤ⲛ︦ⲧ︥ϩ︤ⲗ︥ⲗⲱ̂	ⲙⲛⲧϩⲗⲗⲱ
ⲙ︤ⲛ︦ⲧ︥ϩ︤ⲙ︥ϩⲁⲗ	ⲙⲛⲧϩⲙϩⲁⲗ
ⲙ︤ⲛ︦ⲧ︥ϫⲁϫⲉ	ⲙⲛⲧϫⲁϫⲉ
ⲙ︤ⲛ︦ⲧ︥ϫⲁⲥⲓϩⲏⲧ	ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ϫⲁⲥⲓϩⲏⲧ`	ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ϫⲱⲱⲣⲉ	ⲙⲛⲧϫⲱⲱⲣⲉ
ⲙ︤ⲛ︦ⲧ︥ϭⲁⲉⲓⲉ	ⲙⲛⲧϭⲁⲉⲓⲉ
ⲙ︤ⲛ︦ⲧ︥ⲁⲅⲁⲑⲟⲥ`	ⲙⲛⲧⲁⲅⲁⲑⲟⲥ
ⲙ︤ⲛ︦ⲧ︥ⲁⲑⲏⲧ⳿	ⲙⲛⲧⲁⲑⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ⲁⲑⲏⲧ	ⲙⲛⲧⲁⲧϩⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ⲁⲑⲏⲧ`	ⲙⲛⲧⲁⲧϩⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ⲁⲕⲁⲑⲁⲣⲧⲟⲥ⳿	ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲙ︤ⲛ︦ⲧ︥ⲁⲙⲉⲗⲏⲥ	ⲙⲛⲧⲁⲙⲉⲗⲏⲥ
ⲙ︤ⲛ︦ⲧ︥ⲁⲡⲓⲥⲧⲟⲥ⳿	ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ
ⲙ︤ⲛ︦ⲧ︥ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲙ︤ⲛ︦ⲧ︥ⲁⲡⲟⲥⲧⲟⲥ⳿	ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ
ⲙ︤ⲛ︦ⲧ︥ⲁⲣⲅⲟⲥ	ⲙⲛⲧⲁⲣⲅⲟⲥ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧϩⲏⲧ	ⲙⲛⲧⲁⲧϩⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲛⲟⲩⲧⲉ	ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲛⲟⲩⲧⲉ`	ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲃⲱ̂	ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲃⲱ̂`	ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲃⲱ	ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲟⲟⲩⲛ	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲟⲟⲩ⳯	ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲱⲧⲙ̄	ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲱⲧ︤ⲙ︥	ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲙ︤ⲛ︦ⲧ︥ⲁ	ⲙⲛⲧⲁ
ⲙ︤ⲛ︦ⲧ︥ⲃⲁⲃⲉⲣⲱⲙⲉ	ⲙⲛⲧⲃⲁⲃⲉⲣⲱⲙⲉ
ⲙ︤ⲛ︦ⲧ︥ⲃⲁⲃⲉ`	ⲙⲛⲧⲃⲁⲃⲉ
ⲙ︤ⲛ︦ⲧ︥ⲉⲣⲟ̂	ⲙⲛⲧⲉⲣⲟ
ⲙ︤ⲛ︦ⲧ︥ⲉⲣⲟ`	ⲙⲛⲧⲉⲣⲟ
ⲙ︤ⲛ︦ⲧ︥ⲕⲟⲥⲙⲓⲕⲟⲛ⳿	ⲙⲛⲧⲕⲟⲥⲙⲓⲕⲟⲛ
ⲙ︤ⲛ︦ⲧ︥ⲗⲏⲥⲧⲏⲥ⳿	ⲙⲛⲧⲗⲏⲥⲧⲏⲥ
ⲙ︤ⲛ︦ⲧ︥ⲙⲁⲓ̈ⲧⲟ	ⲙⲛⲧⲙⲁⲓⲧⲟ
ⲙ︤ⲛ︦ⲧ︥ⲙⲁⲓ̈	ⲙⲛⲧⲙⲁⲓ
ⲙ︤ⲛ︦ⲧ︥ⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ
ⲙ︤ⲛ︦ⲧ︥ⲛⲟϭ	ⲙⲛⲧⲛⲟϭ
ⲙ︤ⲛ︦ⲧ︥ⲛⲟⲩϫ	ⲙⲛⲧⲛⲟⲩϫ
ⲙ︤ⲛ︦ⲧ︥ⲛⲟⲩⲧⲉ	ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙ︤ⲛ︦ⲧ︥ⲡⲁⲣⲑⲉⲛⲟⲥ	ⲙⲛⲧⲡⲁⲣⲑⲉⲛⲟⲥ
ⲙ︤ⲛ︦ⲧ︥ⲡⲣⲟⲇⲟⲧⲏⲥ	ⲙⲛⲧⲡⲣⲟⲇⲟⲧⲏⲥ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉϥ̣ϩⲓⲗⲁ	ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉϥϩⲉⲧⲃ̄ⲯⲩⲭⲏ	ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉϥϫⲓϩⲟ̂	ⲙⲛⲧⲣⲉϥϫⲓϩⲟ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉϥϫⲓⲛϭⲟⲛ︤ⲥ︥	ⲙⲛⲧⲣⲉϥϫⲓⲛϭⲟⲛⲥ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉϥϭ︤ⲛ︥	ⲙⲛⲧⲣⲉϥϭⲛ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉϥϯϭⲱⲛ︤ⲧ︥	ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉϥⲧⲱϩ	ⲙⲛⲧⲣⲉϥⲧⲱϩ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉϥⲧⲱϩ`	ⲙⲛⲧⲣⲉϥⲧⲱϩ
ⲙ︤ⲛ︦ⲧ︥ⲣⲉ	ⲙⲛⲧⲣⲉ
ⲙ︤ⲛ︦ⲧ︥ⲣ︤ⲙ︥ϩⲉ⳿	ⲙⲛⲧⲣⲙϩⲉ
ⲙ︤ⲛ︦ⲧ︥ⲣ︤ⲙ︥ϩⲉ	ⲙⲛⲧⲣⲙϩⲉ
ⲙ︤ⲛ︦ⲧ︥ⲣ︤ⲙ︥ⲛ̄ϩⲏⲧ	ⲙⲛⲧⲣⲙⲛϩⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ⲥⲁⲃⲉ	ⲙⲛⲧⲥⲁⲃⲉ
ⲙ︤ⲛ︦ⲧ︥ⲥⲟϭ	ⲙⲛⲧⲥⲟϭ
ⲙ︤ⲛ︦ⲧ︥ⲥⲧⲙⲏⲧ	ⲙⲛⲧⲥⲧⲙⲏⲧ
ⲙ︤ⲛ︦ⲧ︥ⲧⲉ·ⲗⲓⲟⲥ	ⲙⲛⲧⲧⲉⲗⲓⲟⲥ
ⲙ︤ⲛ︦ⲧ︥`ⲛⲟⲩϫ`	ⲙⲛⲧⲛⲟⲩϫ
ⲙ︤ⲛ︦︦ⲧ︥ⲣ︤ⲙ︥ⲛ̄ϩⲏⲧ	ⲙⲛⲧⲣⲙⲛϩⲏⲧ
ⲙ︤ⲛ	ⲙⲛ
ⲙ︤ⲡ̣︥	ⲙⲡ
ⲙ︤︥ⲛⲛ̄ⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙ︤︥ⲛⲛⲥⲁ	ⲙⲛⲛⲥⲁ
ⲙ︤︥ⲛ	ⲙⲛ
ⲙ︤	ⲙ
ⲙ︥ⲙⲁⲩ	ⲙⲙⲁⲩ
ⲙ︥ⲡϣⲁ	ⲙⲡϣⲁ
ⲙ︥	ⲛ
ⲙ︦ⲙⲟ	ⲙⲙⲟ
ⲙ︦ⲛ︦ⲧ︥ϩ︤ⲙ︥ϩⲁⲗ	ⲙⲛⲧϩⲙϩⲁⲗ
ⲙ	ⲙ
ⲙ 	ⲙ[ ]
ⲙ.....ⲟⲓ	ⲙ[.....]ⲟⲓ
ⲙ[ⲁ	ⲙⲁ
ⲙ[ⲙⲁⲩ	ⲙⲙⲁⲩ
ⲙ[ⲛ]	ⲙⲛ
ⲙ]ⲙ̣ⲁⲩ	ⲙⲙⲁⲩ
ⲙ]ⲛ	ⲙⲛ
ⲙ]	ⲙ
Ⲛ̣̄	ⲛ
Ⲛ̄ⲁ	ⲛⲁ
Ⲛ̄ⲦⲈ	ⲛⲧⲉ
Ⲛ̄Ⲧ	ⲛⲧ
Ⲛ̄ⲧⲟⲕ	ⲛⲧⲟⲕ
Ⲛ̄ⲧⲱⲧ︤ⲛ︥	ⲛⲧⲱⲧⲛ
Ⲛ̄ⲧ	ⲛⲧⲁ
Ⲛ̄	ⲛ
Ⲛϭⲓ̇	ⲛϭⲓ
Ⲛϭⲓ	ⲛϭⲓ
ⲚⲀⲘⲈ	ⲛⲁⲙⲉ
ⲚⲀ	ⲛⲁ
Ⲛⲁϣⲱ	ⲛⲁϣⲱ
Ⲛⲁⲓ̈	ⲛⲁⲓ
Ⲛⲁⲓ	ⲛⲁⲓ
Ⲛⲁ	ⲛⲁ
ⲚⲈϥ	ⲛⲉϥ
Ⲛⲉ̇	ⲛⲉ
Ⲛⲉⲓ̇	ⲛⲉⲓ
Ⲛⲉⲓ	ⲛⲉⲓ
Ⲛⲉ	ⲛⲉ
Ⲛⲓⲙ	ⲛⲓⲙ
ⲚⲞⲨⲦⲈ	ⲛⲟⲩⲧⲉ
ⲚⲦⲈ	ⲛⲧⲉ
ⲚⲦ	ⲛⲧ
Ⲛⲧⲟϥ	ⲛⲧⲟϥ
Ⲛⲧⲟⲕ	ⲛⲧⲟⲕ
Ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
Ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
Ⲛⲧ	ⲛⲧⲁ
Ⲛ	ⲛ
ⲛ·	ⲛ
ⲛ̄·	ⲛ
ⲛ̣̄	ⲛ
ⲛ̣̄[ϭⲓ]	ⲛϭⲓ
ⲛ̄ϥⲓ	ⲛϥⲓ
ⲛ̄ϩⲏ̣[ⲧ	ⲛϩⲏⲧ
ⲛ̄ϩⲏⲧ︤	ⲛϩⲏⲧ
ⲛ̄ϩⲏⲧ	ⲛϩⲏⲧ
ⲛ̄ϩⲟⲩⲛ	ⲛϩⲟⲩⲛ
ⲛ̄ϩⲧⲏ	ⲛϩⲧⲏ
ⲛ̄ϭⲓ	ⲛϭⲓ
ⲛ̄ϭ[ⲓ	ⲛϭⲓ
ⲛ̄ⲁ	ⲛⲁ
ⲛ̄ⲃⲗ̄ⲗⲁ	ⲛⲃⲗⲗⲁ
ⲛ̄ⲃ︤ⲗ︥ⲁ	ⲛⲃⲗⲁ
ⲛ̄ⲉϥ	ⲛⲉϥ
ⲛ̄ⲕⲁ⳿	ⲛⲕⲁ
ⲛ̄ⲕⲟⲧⲕ̄	ⲛⲕⲟⲧⲕ
ⲛ̄ⲕⲟⲧⲕ	ⲛⲕⲟⲧⲕ
ⲛ̄ⲕⲟⲧ︤ⲕ︥	ⲛⲕⲟⲧⲕ
ⲛ̄ⲗⲓⲃⲁⲛⲟⲥ	ⲛⲗⲓⲃⲁⲛⲟⲥ
ⲛ̄ⲙ̄ⲙⲁ	ⲛⲙⲙⲁ
ⲛ̄ⲙ̄ⲙ	ⲛⲙⲙ
ⲛ̄ⲙⲙⲁ	ⲛⲙⲙⲁ
ⲛ̄ⲛ̄ⲁ̇ϩⲣⲙ	ⲛⲛⲁϩⲣⲙ
ⲛ̄ⲛ̄	ⲛ
ⲛ̄ⲛ̣ⲁϩⲣⲁ	ⲛⲛⲁϩⲣⲁ
ⲛ̄ⲛ̣ⲉ	ⲛⲛⲉ
ⲛ̄ⲛⲁ̂ϩ︤ⲣ︦ⲙ︥	ⲛⲛⲁϩⲣⲙ
ⲛ̄ⲛⲁϩ̄︤ⲣ︤̄ⲙ̄︥	ⲛⲛⲁϩⲣⲙ
ⲛ̄ⲛⲁϩⲣⲙ̇	ⲛⲛⲁϩⲣⲙ
ⲛ̄ⲛⲁϩⲣⲛ̄	ⲛⲛⲁϩⲣⲛ
ⲛ̄ⲛⲁϩⲣ︤ⲙ︥	ⲛⲛⲁϩⲣⲙ
ⲛ̄ⲛⲁϩ︤ⲣ︦ⲙ︥	ⲛⲛⲁϩⲣⲙ
ⲛ̄ⲛⲁϩ︤ⲣ︦ⲛ︥	ⲛⲛⲁϩⲣⲛ
ⲛ̄ⲛⲉ	ⲛⲛⲉ
ⲛ̄ⲛ	ⲛⲛ
ⲛ̄ⲟⲓ	ⲛⲟⲉⲓ
ⲛ̄ⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲛ̄ⲟⲩ	ⲛⲟⲩ
ⲛ̄ⲥⲁⲃⲏⲗ	ⲛⲥⲁⲃⲏⲗ
ⲛ̄ⲥⲁ	ⲛⲥⲁ
ⲛ̄ⲥⲱ̂	ⲛⲥⲱ
ⲛ̄ⲥⲱ	ⲛⲥⲱ
ⲛ̄Ⲧ	ⲛⲧ
ⲛ̄ⲧ̄ⲕ	ⲛⲧⲕ
ⲛ̄ⲧⲁ	ⲛⲧⲁ
ⲛ̄ⲧⲉⲣⲉ	ⲛⲧⲉⲣⲉ
ⲛ̄ⲧⲉⲣ	ⲛⲧⲉⲣ
ⲛ̄ⲧⲉⲧ︤ⲛ︥	ⲛⲧⲉⲧⲛ
ⲛ̄ⲧⲉ	ⲛⲧⲉ
ⲛ̄ⲧⲕ̄	ⲛⲧⲕ
ⲛ̄ⲧⲟ̂	ⲛⲧⲟ
ⲛ̄ⲧⲟϣ`	ⲛⲧⲟϣ
ⲛ̄ⲧⲟϥ	ⲛⲧⲟϥ
ⲛ̄ⲧⲟϥ`	ⲛⲧⲟϥ
ⲛ̄ⲧⲟⲕ	ⲛⲧⲟⲕ
ⲛ̄ⲧⲟⲗⲏ	ⲉⲛⲧⲟⲗⲏ
ⲛ̄ⲧⲟⲟⲧ︤	ⲛⲧⲟⲟⲧ
ⲛ̄ⲧⲟⲟⲧ	ⲛⲧⲟⲟⲧ
ⲛ̄ⲧⲟⲟⲩⲛ	ⲛⲧⲟⲟⲩⲛ
ⲛ̄ⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
