ⲡⲟⲩ ϫⲟⲉⲓⲥ ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ	person	Jesus	2
ⲡⲣⲓⲥⲕⲁ	ⲡⲣⲓⲥⲕⲁ	person	Priscilla and Aquila	1
ⲡⲣⲟⲕⲗⲟⲥ ⲡ ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲩ	ⲡⲣⲟⲕⲗⲟⲥ	person	Proclus of Constantinople	1
ⲡⲣⲟⲕⲗⲟⲥ ⲡ ⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛ ⲕⲩⲍⲓⲕⲟⲥ	ⲡⲣⲟⲕⲗⲟⲥ	person	Proclus of Constantinople	2
ⲡⲣⲟⲕⲗⲟⲥ ⲡ ⲉⲡⲓⲥⲕⲟⲡⲟⲩ	ⲡⲣⲟⲕⲗⲟⲥ	person	Proclus of Constantinople	1
ⲡⲣⲟⲫⲏⲧⲏⲥ ⲓⲉⲍⲉⲕⲓⲏⲗ	ⲓⲉⲍⲉⲕⲓⲏⲗ	person	Ezekiel	1
ⲣⲁⲕⲟⲧⲉ	ⲣⲁⲕⲟⲧⲉ	place	Alexandria	22
ⲥⲁⲃⲁ	ⲥⲁⲃⲁ	place	Zobah	1
ⲥⲁⲃⲁⲱⲑ	ⲥⲁⲃⲁⲱⲑ	person	Heavenly host	1
ⲥⲁⲃⲁⲱⲑ ϩⲛ ⲙ ⲡⲏⲩⲉ	ⲥⲁⲃⲁⲱⲑ	person	Heavenly host	1
ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	person	Sadducees	1
ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ ⲛ ⲉⲧ ϫⲱ ⲙⲙⲟ ⲥ	ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	person	Sadducees	1
ⲥⲁⲇⲱⲕ	ⲥⲁⲇⲱⲕ	person		1
ⲥⲁⲇⲱⲕ	ⲥⲁⲇⲱⲕ	person	Zadok	1
ⲥⲁⲇⲱⲕ ⲥⲁⲇⲱⲕ	ⲥⲁⲇⲱⲕ	person		1
ⲥⲁⲗⲁⲑⲓⲏⲗ	ⲥⲁⲗⲁⲑⲓⲏⲗ	person	Shealtiel	2
ⲥⲁⲗⲁⲑⲓⲏⲗ ⲡ ϣⲏⲣⲉ ⲛⲏ ⲣⲓ	ⲥⲁⲗⲁⲑⲓⲏⲗ	place		1
ⲥⲁⲗⲙⲱⲛ	ⲥⲁⲗⲙⲱⲛ	person	Salmon (biblical figure)	3
ⲥⲁⲗⲱⲙⲏ	ⲥⲁⲗⲱⲙⲏ	person	Salome (disciple)	1
ⲥⲁⲙⲟⲩⲏⲗ	ⲥⲁⲙⲟⲩⲏⲗ	person	Samuel	7
ⲥⲁⲙⲟⲩⲏⲗ ⲛⲧ ⲁ ⲧⲉϥ ⲙⲁⲁⲩ ⲧⲁⲁ ϥ ⲕⲁⲧⲁ ⲡⲉⲥ ⲉⲣⲏⲧ ⲉ ⲡ ⲣⲡⲉ ⲙ ⲡ ϫⲟⲉⲓⲥ	ⲥⲁⲙⲟⲩⲏⲗ	person	Samuel	1
ⲥⲁⲙⲟⲩⲏⲗ ⲥⲁⲙⲟⲩⲏⲗ	ⲥⲁⲙⲟⲩⲏⲗ	person	Samuel	1
ⲥⲁⲙⲯⲱⲛ	ⲥⲁⲙⲯⲱⲛ	person	Samson	1
ⲥⲁⲟⲩⲗ	ⲥⲁⲟⲩⲗ	person	Saul	6
ⲥⲁⲟⲩⲗ	ⲥⲁⲟⲩⲗ	person	Saul (Edomite king)	2
ⲥⲁⲟⲩⲗ ⲇⲁⲩⲉⲓⲇ	ⲥⲁⲟⲩⲗ	person	Saul	1
ⲥⲁⲟⲩⲗ ⲡⲉⲕ ϫⲁϫⲉ	ⲥⲁⲟⲩⲗ	person	Saul	1
ⲥⲁⲣⲣⲁ	ⲥⲁⲣⲣⲁ	person	Sarah	6
ⲥⲁⲣⲣⲁ ⲧⲉϥ ⲙⲁⲁⲩ	ⲥⲁⲣⲣⲁ	person	Sarah	1
ⲥⲁⲣⲣⲁ ⲧⲉϥ ⲥϩⲓⲙⲉ	ⲥⲁⲣⲣⲁ	person	Sarah	1
ⲥⲁⲣⲣⲁ ⲧⲉⲕ ⲥϩⲓⲙⲉ	ⲥⲁⲣⲣⲁ	person	Sarah	1
ⲥⲁⲩⲗⲟⲥ	ⲥⲁⲩⲗⲟⲥ	person	Paul the Apostle	1
ⲥⲁⲫⲁⲛ	ⲥⲁⲫⲁⲛ	person	Shaphan	3
ⲥⲉⲇⲉⲕⲓⲁⲥ	ⲥⲉⲇⲉⲕⲓⲁⲥ	person	Zedekiah	4
ⲥⲉⲇⲉⲕⲓⲁⲥ ⲡ ⲣⲣⲟ ⲛ ⲓⲟⲩⲇⲁ	ⲥⲉⲇⲉⲕⲓⲁⲥ	person	Zedekiah	1
ⲥⲉⲗⲙⲱⲛⲁ	ⲥⲉⲗⲙⲱⲛⲁ	place	Zalmonah	1
ⲥⲏⲑ	ⲥⲏⲑ	person	Seth	1
ⲥⲏⲱⲛ	ⲥⲏⲱⲛ	person	Sihon	1
ⲥⲏⲱⲛ ⲡ ⲣⲣⲟ	ⲥⲏⲱⲛ	person	Sihon	1
ⲥⲏⲱⲛ ⲡ ⲣⲣⲟ ⲛ ⲛ ⲁⲙⲟⲣⲣⲁⲓⲟⲥ	ⲥⲏⲱⲛ	person	Sihon	1
ⲥⲏⲱⲛ ⲡ ⲣⲣⲟ ⲛⲉ ⲥⲉⲃⲱⲛ	ⲥⲏⲱⲛ	person	Sihon	1
ⲥⲓⲇⲱⲛ	ⲥⲓⲇⲱⲛ	place	Sidon	1
ⲥⲓⲕⲓⲙⲁ	ⲥⲓⲕⲓⲙⲁ	place	Shechem	21
ⲥⲓⲗⲁⲥ	ⲥⲓⲗⲁⲥ	person	Silas	1
ⲥⲓⲗⲟⲩⲁⲛⲟⲥ	ⲥⲓⲗⲟⲩⲁⲛⲟⲥ	person	Silas	1
ⲥⲓⲙⲱⲛ	ⲥⲓⲙⲱⲛ	person	Saint Peter	7
ⲥⲓⲙⲱⲛ	ⲥⲓⲙⲱⲛ	person	Simon, brother of Jesus	1
ⲥⲓⲙⲱⲛ ⲃⲁⲣⲓⲱⲛⲁ	ⲥⲓⲙⲱⲛ	person	Saint Peter	1
ⲥⲓⲙⲱⲛ ⲇⲉ ⲡⲉⲧⲣⲟⲥ	ⲥⲓⲙⲱⲛ	person	Saint Peter	1
ⲥⲓⲙⲱⲛ ⲡ ϣⲏⲣⲉ ⲛ ⲓⲱϩⲁⲛⲛⲏⲥ	ⲥⲓⲙⲱⲛ	person	Saint Peter	1
ⲥⲓⲙⲱⲛ ⲡ ⲃⲁⲕϣⲁⲁⲣ	ⲥⲓⲙⲱⲛ	person	Simon the Tanner	1
ⲥⲓⲙⲱⲛ ⲡ ⲃⲁⲕϣⲁⲁⲣ	ⲥⲓⲙⲱⲛ	person	Simon the Tanner (New Testament)	1
ⲥⲓⲙⲱⲛ ⲡ ⲉⲧ ⲥⲟⲃϩ	ⲥⲓⲙⲱⲛ	person	Simon the Leper	1
ⲥⲓⲙⲱⲛ ⲡ ⲉⲧⲉ ϣⲁ ⲩ ⲙⲟⲩⲧⲉ ⲉⲣⲟ ϥ	ⲥⲓⲙⲱⲛ	person	Peter	1
ⲥⲓⲙⲱⲛ ⲡ ⲉⲧⲉ ϣⲁ ⲩ ⲙⲟⲩⲧⲉ ⲉⲣⲟ ϥ ϫⲉ ⲡⲉⲧⲣⲟⲥ	ⲥⲓⲙⲱⲛ	person	Saint Peter	1
ⲥⲓⲙⲱⲛ ⲡ ⲍⲏⲗⲱⲧⲏⲥ	ⲥⲓⲙⲱⲛ	person	Simon the Zealot	1
ⲥⲓⲙⲱⲛ ⲡ ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	ⲥⲓⲙⲱⲛ	person		1
ⲥⲓⲙⲱⲛ ⲡ ⲕⲁⲛⲁⲛⲁⲓⲟⲥ	ⲥⲓⲙⲱⲛ	person	Simon the Zealot	1
ⲥⲓⲙⲱⲛ ⲡ ⲕⲩⲣⲏⲛⲁⲓⲟⲥ	ⲥⲓⲙⲱⲛ	person	Simon of Cyrene	1
ⲥⲓⲙⲱⲛ ⲡⲉⲧⲣⲟⲥ	ⲥⲓⲙⲱⲛ	person	Saint Peter	1
ⲥⲓⲛⲁ	ⲥⲓⲛⲁ	place	Mount Sinai (Bible)	2
ⲥⲓⲥⲁⲣⲁ	ⲥⲓⲥⲁⲣⲁ	person	Sisera	5
ⲥⲓⲱⲛ	ⲥⲓⲱⲛ	place	Zion	2
ⲥⲓⲱⲛ ⲡ ⲣⲣⲟ	ⲥⲓⲱⲛ	place	Sihon	1
ⲥⲛⲁⲩ ⲓⲁⲕⲱⲃⲟⲥ ⲡ ϣⲏⲣⲉ ⲛ ⲍⲉⲃⲉⲇⲁⲓⲟⲥ ⲙⲛ ⲓⲱϩⲁⲛⲛⲏⲥ ⲡⲉϥ ⲥⲟⲛ	ⲓⲁⲕⲱⲃⲟⲥ	person	James the Great	1
ⲥⲟⲇⲟⲙⲁ	ⲥⲟⲇⲟⲙⲁ	place	Sodom and Gomorrah	8
ⲥⲟⲗⲟⲙⲱⲛ	ⲥⲟⲗⲟⲙⲱⲛ	person	Solomon	16
ⲥⲟⲗⲟⲙⲱⲛ ⲛ ⲇⲓⲕⲁⲓⲟⲥ	ⲥⲟⲗⲟⲙⲱⲛ	person	Solomon	1
ⲥⲟⲗⲟⲙⲱⲛ ⲡ ⲥⲟⲫⲟⲥ	ⲥⲟⲗⲟⲙⲱⲛ	person	Solomon	1
ⲥⲟⲩⲁⲛ	ⲥⲟⲩⲁⲛ	place	Aswan	1
ⲥⲟⲩⲥⲁⲛⲛⲁ	ⲥⲟⲩⲥⲁⲛⲛⲁ	person	Susanna (Book of Daniel)	24
ⲥⲟⲩⲥⲁⲛⲛⲁ ϩⲱⲱ ⲥ ϩⲙ ⲡⲉ ⲑⲉⲁⲧⲣⲟⲛ ⲉⲧ ⲙⲉϩ ⲙ ⲙⲏⲏϣⲉ	ⲥⲟⲩⲥⲁⲛⲛⲁ	person	Susanna (Book of Daniel)	1
ⲥⲟⲩⲥⲁⲛⲛⲁ ⲧ ϣⲉⲉⲣⲉ ⲛ ⲭⲉⲗⲕⲓⲁⲥ	ⲥⲟⲩⲥⲁⲛⲛⲁ	person	Susanna (Book of Daniel)	1
ⲥⲟⲩⲥⲁⲛⲛⲁ ⲧ ⲙⲁⲅⲁⲣⲓⲧⲏⲥ·	ⲥⲟⲩⲥⲁⲛⲛⲁ	person	Susanna (Book of Daniel)	1
ⲥⲟⲩⲥⲁⲛⲛⲁ ⲧⲉⲓ ⲙⲁⲅⲁⲣⲓⲧⲏⲥ	ⲥⲟⲩⲥⲁⲛⲛⲁ	person	Susanna (Book of Daniel)	1
ⲥⲟⲩⲥⲁⲛⲛⲁ ⲧⲉⲓ ⲥϩⲓⲙⲉ ⲙⲁⲩⲁⲁ ⲥ	ⲥⲟⲩⲥⲁⲛⲛⲁ	person	Susanna (Book of Daniel)	1
ⲥⲧⲉⲫⲁⲛⲁ	ⲥⲧⲉⲫⲁⲛⲁ	person	Stephanas	3
ⲥⲧⲉⲫⲁⲛⲟⲥ	ⲥⲧⲉⲫⲁⲛⲟⲥ	person	Saint Stephen	1
ⲥⲩⲙⲉⲱⲛ	ⲥⲩⲙⲉⲱⲛ	person	Simeon Niger	1
ⲥⲩⲙⲉⲱⲛ ⲡⲉϥ ⲥⲟⲛ	ⲥⲩⲙⲉⲱⲛ	person	Simeon	1
ⲥⲩⲭⲉⲙ	ⲥⲩⲭⲉⲙ	place	Shechem	6
ⲥⲱⲁⲃ	ⲥⲱⲁⲃ	person	(pass)	1
ⲥⲱⲫⲁⲣ ⲇⲉ ⲡ ⲙⲓⲛⲛⲁⲓⲟⲥ	ⲥⲱⲫⲁⲣ	person	Zophar	1
ⲧ ϣⲉⲉⲣⲉ ⲛ ϩⲏⲣⲱⲇⲓⲁⲥ	ϩⲏⲣⲱⲇⲓⲁⲥ	person	Salome	1
ⲧ ϩⲉⲕⲁⲧⲏ	ϩⲉⲕⲁⲧⲏ	person	Hecate	1
ⲧ ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	place	Jerusalem	4
ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	Jerusalem	17
ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ ⲁⲩⲱ ⲕⲉ ⲛⲟϭ ⲙ ⲙⲏⲏϣⲉ ⲉⲃⲟⲗ ϩⲛ ⲧ ⲓⲇⲟⲩⲙⲁⲓⲁ ⲙⲛ ⲡⲉ ⲕⲣⲟ ⲙ ⲡ ⲓⲟⲣⲇⲁⲛⲏⲥ ⲙⲛ ⲡ ⲕⲱⲧⲉ ⲛ ⲧⲩⲣⲟⲥ ⲛⲙ ⲥⲓⲇⲱⲛ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	Jerusalem	1
ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ ⲛ ⲧ ⲡⲉ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	New Jerusalem	3
ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ ⲛ ⲧ ⲡⲉ ⲧⲁ ⲡⲟⲗⲓⲥ ⲙ ⲙⲉⲣⲓⲧ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	New Jerusalem	1
ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ ⲧⲏⲣ ⲟⲩ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	Jerusalem	1
ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ ⲧⲏⲣ ⲥ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	Jerusalem	1
ⲧ ϫⲏⲙⲉ	ϫⲏⲙⲉ	place	Medinet Habu (location)	1
ⲧ ⲁⲣⲧⲉⲙⲓⲥ	ⲁⲣⲧⲉⲙⲓⲥ	person	Artemis	3
ⲧ ⲁⲣⲧⲉⲙⲓⲥ ⲛ ⲧ ⲉⲫⲉⲥⲟⲥ	ⲁⲣⲧⲉⲙⲓⲥ	place	Artemis	1
ⲧ ⲁⲣⲧⲉⲙⲓⲥ ⲧ ⲛⲟϭ ⲛ ⲛⲟⲩⲧⲉ	ⲁⲣⲧⲉⲙⲓⲥ	person	Artemis	1
ⲧ ⲁⲥⲓⲁ	ⲁⲥⲓⲁ	place	Asia	1
ⲧ ⲁⲥⲓⲁ ⲧⲏⲣ ⲥ	ⲁⲥⲓⲁ	place	Asia (Roman province)	1
ⲧ ⲁⲭⲁⲓⲁ	ⲁⲭⲁⲓⲁ	place	Achaea (ancient region)	1
ⲧ ⲃⲁϩⲁⲗ	ⲃⲁϩⲁⲗ	person	Baal	1
ⲧ ⲅⲁⲗⲁⲧⲓⲁ	ⲅⲁⲗⲁⲧⲓⲁ	place	Galatia (Roman province)	1
ⲧ ⲅⲁⲗⲓⲗⲁⲓⲁ	ⲅⲁⲗⲓⲗⲁⲓⲁ	place	Galilee	12
ⲧ ⲅⲁⲗⲓⲗⲁⲓⲁ ⲧⲏⲣ ⲥ	ⲅⲁⲗⲓⲗⲁⲓⲁ	place	Galilee	1
ⲧ ⲅⲉϩⲉⲛⲛⲁ	ⲅⲉϩⲉⲛⲛⲁ	place	Gehenna	7
ⲧ ⲅⲉⲛⲉⲥⲓⲥ	ⲅⲉⲛⲉⲥⲓⲥ	abstract	Book of Genesis	2
ⲧ ⲉⲛⲧ ⲁ ⲥ ϣⲉⲡϣⲡ ⲧⲏⲩⲧⲛ ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ ⲉⲧⲉ ⲧ ⲥⲩⲛⲁⲅⲱⲅⲏ ⲧⲉ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	Jerusalem	1
ⲧ ⲉⲫⲉⲥⲟⲥ	ⲉⲫⲉⲥⲟⲥ	place	Ephesus	1
ⲧ ⲓⲁⲕⲱⲃ	ⲓⲁⲕⲱⲃ	person	Jacob	1
ⲧ ⲓⲟⲩⲇⲁⲓⲁ	ⲓⲟⲩⲇⲁⲓⲁ	place	Judea	4
ⲧ ⲓⲟⲩⲇⲁⲓⲁ ⲡⲉ ⲕⲣⲟ ⲙⲡⲉ ⲓⲟⲣⲇⲁⲛⲏⲥ	ⲓⲟⲩⲇⲁⲓⲁ	place	Judea	1
ⲧ ⲓⲟⲩⲇⲁⲓⲁ ⲧⲏⲣ ⲥ	ⲓⲟⲩⲇⲁⲓⲁ	place	Judea	1
ⲧ ⲕⲁⲓⲥⲁⲣⲓⲁ	ⲕⲁⲓⲥⲁⲣⲓⲁ	place	Caesarea	1
ⲧ ⲕⲁⲓⲥⲁⲣⲓⲁ ⲙ ⲫⲓⲗⲓⲡⲡⲟⲥ	ⲕⲁⲓⲥⲁⲣⲓⲁ	person	Caesarea Philippi	1
ⲧ ⲕⲁⲓⲥⲁⲣⲓⲁ ⲛ ⲧ ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	ⲕⲁⲓⲥⲁⲣⲓⲁ	place	Kayseri	1
ⲧ ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	place	Cappadocia	3
ⲧ ⲕⲉ ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ	person	Mary of Clopas	1
ⲧ ⲕⲉ ⲡⲟⲗⲓⲥ ⲣⲁⲕⲟⲧⲉ	ⲣⲁⲕⲟⲧⲉ	place	Alexandria	1
ⲧ ⲕⲉⲥⲁⲣⲓⲁ ⲛⲧⲉ ⲫⲓⲗⲓⲡⲡⲟⲥ	ⲕⲉⲥⲁⲣⲓⲁ	person	Caesarea Philippi	1
ⲧ ⲕⲉⲥⲁⲣⲓⲁ ⲛⲧⲉ ⲫⲓⲗⲓⲡⲡⲟⲥ	ⲕⲉⲥⲁⲣⲓⲁ	place	Caesarea Philippi	1
ⲧ ⲕⲏⲥⲁⲣⲓⲁ ⲛ ⲧ ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	ⲕⲏⲥⲁⲣⲓⲁ	place	Kayseri	1
ⲧ ⲕⲓⲗⲓⲕⲓⲁ	ⲕⲓⲗⲓⲕⲓⲁ	place	Cilicia	1
ⲧ ⲗⲩⲕⲓⲁ	ⲗⲩⲕⲓⲁ	place	Lycia	5
ⲧ ⲗⲩⲕⲓⲁ ⲡⲉ , ⲧⲉ ⲭⲱⲣⲁ ⲛ ⲁⲡⲁ ⲗⲟⲅⲅⲓⲛⲟⲥ	ⲗⲩⲕⲓⲁ	place	Lycia	1
ⲧ ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	person	Mary Magdalene	1
ⲧ ⲙⲁⲕⲁⲣⲓⲁ ⲥⲁⲣⲁ ⲧ ⲡⲁⲣⲑⲉⲛⲟⲥ	ⲥⲁⲣⲁ	person	Sarah of the Desert	1
ⲧ ⲙⲁⲕⲁⲣⲓⲁ ⲥⲩⲅⲕⲗⲏⲧⲓⲕⲏ	ⲥⲩⲅⲕⲗⲏⲧⲓⲕⲏ	person	Syncletica of Alexandria	1
ⲧ ⲙⲁⲕⲁⲣⲓⲁ ⲥⲩⲛⲕⲗⲏⲧⲓⲕⲏ	ⲥⲩⲛⲕⲗⲏⲧⲓⲕⲏ	person	Syncletica of Alexandria	1
ⲧ ⲙⲁⲕⲉⲇⲟⲛⲓⲁ	ⲙⲁⲕⲉⲇⲟⲛⲓⲁ	place	Macedonia (ancient kingdom)	2
ⲧ ⲙⲉⲥⲟⲡⲟⲧⲁⲙⲓⲁ	ⲙⲉⲥⲟⲡⲟⲧⲁⲙⲓⲁ	place	Mesopotamia	1
ⲧ ⲙⲏⲇⲓⲁ	ⲙⲏⲇⲓⲁ	place	Media (region)	2
ⲧ ⲛⲟϭ ⲙ ⲡⲟⲗⲓⲥ ⲣⲁⲕⲟⲧⲉ	ⲣⲁⲕⲟⲧⲉ	place	Alexandria	1
ⲧ ⲡⲁⲛⲟⲡⲟⲗⲓⲥ	ⲡⲁⲛⲟⲡⲟⲗⲓⲥ	place	Akhmim	1
ⲧ ⲡⲁⲣⲑⲉⲛⲟⲥ ⲉⲧ ⲟⲩⲁⲁⲃ ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	1
ⲧ ⲡⲁⲣⲑⲉⲛⲟⲥ ⲉⲧ ⲟⲩⲁⲁⲃ ⲙⲁⲣⲓⲁ · ⲧⲁⲓ ⲉ ⲙⲡ ⲟⲩ ϫⲡⲉ ⲣⲱⲙⲉ ⲉϫⲙ ⲡ ⲕⲁϩ ⲛ ⲧⲉⲥ ϩⲉ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	1
ⲧ ⲡⲁⲣⲑⲉⲛⲟⲥ ⲉⲧ ⲟⲩⲁⲁⲃ ⲙⲁⲣⲓⲁ ⲧ ⲣⲉϥϫⲡⲉⲡⲛⲟⲩⲧⲉ	ⲙⲁⲣⲓⲁ	person	Mary, mother of Jesus	1
ⲧ ⲡⲉⲛⲧⲏⲕⲟⲥⲧⲏ	ⲡⲉⲛⲧⲏⲕⲟⲥⲧⲏ	event	Pentecost	1
ⲧ ⲡⲉⲧⲣⲁ ⲛ ⲥⲓⲟⲟⲩⲧ	ⲥⲓⲟⲟⲩⲧ	place	Asyut	1
ⲧ ⲡⲟⲗⲓⲥ ⲁⲛϯⲟⲭⲉⲓⲁ	ⲁⲛϯⲟⲭⲉⲓⲁ	place	Antioch	1
ⲧ ⲡⲟⲗⲓⲥ ⲙ ⲙⲁⲓⲡⲉⲭⲣⲓⲥⲧⲟⲥ ⲕⲃⲧ	ⲕⲃⲧ	place	Qift	1
ⲧ ⲡⲟⲗⲓⲥ ⲣⲁⲕⲟⲧⲉ	ⲣⲁⲕⲟⲧⲉ	place	Alexandria	2
ⲧ ⲡⲟⲗⲓⲥ ⲥⲛⲏ	ⲡⲟⲗⲓⲥ	place	Esna	1
ⲧ ⲡⲟⲗⲓⲥ ⲥⲛⲏ	ⲥⲛⲏ	place	Esna	1
ⲧ ⲥⲩⲣⲓⲁ	ⲥⲩⲣⲓⲁ	place	Roman Syria	1
ⲧ ⲥⲩⲣⲓⲁ	ⲥⲩⲣⲓⲁ	place	Syria (region)	4
ⲧ ⲥⲩⲣⲓⲁ ⲧⲏⲣ ⲥ	ⲥⲩⲣⲓⲁ	place	Roman Syria	1
ⲧⲁ ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ	person	Herod Antipas	1
ⲧⲁ ⲓⲁⲕⲱⲃⲟⲥ	ⲓⲁⲕⲱⲃⲟⲥ	person	James the Less	1
ⲧⲁⲃⲉⲛⲛⲏⲥⲉ	ⲧⲁⲃⲉⲛⲛⲏⲥⲉ	place	Tabenna	1
ⲧⲁⲃⲓⲑⲁ	ⲧⲁⲃⲓⲑⲁ	person	Dorcas	1
ⲧⲁⲗⲉⲓⲑⲁ	ⲧⲁⲗⲉⲓⲑⲁ	person	Talitha (given name)	1
ⲧⲁⲙⲁⲥⲕⲟⲥ	ⲧⲁⲙⲁⲥⲕⲟⲥ	place	Damascus	1
ⲧⲁⲣⲥⲟⲥ	ⲧⲁⲣⲥⲟⲥ	place	Tarsus Mersin	1
ⲧⲃⲱ	ⲧⲃⲱ	place	Tbew	8
ⲧⲉ ϩⲣⲱⲙⲁⲛⲓⲁ	ϩⲣⲱⲙⲁⲛⲓⲁ	place	Roman Dacia	1
ⲧⲉ ⲑⲉⲟⲧⲟⲕⲟⲥ ⲉⲧ ⲟⲩⲁⲁⲃ ⲙⲁⲣⲓⲁ ⲧ ⲉⲛⲧ ⲁ ⲡ ⲛⲟⲩⲧⲉ ϯⲉⲟⲟⲩ ⲛⲁ ⲥ ϩⲛ ⲧ ⲡⲉ	ⲑⲉⲟⲧⲟⲕⲟⲥ	person	Mary, mother of Jesus	1
ⲧⲉ ⲙⲱⲁⲃ	ⲙⲱⲁⲃ	place	Moab	1
ⲧⲉ ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ ⲛ ⲧ ⲡⲉ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	Jerusalem	1
ⲧⲉ ⲧⲣⲓⲁⲥ	ⲧⲣⲓⲁⲥ	abstract	Trinity	2
ⲧⲉ ⲧⲣⲓⲁⲥ ⲛ ϩⲟⲙⲟⲟⲩⲥⲓⲟⲥ	ⲧⲣⲓⲁⲥ	abstract	Trinity	1
ⲧⲉ ⲫⲟⲓⲛⲓⲕⲏ ⲛ ⲧ ⲥⲩⲣⲓⲁ	ⲫⲟⲓⲛⲓⲕⲏ	place	Phoenicia	1
ⲧⲉϥ ⲙⲏⲧⲣⲟⲡⲟⲗⲓⲥ ⲧ ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ ⲛ ⲧ ⲡⲉ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	place	New Jerusalem	1
ⲧⲉⲕ ⲥϩⲓⲙⲉ ⲉⲗⲓⲥⲁⲃⲉⲧ	ⲉⲗⲓⲥⲁⲃⲉⲧ	person	Elizabeth (biblical figure)	1
ⲧⲓⲙⲁⲓⲟⲥ	ⲧⲓⲙⲁⲓⲟⲥ	person		1
ⲧⲓⲙⲟⲑⲉⲟⲥ	ⲧⲓⲙⲟⲑⲉⲟⲥ	person	Saint Timothy	1
ⲧⲓⲙⲟⲑⲉⲟⲥ ⲛⲏ ⲧⲛ ⲉⲧⲉ ⲡⲁⲓ ⲡⲉ ⲡⲁ ϣⲏⲣⲉ ⲙ ⲙⲉⲣⲓⲧ ⲁⲩⲱ ⲙ ⲡⲓⲥⲧⲟⲥ ϩⲙ ⲡ ϫⲟⲉⲓⲥ ⲡⲁⲓ ⲉⲧ ⲛⲁ ⲧⲣⲉ ⲧⲛ ⲣ ⲡ ⲙⲉⲉⲩⲉ ⲛ ⲛⲁ ϩⲓⲟⲟⲩⲉ ⲉⲧ ϩⲙ ⲡⲉ ⲭⲣⲓⲥⲧⲟⲥ ⲛ ⲧ ϩⲉ ⲉ ϯ ϯⲥⲃⲱ ⲙⲙⲟ ⲥ ϩⲛ ⲛ ⲉⲕⲕⲗⲏⲥⲓⲁ ⲧⲏⲣ ⲟⲩ ϩⲙ ⲙⲁ ⲛⲓⲙ	ⲧⲓⲙⲟⲑⲉⲟⲥ	person	Saint Timothy	1
ⲧⲓⲧⲟⲥ	ⲧⲓⲧⲟⲥ	person		1
ⲧⲟⲓⲕⲓⲟⲥ	ⲧⲟⲓⲕⲓⲟⲥ	person		2
ⲧⲟⲣⲓⲛⲏ ⲡ ⲕⲁϩ ⲉⲧ ϫⲟⲥⲉ	ⲧⲟⲣⲓⲛⲏ	place		2
ⲧⲣⲱⲁⲥ	ⲧⲣⲱⲁⲥ	place	Alexandria Troas	1
ⲧⲩⲙⲏⲧⲣⲓⲟⲥ	ⲧⲩⲙⲏⲧⲣⲓⲟⲥ	person	Demetrius (biblical figure)	1
