ⲙⲟⲩⲥ	N	ⲙⲟⲩⲥ
ⲙⲟⲩⲧⲉ	N	ⲙⲟⲩⲧⲉ
ⲙⲟⲩⲧⲉ	V	ⲙⲟⲩⲧⲉ
ⲙⲟⲩⲧ	N	ⲙⲟⲩⲧ
ⲙⲟⲩ	N	ⲙⲟⲩ
ⲙⲟⲩ	V	ⲙⲟⲩ
ⲙⲟⲭⲗⲟⲥ	N	ⲙⲟⲭⲗⲟⲥ
ⲙⲡϣⲁ	N	ⲙⲡϣⲁ
ⲙⲡϣⲁ	V	ⲙⲡϣⲁ
ⲙⲡϩⲟⲩⲛⲛ	PREP	ⲙⲡϩⲟⲩⲛⲛ
ⲙⲡϩⲣⲉⲙ	PREP	ⲙⲡϩⲣⲉⲙ
ⲙⲡϩⲱⲧⲉⲃⲟⲗⲙ	PREP	ⲙⲡϩⲱⲧⲉⲃⲟⲗⲙ
ⲙⲡϩⲱⲧⲉⲃⲟⲗⲛ	PREP	ⲙⲡϩⲱⲧⲉⲃⲟⲗⲛ
ⲙⲡⲁⲙⲧⲟⲉⲃⲟⲗ	PREP	ⲙⲡⲁⲙⲧⲟⲉⲃⲟⲗ
ⲙⲡⲁⲣⲁ	PREP	ⲙⲡⲁⲣⲁ
ⲙⲡⲁⲧⲉⲱⲥⲕϣⲱⲡⲉ	ADV	ⲙⲡⲁⲧⲉⲱⲥⲕϣⲱⲡⲉ
ⲙⲡⲁⲧⲉ	ANY	ⲙⲡⲁⲧⲉ
ⲙⲡⲁⲧⲉ	N	ⲙⲡⲁⲧⲉ
ⲙⲡⲁⲧ	ANY	ⲙⲡⲁⲧⲉ
ⲙⲡⲁ	N	ⲙⲡⲁ
ⲙⲡⲁ	NPROP	ⲙⲡⲁ
ⲙⲡⲁ	V	ⲙⲡⲁ
ⲙⲡⲃⲟⲗⲛ	PREP	ⲙⲡⲃⲟⲗⲛ
ⲙⲡⲉϥⲣⲁⲥⲧⲉ	ADV	ⲙⲡⲉϥⲣⲁⲥⲧⲉ
ⲙⲡⲉϥ	V	ⲙⲡⲉϥ
ⲙⲡⲉϩⲟⲟⲩⲙⲛⲧⲉⲩϣⲏ	ADV	ⲙⲡⲉϩⲟⲟⲩⲙⲛⲧⲉⲩϣⲏ
ⲙⲡⲉⲓⲥⲙⲟⲧⲙ	PREP	ⲙⲡⲉⲓⲥⲙⲟⲧⲛ
ⲙⲡⲉⲓⲥⲙⲟⲧⲛ	PREP	ⲙⲡⲉⲓⲥⲙⲟⲧⲛ
ⲙⲡⲉⲓⲥⲟⲡ	ADV	ⲙⲡⲉⲓⲥⲟⲡ
ⲙⲡⲉⲙⲧⲟⲉⲃⲟⲗⲙ	PREP	ⲙⲡⲉⲙⲧⲟⲉⲃⲟⲗⲛ
ⲙⲡⲉⲟⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ	ADV	ⲙⲡⲉⲟⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ
ⲙⲡⲉⲥⲏⲧ	ADV	ⲙⲡⲉⲥⲏⲧ
ⲙⲡⲉⲥⲙⲟⲧⲙ	PREP	ⲙⲡⲉⲥⲙⲟⲧⲛ
ⲙⲡⲉⲥⲙⲟⲧⲛ	PREP	ⲙⲡⲉⲥⲙⲟⲧⲛ
ⲙⲡⲉⲥⲛⲁⲩ	ADV	ⲙⲡⲉⲥⲛⲁⲩ
ⲙⲡⲉⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ	ADV	ⲙⲡⲉⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ
ⲙⲡⲉ	ANEGPST	ⲙⲡⲉ
ⲙⲡⲉ	ANEGPST_PPERS	ⲙⲡⲉ_ⲛⲧⲟ
ⲙⲡⲉ	PTC	ⲙⲡⲉ
ⲙⲡⲓⲟⲩⲟⲉⲓϣ	ADV	ⲙⲡⲓⲟⲩⲟⲉⲓϣ
ⲙⲡⲕ	ANEGPST	ⲙⲡⲕ
ⲙⲡⲙϩⲓⲧⲛ	PREP	ⲙⲡⲙϩⲓⲧⲛ
ⲙⲡⲙⲧⲟⲉⲃⲟⲗⲙ	PREP	ⲙⲡⲙⲧⲟⲉⲃⲟⲗⲙ
ⲙⲡⲙⲧⲟⲉⲃⲟⲗⲛ	PREP	ⲙⲡⲙⲧⲟⲉⲃⲟⲗⲛ
ⲙⲡⲛⲁⲩⲉⲧⲙⲙⲁⲩ	ADV	ⲙⲡⲛⲁⲩⲉⲧⲙⲙⲁⲩ
ⲙⲡⲛⲁⲩⲙⲡⲟⲩⲟⲉⲓⲛ	ADV	ⲙⲡⲛⲁⲩⲙⲡⲟⲩⲟⲉⲓⲛ
ⲙⲡⲛⲁⲩⲙ	PREP	ⲙⲡⲛⲁⲩⲛ
ⲙⲡⲛⲁⲩⲛⲙ	PREP	ⲙⲡⲛⲁⲩⲛ
ⲙⲡⲛⲁⲩⲛ	PREP	ⲙⲡⲛⲁⲩⲛ
ⲙⲡⲟⲇⲓⲍⲉ	V	ⲙⲡⲟⲇⲓⲍⲉ
ⲙⲡⲟⲟⲩ	ADV	ⲙⲡⲟⲟⲩ
ⲙⲡⲟⲩⲉ	ADV	ⲙⲡⲟⲩⲉ
ⲙⲡⲟⲩ	N	ⲙⲡⲟⲩ
ⲙⲡⲟ	V	ⲙⲡⲟ
ⲙⲡⲣⲧⲣⲉ	ANEGJUS	ⲙⲡⲣⲧⲣⲉ
ⲙⲡⲣ	NEG	ⲙⲡⲣ
ⲙⲡⲣ	VIMP	ⲉⲓⲣⲉ
ⲙⲡⲥⲁⲥⲛⲁⲩ	ADV	ⲙⲡⲥⲁⲥⲛⲁⲩ
ⲙⲡⲥⲟⲡ	ADV	ⲙⲡⲥⲟⲡ
ⲙⲡⲱⲣ	N	ⲙⲡⲱⲣ
ⲙⲡⲱⲣ	VIMP	ⲙⲡⲱⲣ
ⲙⲡ	ANEGPST	ⲙⲡⲉ
ⲙⲣⲣⲉ	N	ⲙⲣⲣⲉ
ⲙⲣⲱ	N	ⲙⲣⲱ
ⲙⲥⲁϩ	N	ⲙⲥⲁϩ
ⲙⲧⲟⲛⲛϩⲏⲧ	N	ⲙⲧⲟⲛⲛϩⲏⲧ
ⲙⲧⲟⲛ	N	ⲙⲧⲟⲛ
ⲙⲧⲟⲛ	V	ⲙⲧⲟⲛ
ⲙⲧⲟ	N	ⲙⲧⲟ
ⲙⲧⲱ	N	ⲙⲧⲱ
ⲙⲩⲣⲓⲁⲣⲭⲟⲥ	N	ⲙⲩⲣⲓⲁⲣⲭⲟⲥ
ⲙⲩⲥⲧⲏⲣⲓⲟⲛ	N	ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲙⲱⲁⲃⲓⲧⲏⲥ	N	ⲙⲱⲁⲃⲓⲧⲏⲥ
ⲙⲱⲅⲓⲥ	ADV	ⲙⲱⲅⲓⲥ
ⲙⲱⲙϣ	N	ⲙⲱⲙϣ
ⲙⲱⲛⲁⲭⲏ	N	ⲙⲱⲛⲁⲭⲏ
ⲙⲱⲛⲟⲛ	ADV	ⲙⲱⲛⲟⲛ
ⲙⲱⲩⲥⲏⲥ	NPROP	ⲙⲱⲩⲥⲏⲥ
ⲙ	ART	ⲡ
ⲙ	NEG	ⲛ
ⲙ	PREP	ⲛ
ⲙ[.....]ⲟⲓ	UNKNOWN	UNKNOWN
ⲛ̄ⲧ	N	ⲛ̄ⲧ
ⲛϣⲁ	ADV	ⲛϣⲁ
ⲛϣⲏⲣⲉ	N	ⲛϣⲏⲣⲉ
ⲛϣⲟⲧ	N	ⲛϣⲟⲧ
ⲛϣⲟ	UNKNOWN	UNKNOWN
ⲛϩⲁϩⲛⲥⲟⲡ	ADV	ⲛϩⲁϩⲛⲥⲟⲡ
ⲛϩⲏⲧ	PREP	ϩⲛ
ⲛϩⲏⲧ	PREP_PPERO	ϩⲛ_ⲁⲛⲟⲕ
ⲛϩⲏ	PREP	ϩⲛ
ⲛϩⲟϩⲓϩⲟ	ADV	ⲛϩⲟϩⲓϩⲟ
ⲛϩⲟⲥⲟⲛ	ADV	ⲛϩⲟⲥⲟⲛ
ⲛϩⲟⲧ	VSTAT	ⲛⲁϩⲧⲉ
ⲛϩⲟⲩⲛ	ADV	ⲛϩⲟⲩⲛ
ⲛϩⲟⲩⲟ	ADV	ⲛϩⲟⲩⲟ
ⲛϩⲟⲩⲧ	V	ⲛϩⲟⲩⲧ
ⲛϩⲣⲁⲓ	ADV	ⲛϩⲣⲁⲓ
ⲛϩⲣⲁⲓ	V	ⲛϩⲣⲁⲓ
ⲛϩⲧⲏ	PREP	ϩⲛ
ⲛϩⲱⲥⲟⲛ	ADV	ⲛϩⲱⲥⲟⲛ
ⲛϫⲓⲟⲩⲉ	ADV	ⲛϫⲓⲟⲩⲉ
ⲛϫⲓ	CONJ	ⲛϫⲓ
ⲛϫⲧⲁ	V	ⲛϫⲧⲁ
ⲛϭⲉ	PTC	ⲛϭⲓ
ⲛϭⲓ	PTC	ⲛϭⲓ
ⲛϯⲙⲓⲛⲉ	ADV	ⲛϯⲙⲓⲛⲉ
ⲛⲁϣⲉ	VBD	ⲛⲁϣⲉ
ⲛⲁϣⲛϩⲉ	ADV	ⲛⲁϣⲛϩⲉ
ⲛⲁϣⲧϩⲏⲧ	N	ⲛⲁϣⲧϩⲏⲧ
ⲛⲁϣⲧⲉ	N	ⲛⲁϣⲧⲉ
ⲛⲁϣⲧ	VSTAT	ⲛϣⲟⲧ
ⲛⲁϣⲱ	VBD	ⲛⲁϣⲉ
ⲛⲁϩⲃ	N	ⲛⲁϩⲃ
ⲛⲁϩⲏⲧ	N	ⲛⲁϩⲏⲧ
ⲛⲁϩⲙⲉⲃⲱⲕ	V	ⲛⲁϩⲙⲉⲃⲱⲕ
ⲛⲁϩⲙⲉ	V	ⲛⲟⲩϩⲙ
ⲛⲁϩⲙⲟⲩ	V	ⲛⲟⲩϩⲙ
ⲛⲁϩⲙ	V	ⲛⲟⲩϩⲙ
ⲛⲁϩⲣⲁ	PREP	ⲛⲁϩⲣⲛ
ⲛⲁϩⲣⲉⲙ	PREP	ⲛⲁϩⲣⲉⲛ
ⲛⲁϩⲣⲉⲛ	PREP	ⲛⲁϩⲣⲉⲛ
ⲛⲁϩⲣⲙ	PREP	ⲛⲁϩⲣⲛ
ⲛⲁϩⲣⲛ	PREP	ⲛⲁϩⲣⲛ
ⲛⲁϩⲧⲉ	V	ⲛⲁϩⲧⲉ
ⲛⲁϩⲧ	V	ⲛⲁϩⲧⲉ
ⲛⲁϫϩⲉ	N	ⲛⲁϫϩⲉ
ⲛⲁϫ	V	ⲛⲁϫ
ⲛⲁⲁϫⲉ	N	ⲛⲁⲁϫⲉ
ⲛⲁⲁⲕⲉ	N	ⲛⲁⲁⲕⲉ
ⲛⲁⲁⲥⲥⲱⲛ	NPROP	ⲛⲁⲁⲥⲥⲱⲛ
ⲛⲁⲁ	V	ⲛⲁⲁ
ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ	NPROP	ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ
ⲛⲁⲉⲓⲁⲧ	VBD	ⲛⲁⲉⲓⲁⲧ
ⲛⲁⲉ	VBD	ⲛⲁⲁ
ⲛⲁⲍⲁⲣⲁⲓⲟⲥ	N	ⲛⲁⲍⲁⲣⲁⲓⲟⲥ
ⲛⲁⲍⲁⲣⲉⲑ	NPROP	ⲛⲁⲍⲁⲣⲉⲑ
ⲛⲁⲍⲁⲣⲏⲛⲟⲥ	NPROP	ⲛⲁⲍⲁⲣⲏⲛⲟⲥ
ⲛⲁⲍⲱⲣⲁⲓⲟⲥ	N	ⲛⲁⲍⲱⲣⲁⲓⲟⲥ
ⲛⲁⲏⲧ	N	ⲛⲁⲏⲧ
ⲛⲁⲓⲁⲧ	N	ⲛⲁⲓⲁⲧ
ⲛⲁⲓⲁⲧ	VBD	ⲛⲁⲓⲁⲧ
ⲛⲁⲓⲙⲁⲛ	NPROP	ⲛⲁⲓⲙⲁⲛ
ⲛⲁⲓ	PDEM	ⲡⲁⲓ
ⲛⲁⲙⲉ	ADV	ⲛⲁⲙⲉ
ⲛⲁⲛⲉ	VBD	ⲛⲁⲛⲉ
ⲛⲁⲛⲟⲩ	VBD	ⲛⲁⲛⲟⲩ
ⲛⲁⲟⲥ	N	ⲛⲁⲟⲥ
ⲛⲁⲟⲩⲟⲩⲛⲟⲩ	ADV	ⲛⲁⲟⲩⲟⲩⲛⲟⲩ
ⲛⲁⲡϣⲁⲩ	ADV	ⲛⲁⲡϣⲁⲩ
ⲛⲁⲣⲇⲓⲝ	N	ⲛⲁⲣⲇⲓⲝ
ⲛⲁⲣⲇⲟⲥ	N	ⲛⲁⲣⲇⲟⲥ
ⲛⲁⲣⲧⲟⲥ	N	ⲛⲁⲣⲧⲟⲥ
ⲛⲁⲩⲏ	NPROP	ⲛⲁⲩⲏ
ⲛⲁⲩⲕⲗⲏⲣⲟⲥ	N	ⲛⲁⲩⲕⲗⲏⲣⲟⲥ
ⲛⲁⲩ	N	ⲛⲁⲩ
ⲛⲁⲩ	V	ⲛⲁⲩ
ⲛⲁ	ART	ⲛⲁ
ⲛⲁ	FUT	ⲛⲁ
ⲛⲁ	N	ⲛⲁ
ⲛⲁ	PPOS	ⲡⲁ
ⲛⲁ	PREP	ⲛⲁ
ⲛⲁ	V	ⲛⲁ
ⲛⲁ	VSTAT	ⲛⲁ
ⲛⲃⲗⲁ	PREP	ⲛⲃⲗⲁ
ⲛⲃⲗⲗⲁ	PREP	ⲛⲃⲗ
ⲛⲉϣ	V	ⲛⲉϣ
ⲛⲉϥ	PPOS	ⲡⲉϥ
ⲛⲉϩϣⲗϥ	N	ⲛⲉϩϣⲗϥ
ⲛⲉϩϣⲗϥ	V	ⲛⲉϩϣⲗϥ
ⲛⲉϩⲉⲙ	V	ⲛⲟⲩϩⲙ
ⲛⲉϩⲙ	V	ⲛⲟⲩϩⲙ
ⲛⲉϩⲡⲉ	V	ⲛⲉϩⲡⲉ
ⲛⲉϩⲥⲉ	V	ⲛⲉϩⲥⲉ
ⲛⲉϩ	N	ⲛⲉϩ
ⲛⲉϩ	V	ⲛⲟⲩϩⲉ
ⲛⲉϫⲕⲁϩ	V	ⲛⲉϫⲕⲁϩ
ⲛⲉϫⲕⲗⲏⲣⲟⲥ	V	ⲛⲉϫⲕⲗⲏⲣⲟⲥ
ⲛⲉϫⲧⲁϥ	V	ⲛⲉϫⲧⲁϥ
ⲛⲉϫ	V	ⲛⲟⲩϫⲉ
ⲛⲉϭⲛⲟϭ	V	ⲛⲟϭⲛⲉϭ
ⲛⲉϭⲛⲟⲩϭ	V	ⲛⲉϭⲛⲟⲩϭ
ⲛⲉⲁⲛⲓⲥⲕⲟⲥ	N	ⲛⲉⲁⲛⲓⲥⲕⲟⲥ
ⲛⲉⲁⲡⲟⲗⲉⲓⲥ	NPROP	ⲛⲉⲁⲡⲟⲗⲉⲓⲥ
ⲛⲉⲁⲡⲟⲗⲓⲥ	NPROP	ⲛⲉⲁⲡⲟⲗⲓⲥ
ⲛⲉⲃⲟⲗ	V	ⲛⲉⲃⲟⲗ
ⲛⲉⲉϥ	N	ⲛⲉⲉϥ
ⲛⲉⲉⲃⲉ	N	ⲛⲉⲉⲃⲉ
ⲛⲉⲑⲏⲡ	N	ⲛⲉⲑⲏⲡ
ⲛⲉⲓ	PDEM	ⲡⲉⲓ
ⲛⲉⲓ	V	ⲛⲉⲓ
ⲛⲉⲕⲣⲟⲥ	N	ⲛⲉⲕⲣⲟⲥ
ⲛⲉⲕ	PPOS	ⲡⲉⲕ
ⲛⲉⲙⲫⲏ	N	ⲛⲉⲙⲫⲏ
ⲛⲉⲛⲉⲣⲏⲟⲩ	N	ⲛⲉⲛⲉⲣⲏⲟⲩ
ⲛⲉⲛ	PPOS	ⲡⲉⲛ
ⲛⲉⲟⲕⲁⲓⲥⲁⲣⲉⲓⲁ	NPROP	ⲛⲉⲟⲕⲁⲓⲥⲁⲣⲉⲓⲁ
ⲛⲉⲣⲉ	CPRET	ⲛⲉⲣⲉ
ⲛⲉⲣⲉ	CPRET_PPERS	ⲛⲉⲣⲉ_ⲛⲧⲟ
ⲛⲉⲣ	CPRET_PPERS	ⲛⲉⲣⲉ_ⲛⲧⲟ
ⲛⲉⲥϯⲁ	N	ⲛⲉⲥϯⲁ
ⲛⲉⲥⲧⲉⲟⲩⲉ	V	ⲛⲉⲥⲧⲉⲟⲩⲉ
ⲛⲉⲥⲧⲉⲩⲉ	V	ⲛⲉⲥⲧⲉⲩⲉ
ⲛⲉⲥⲧⲟⲣⲓⲁⲛⲟⲥ	N	ⲛⲉⲥⲧⲟⲣⲓⲁⲛⲟⲥ
ⲛⲉⲥⲧⲟⲣⲓⲟⲥ	NPROP	ⲛⲉⲥⲧⲟⲣⲓⲟⲥ
ⲛⲉⲥⲧⲱⲣⲓⲁⲛⲟⲥ	N	ⲛⲉⲥⲧⲱⲣⲓⲁⲛⲟⲥ
ⲛⲉⲥⲧⲱⲣⲓⲟⲥ	NPROP	ⲛⲉⲥⲧⲱⲣⲓⲟⲥ
ⲛⲉⲥⲱ	VBD	ⲛⲉⲥⲉ
ⲛⲉⲥ	PPOS	ⲡⲉⲥ
ⲛⲉⲧⲛ	PPERS	ⲛⲉⲧⲛ
ⲛⲉⲧⲛ	PPOS	ⲡⲉⲧⲛ
ⲛⲉⲧ	N	ⲛⲉⲧ
ⲛⲉⲩⲣⲟⲛ	N	ⲛⲉⲩⲣⲟⲛ
ⲛⲉⲩ	PPOS	ⲡⲉⲩ
ⲛⲉⲫⲑⲁⲗⲉⲓⲙ	NPROP	ⲛⲉⲫⲑⲁⲗⲉⲓⲙ
ⲛⲉ	ART	ⲡ
ⲛⲉ	COP	ⲡⲉ
ⲛⲉ	CPRET	ⲛⲉⲣⲉ
ⲛⲉ	PREP_PPERO	ⲛⲁ_ⲛⲧⲟ
ⲛⲉ	UNKNOWN	UNKNOWN
ⲛⲏϫ	VSTAT	ⲛⲟⲩϫⲉ
ⲛⲏⲏⲃⲉ	N	ⲛⲏⲏⲃⲉ
ⲛⲏⲥⲟⲥ	N	ⲛⲏⲥⲟⲥ
ⲛⲏⲥⲧⲉⲓⲁ	N	ⲛⲏⲥⲧⲉⲓⲁ
ⲛⲏⲥⲧⲉⲟⲩⲉ	V	ⲛⲏⲥⲧⲉⲟⲩⲉ
ⲛⲏⲥⲧⲉⲩⲉ	V	ⲛⲏⲥⲧⲉⲩⲉ
ⲛⲏⲥⲧⲓⲁ	N	ⲛⲏⲥⲧⲓⲁ
ⲛⲏⲩ	ADV	ⲛⲏⲩ
ⲛⲏⲩ	V	ⲛⲏⲩ
ⲛⲏⲩ	VSTAT	ⲉⲓ
ⲛⲏⲫⲉ	V	ⲛⲏⲫⲉ
ⲛⲏ	PDEM	ⲡⲏ
ⲛⲏ	PREP	ⲛⲁ
ⲛⲏ	UNKNOWN	UNKNOWN
ⲛⲓϣϭⲣⲱⲟⲩ	NPROP	ⲛⲓϣϭⲣⲱⲟⲩ
ⲛⲓϥⲉ	V	ⲛⲓϥⲉ
ⲛⲓⲃⲉ	V	ⲛⲓⲃⲉ
ⲛⲓⲕⲁⲓⲁ	NPROP	ⲛⲓⲕⲁⲓⲁ
ⲛⲓⲕⲏⲧⲏⲥ	N	ⲛⲓⲕⲏⲧⲏⲥ
ⲛⲓⲕⲏ	N	ⲛⲓⲕⲏ
ⲛⲓⲕⲟⲙⲏⲇⲏⲥ	NPROP	ⲛⲓⲕⲟⲙⲏⲇⲏⲥ
ⲛⲓⲕⲟⲙⲏⲧⲏⲥ	NPROP	ⲛⲓⲕⲟⲙⲏⲧⲏⲥ
ⲛⲓⲕⲟⲫⲟⲣⲟⲥ	N	ⲛⲓⲕⲟⲫⲟⲣⲟⲥ
ⲛⲓⲙ	PINT	ⲛⲓⲙ
ⲛⲓⲛⲉⲩⲏⲓⲧⲏⲥ	N	ⲛⲓⲛⲉⲩⲏⲓⲧⲏⲥ
ⲛⲓⲛⲉⲩⲏ	NPROP	ⲛⲓⲛⲉⲩⲏ
ⲛⲓⲥⲉ	V	ⲛⲓⲥⲉ
ⲛⲓⲧⲣⲓⲁ	NPROP	ⲛⲓⲧⲣⲓⲁ
ⲛⲓ	PDEM	ⲡⲓ
ⲛⲕⲁⲕⲉⲓ	V	ⲛⲕⲁⲕⲉⲓ
ⲛⲕⲁⲛⲓⲙ	N	ⲛⲕⲁⲛⲓⲙ
ⲛⲕⲁ	N	ⲛⲕⲁ
ⲛⲕⲉⲥⲟⲡ	ADV	ⲛⲕⲉⲥⲟⲡ
ⲛⲕⲟⲧⲕ	N	ⲛⲕⲟⲧⲕ
ⲛⲕⲟⲧⲕ	V	ⲛⲕⲟⲧⲕ
ⲛⲗⲁⲁ	UNKNOWN	UNKNOWN
ⲛⲗⲓⲃⲁⲛⲟⲥ	V	ⲛⲗⲓⲃⲁⲛⲟⲥ
ⲛⲙⲙⲁ	PREP	ⲙⲛ
ⲛⲙⲙⲏ	PREP	ⲙⲛ
ⲛⲙⲙ	PREP	ⲙⲛ
ⲛⲙ	PREP	ⲙⲛ
ⲛⲛⲁϩⲣⲁ	PREP	ⲛⲛⲁϩⲣⲛ
ⲛⲛⲁϩⲣⲉⲙ	PREP	ⲛⲛⲁϩⲣⲛ
ⲛⲛⲁϩⲣⲉⲛ	PREP	ⲛⲛⲁϩⲣⲛ
ⲛⲛⲁϩⲣⲏ	PREP	ⲛⲁϩⲣⲏⲛ
ⲛⲛⲁϩⲣⲙ	PREP	ⲛⲛⲁϩⲣⲛ
ⲛⲛⲁϩⲣⲛ	PREP	ⲛⲛⲁϩⲣⲛ
ⲛⲛⲁⲩⲛⲓⲙ	ADV	ⲛⲛⲁⲩⲛⲓⲙ
ⲛⲛⲁ	ANEGOPT_PPERS	ⲛⲛⲉ_ⲁⲛⲟⲕ
ⲛⲛⲉⲥϣⲱⲡⲉ	PTC	ⲛⲛⲉⲥϣⲱⲡⲉ
ⲛⲛⲉ	ANEGOPT	ⲛⲛⲉ
ⲛⲛ	ANEGOPT	ⲛⲛⲉ
ⲛⲟϣⲡ	V	ⲛⲟⲩϣⲡ
ⲛⲟϥⲣⲉ	N	ⲛⲟϥⲣⲉ
ⲛⲟϫ	V	ⲛⲟⲩϫⲉ
ⲛⲟϭⲙⲡⲟⲗⲓⲥ	N	ⲛⲟϭⲙⲡⲟⲗⲓⲥ
ⲛⲟϭⲛϭⲟⲙ	N	ⲛⲟϭⲛϭⲟⲙ
ⲛⲟϭⲛϭⲱⲛⲧ	N	ⲛⲟϭⲛϭⲱⲛⲧ
ⲛⲟϭⲛϭ	V	ⲛⲟϭⲛϭ
ⲛⲟϭⲛⲉϭⲟⲙ	N	ⲛⲟϭⲛⲉϭⲟⲙ
ⲛⲟϭⲛⲉϭ	N	ⲛⲟϭⲛⲉϭ
ⲛⲟϭⲛⲉϭ	V	ⲛⲟϭⲛⲉϭ
ⲛⲟϭⲥ	VSTAT	ⲛⲟⲩϭⲥ
ⲛⲟϭ	N	ⲛⲟϭ
ⲛⲟⲃⲉ	N	ⲛⲟⲃⲉ
ⲛⲟⲃⲣⲉ	N	ⲛⲟⲃⲣⲉ
ⲛⲟⲉⲃⲣⲓⲟⲥ	N	ⲛⲟⲉⲃⲣⲓⲟⲥ
ⲛⲟⲉⲓⲕ	N	ⲛⲟⲉⲓⲕ
ⲛⲟⲉⲓⲛ	V	ⲛⲟⲉⲓⲛ
ⲛⲟⲉⲓ	V	ⲛⲟⲉⲓ
ⲛⲟⲉⲣⲁ	N	ⲛⲟⲉⲣⲁ
ⲛⲟⲉⲣⲟⲛ	N	ⲛⲟⲉⲣⲟⲛ
ⲛⲟⲉⲣⲟⲥ	N	ⲛⲟⲉⲣⲟⲥ
ⲛⲟⲏⲙⲁ	N	ⲛⲟⲏⲙⲁ
ⲛⲟⲏⲥⲓⲥ	N	ⲛⲟⲏⲥⲓⲥ
ⲛⲟⲏⲧⲟⲛ	N	ⲛⲟⲏⲧⲟⲛ
ⲛⲟⲏⲧⲟⲥ	N	ⲛⲟⲏⲧⲟⲥ
ⲛⲟⲏ	NPROP	ⲛⲟⲏ
ⲛⲟⲓ	UNKNOWN	UNKNOWN
ⲛⲟⲓ	V	ⲛⲟⲓ
ⲛⲟⲙⲏ	N	ⲛⲟⲙⲏ
ⲛⲟⲙⲓⲕⲟⲛ	N	ⲛⲟⲙⲓⲕⲟⲛ
ⲛⲟⲙⲓⲕⲟⲥ	N	ⲛⲟⲙⲓⲕⲟⲥ
ⲛⲟⲙⲓⲙⲟⲛ	N	ⲛⲟⲙⲓⲙⲟⲛ
ⲛⲟⲙⲓⲥⲙⲁ	N	ⲛⲟⲙⲓⲥⲙⲁ
ⲛⲟⲙⲟⲇⲓⲇⲁⲥⲕⲁⲗⲟⲥ	N	ⲛⲟⲙⲟⲇⲓⲇⲁⲥⲕⲁⲗⲟⲥ
ⲛⲟⲙⲟⲑⲉⲧⲏⲥ	N	ⲛⲟⲙⲟⲑⲉⲧⲏⲥ
ⲛⲟⲙⲟⲑⲉⲧⲓ	V	ⲛⲟⲙⲟⲑⲉⲧⲓ
ⲛⲟⲙⲟⲥ	N	ⲛⲟⲙⲟⲥ
ⲛⲟⲙⲧⲉ	N	ⲛⲟⲙⲧⲉ
ⲛⲟⲛ	UNKNOWN	UNKNOWN
ⲛⲟⲧⲁⲣⲓⲟⲥ	N	ⲛⲟⲧⲁⲣⲓⲟⲥ
ⲛⲟⲩϣⲏⲙ	ADV	ⲛⲟⲩϣⲏⲙ
ⲛⲟⲩϣⲡ	V	ⲛⲟⲩϣⲡ
ⲛⲟⲩϣⲥ	V	ⲛⲟⲩϣⲥ
ⲛⲟⲩϥ	N	ⲛⲟⲩϥ
ⲛⲟⲩϩⲉ	V	ⲛⲟⲩϩⲉ
ⲛⲟⲩϩⲙ	V	ⲛⲟⲩϩⲙ
ⲛⲟⲩϩ	N	ⲛⲟⲩϩ
ⲛⲟⲩϫϭ	N	ⲛⲟⲩϫϭ
ⲛⲟⲩϫⲉ	V	ⲛⲟⲩϫⲉ
ⲛⲟⲩϫⲉ	VIMP	ⲛⲟⲩϫⲉ
ⲛⲟⲩϫⲕ	V	ⲛⲟⲩϫⲕ
ⲛⲟⲩϫ	ADV	ⲛⲟⲩϫ
ⲛⲟⲩϫ	N	ⲛⲟⲩϫ
ⲛⲟⲩϫ	V	ⲛⲟⲩϫ
ⲛⲟⲩϭⲥ	N	ⲛⲟⲩϭⲥ
ⲛⲟⲩϭⲥ	V	ⲛⲟⲩϭⲥ
ⲛⲟⲩⲃⲏϭ	PREP	ⲛⲟⲩⲃⲏϭ
ⲛⲟⲩⲃⲧ	V	ⲛⲟⲩⲃⲧ
ⲛⲟⲩⲃ	N	ⲛⲟⲩⲃ
ⲛⲟⲩⲉ	V	ⲛⲟⲩⲉ
ⲛⲟⲩⲏⲣ	ADV	ⲛⲟⲩⲏⲣ
ⲛⲟⲩⲑⲉⲧⲉⲓ	V	ⲛⲟⲩⲑⲉⲧⲉⲓ
ⲛⲟⲩⲓ	PPOS	ⲛⲟⲩⲓ
ⲛⲟⲩⲕ	V	ⲛⲟⲩⲕ
ⲛⲟⲩⲙⲉⲣⲓⲁⲛⲟⲥ	NPROP	ⲛⲟⲩⲙⲉⲣⲓⲁⲛⲟⲥ
ⲛⲟⲩⲙⲉⲣⲟⲛ	N	ⲛⲟⲩⲙⲉⲣⲟⲛ
ⲛⲟⲩⲙⲉⲣⲟⲥ	N	ⲛⲟⲩⲙⲉⲣⲟⲥ
ⲛⲟⲩⲙⲟⲥ	N	ⲛⲟⲩⲙⲟⲥ
