#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ⲉⲡⲉⲧⲉⲧⲛⲁⲁⲁϥ	ⲉ|ⲡ|ⲉⲧ|ⲉⲧⲛ|ⲛⲁ|ⲁⲁ|ϥ
ⲉⲧⲣⲉⲩⲛⲟϫⲟⲩ	ⲉ|ⲧⲣⲉ|ⲩ|ⲛⲟϫ|ⲟⲩ
ⲛϭⲟⲣϭⲥ	ⲛ|ϭⲟⲣϭⲥ
ϫⲉⲥⲉϫⲱ	ϫⲉ|ⲥⲉ|ϫⲱ
ⲉⲧϩⲙⲡⲉⲧⲛⲙⲧⲟ	ⲉⲧ|ϩⲙ|ⲡⲉⲧⲛ|ⲙⲧⲟ
ⲛⲙⲥⲓⲇⲱⲛ	ⲛⲙ|ⲥⲓⲇⲱⲛ
ⲉⲧⲱⲕⲙ	ⲉ|ⲧⲱⲕⲙ
ⲉⲥⲟⲩⲱⲛⲅ	ⲉ|ⲥⲟⲩⲱⲛ|ⲅ
ⲉⲣϣⲁⲛⲡⲕⲁⲣⲡⲟⲥ	ⲉⲣϣⲁⲛ|ⲡ|ⲕⲁⲣⲡⲟⲥ
ⲉⲥⲛϩⲏⲧⲟⲩ	ⲉ|ⲥ|ⲛϩⲏⲧ|ⲟⲩ
ⲡⲉⲧϩⲟⲗϭ	ⲡ|ⲉⲧ|ϩⲟⲗϭ
ϫⲉϩⲛϩⲱⲃ	ϫⲉ|ϩⲛ|ϩⲱⲃ
ⲛⲥⲉⲛϫⲧⲁϥ	ⲛ|ⲥⲉ|ⲛϫⲧⲁ|ϥ
ⲛⲧⲉⲧⲛⲥⲱⲱϥ	ⲛ|ⲧⲉⲧⲛ|ⲥⲱⲱϥ
ⲙⲡⲕⲉⲏⲓ	ⲙ|ⲡ|ⲕⲉ|ⲏⲓ
ⲉⲩⲛⲁⲣⲙⲉ	ⲉ|ⲩ|ⲛⲁ|ⲣⲙⲉ
ⲁⲕϯⲉⲟⲟⲩ	ⲁ|ⲕ|ϯⲉⲟⲟⲩ
ⲉⲧⲣⲉⲩⲥⲣⲣⲁⲧⲟⲩ	ⲉ|ⲧⲣⲉ|ⲩ|ⲥⲣ|ⲣⲁⲧ|ⲟⲩ
ⲛϩⲉⲛⲡⲟⲛⲏⲣⲟⲛ	ⲛ|ϩⲉⲛ|ⲡⲟⲛⲏⲣⲟⲛ
ⲉⲧⲟⲩⲛⲁϣⲥⲱⲧⲙ	ⲉⲧ|ⲟⲩ|ⲛⲁ|ϣ|ⲥⲱⲧⲙ
ⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲉ|ⲛⲧ|ⲁ|ϥ|ⲟⲩⲉϩ|ⲥⲁϩⲛⲉ
ⲛⲛⲉⲛⲧⲁⲩⲕⲁ	ⲛ|ⲛⲉ|ⲛⲧ|ⲁ|ⲩ|ⲕⲁ
ⲧⲁⲓⲟ	ⲧⲁⲓⲟ
ⲁⲣⲓⲥ	ⲁⲣⲓ|ⲥ
ϫⲉⲟⲩⲁϣ	ϫⲉ|ⲟⲩⲁϣ
ϩⲛⲛⲉϥⲙⲁ	ϩⲛ|ⲛⲉϥ|ⲙⲁ
ⲉϩⲏⲧⲧⲏⲩⲧⲛ	ⲉ|ϩⲏⲧ|ⲧⲏⲩⲧⲛ
ⲧⲁⲉⲓⲟⲩ	ⲧⲁⲉⲓⲟ|ⲩ
ⲉϫⲙⲡⲉⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	ⲉϫⲙ|ⲡⲉ|ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ
ⲙⲛⲧⲙⲛⲧϣⲁⲩ	ⲙⲛ|ⲧ|ⲙⲛⲧϣⲁⲩ
ϫⲉⲉⲣⲉⲛⲟⲩⲉⲓⲟⲧⲉ	ϫⲉ|ⲉⲣⲉ|ⲛⲟⲩ|ⲉⲓⲟⲧⲉ
ⲁⲩⲣϩⲛⲁⲩ	ⲁ|ⲩ|ⲣ|ϩⲛⲁⲩ
ⲛⲧⲉⲩⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ	ⲛ|ⲧⲉⲩ|ⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ
ⲧⲟⲕⲙⲉⲕ	ⲧⲟⲕⲙ|ⲉⲕ
ⲟⲩϩⲏⲧ	ⲟⲩ|ϩⲏⲧ
ⲉⲛⲁⲩ	ⲉ|ⲛⲁⲩ
ⲉⲧⲃⲉϩⲉⲛϩⲃⲏⲩⲉ	ⲉⲧⲃⲉ|ϩⲉⲛ|ϩⲃⲏⲩⲉ
⸖	⸖
ⲧⲛⲥⲟⲟⲩϩ	ⲧⲛ|ⲥⲟⲟⲩϩ
ⲛⲉⲧⲥⲟϣϥ	ⲛ|ⲉⲧ|ⲥⲟϣϥ
ϩⲙⲡⲥⲟⲛ	ϩⲙ|ⲡ|ⲥⲟⲛ
ⲉⲡⲁⲣⲁⲅⲉ	ⲉ|ⲡⲁⲣⲁⲅⲉ
ⲙⲡⲁⲧⲓϫⲟⲟⲩⲥⲟⲩ	ⲙⲡⲁⲧ|ⲓ|ϫⲟⲟⲩ|ⲥⲟⲩ
ⲉⲓⲟⲩⲱϣ	ⲉ|ⲓ|ⲟⲩⲱϣ
ⲡⲁⲡⲟⲗⲗⲱⲛ	ⲡ|ⲁⲡⲟⲗⲗⲱⲛ
ⲛⲉⲧϩⲁⲣⲁⲧⲛ	ⲛ|ⲉⲧ|ϩⲁⲣⲁⲧ|ⲛ
ⲉⲧⲣⲉⲉⲧⲛⲁⲟⲩⲉϩⲧⲏⲩⲧⲛ	ⲉ|ⲧⲣⲉ|ⲉⲧ|ⲛⲁ|ⲟⲩⲉϩ|ⲧⲏⲩⲧⲛ
ϩⲙⲡⲉⲕⲥⲟⲟⲩⲛ	ϩⲙ|ⲡⲉⲕ|ⲥⲟⲟⲩⲛ
ⲡⲥⲱⲛⲧ	ⲡ|ⲥⲱⲛⲧ
ⲛⲉⲧⲛⲁⲡⲓⲥⲧⲉⲩⲉ	ⲛ|ⲉⲧ|ⲛⲁ|ⲡⲓⲥⲧⲉⲩⲉ
ⲁϥⲛⲟϫϥ	ⲁ|ϥ|ⲛⲟϫ|ϥ
ⲉⲧⲣⲉϥⲁⲡⲁⲧⲁ	ⲉ|ⲧⲣⲉ|ϥ|ⲁⲡⲁⲧⲁ
ⲁϥϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ	ⲁ|ϥ|ϫⲓ|ⲃⲁⲡⲧⲓⲥⲙⲁ
ⲙⲛⲛϩⲁⲗⲁⲧⲉ	ⲙⲛ|ⲛ|ϩⲁⲗⲁⲧⲉ
ϩⲛⲟⲩⲡⲓ	ϩⲛ|ⲟⲩ|ⲡⲓ
ⲉⲧⲉⲙⲡⲟⲩⲧⲙⲙⲟϥ	ⲉⲧⲉ|ⲙⲡ|ⲟⲩ|ⲧⲙⲙⲟ|ϥ
ϫⲉⲛⲧⲛⲟⲩⲉϣϫⲱⲕⲙ	ϫⲉ|ⲛ|ⲧⲛ|ⲟⲩⲉϣϫⲱⲕⲙ
ⲙⲛⲛⲕⲟⲟⲩ	ⲙⲛ|ⲛ|ⲕⲟⲟⲩ
ⲟⲩⲱϣⲧ	ⲟⲩⲱϣⲧ
ⲛⲧⲁⲓϫⲟⲟⲥ	ⲛⲧ|ⲁ|ⲓ|ϫⲟⲟ|ⲥ
ⲉϣⲱⲡⲉϭⲉ	ⲉϣⲱⲡⲉ|ϭⲉ
ⲡⲁⲧϣⲉⲗⲉⲉⲧ	ⲡⲁ|ⲧ|ϣⲉⲗⲉⲉⲧ
ϩⲛⲛⲧⲟⲡⲟⲥ	ϩⲛ|ⲛ|ⲧⲟⲡⲟⲥ
ⲕⲧⲣⲉⲛⲉⲕⲙⲁⲅⲉⲓⲣⲟⲥ	ⲕ|ⲧⲣⲉ|ⲛⲉⲕ|ⲙⲁⲅⲉⲓⲣⲟⲥ
ϫⲉⲁϥϣⲡ	ϫⲉ|ⲁ|ϥ|ϣⲡ
ⲧⲉⲧⲛϣⲟⲟⲡ	ⲧⲉⲧⲛ|ϣⲟⲟⲡ
ⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲛ|ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲡⲓⲙⲉⲉⲩⲉ	ⲙⲡ|ⲓ|ⲙⲉⲉⲩⲉ
ⲉⲧⲣⲉⲩⲟⲡⲟⲩ	ⲉ|ⲧⲣⲉ|ⲩ|ⲟⲡ|ⲟⲩ
ⲉⲧⲃⲉⲛⲉⲛⲕⲁ	ⲉⲧⲃⲉ|ⲛⲉ|ⲛⲕⲁ
ⲉⲟⲩϫⲁⲓ	ⲉ|ⲟⲩϫⲁⲓ
ⲛⲁⲕⲣⲓⲛⲉ	ⲛⲁ|ⲕⲣⲓⲛⲉ
ⲉⲩϯϭⲟⲙ	ⲉ|ⲩ|ϯϭⲟⲙ
ϩⲛⲛⲟⲩⲕⲁϩ	ϩⲛ|ⲛⲟⲩ|ⲕⲁϩ
ⲥⲉⲛⲁⲥⲁϩⲱⲟⲩ	ⲥⲉ|ⲛⲁ|ⲥⲁϩⲱ|ⲟⲩ
ⲉϥⲥⲟⲧⲡ	ⲉ|ϥ|ⲥⲟⲧⲡ
ⲉⲣⲉⲛⲉⲧⲛⲁⲩ	ⲉⲣⲉ|ⲛ|ⲉⲧ|ⲛⲁⲩ
ⲛϩⲟⲧⲉ	ⲛ|ϩⲟⲧⲉ
ϫⲉⲙⲛⲧⲉⲟⲩⲁ	ϫⲉ|ⲙⲛ|ⲧⲉ|ⲟⲩⲁ
ⲉⲧⲣⲁⲧⲱⲃϩ	ⲉ|ⲧⲣ|ⲁ|ⲧⲱⲃϩ
ⲛⲥⲁⲟⲩⲉⲩⲕⲁⲓⲣⲓⲁ	ⲛⲥⲁ|ⲟⲩ|ⲉⲩⲕⲁⲓⲣⲓⲁ
ⲛⲥⲁⲛⲃⲟⲗ	ⲛⲥⲁ|ⲛ|ⲃⲟⲗ
ⲛⲉⲧⲛⲉⲥⲱⲟⲩ	ⲛ|ⲉⲧ|ⲛⲉⲥⲱ|ⲟⲩ
ⲓⲟⲩⲇⲁⲓ	ⲓⲟⲩⲇⲁⲓ
ⲛⲧⲉⲧⲛⲥⲟⲣϥ	ⲛ|ⲧⲉⲧⲛ|ⲥⲟⲣ|ϥ
ⲁϥϣⲃⲧϥ	ⲁ|ϥ|ϣⲃⲧ|ϥ
ⲧⲡⲉⲧⲣⲁ	ⲧ|ⲡⲉⲧⲣⲁ
ⲁϥⲕⲧⲉⲡⲉϥϩⲟ	ⲁ|ϥ|ⲕⲧⲉ|ⲡⲉϥ|ϩⲟ
ⲉⲧⲉϥⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉ|ⲧⲉϥ|ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲓⲟⲩⲇⲁⲥ	ⲓⲟⲩⲇⲁⲥ
ⲛⲧⲉⲥⲉⲓ	ⲛ|ⲧⲉ|ⲥⲉⲓ
ⲉϣⲁϥⲣⲙⲁⲧⲟⲓ	ⲉ|ϣⲁ|ϥ|ⲣⲙⲁⲧⲟⲓ
ϩⲛⲛⲉϥⲧⲟⲡⲟⲥ	ϩⲛ|ⲛⲉϥ|ⲧⲟⲡⲟⲥ
ⲛⲗⲓⲧⲟⲩⲣⲅⲓⲁ	ⲛ|ⲗⲓⲧⲟⲩⲣⲅⲓⲁ
ⲉⲡⲉϥⲣⲁⲛ	ⲉ|ⲡⲉϥ|ⲣⲁⲛ
ⲙⲡⲉⲓⲇⲱⲗⲟⲛ	ⲙ|ⲡ|ⲉⲓⲇⲱⲗⲟⲛ
ⲛϩⲁⲧⲏⲩ	ⲛ|ϩⲁⲧⲏⲩ
ϫⲉⲁⲫⲑⲟⲛⲓⲁ	ϫⲉ|ⲁⲫⲑⲟⲛⲓⲁ
ⲛⲁⲧⲙⲟⲩⲛⲅ	ⲛ|ⲁⲧⲙⲟⲩⲛⲅ
ⲙⲡϣⲓⲡⲉ	ⲙ|ⲡ|ϣⲓⲡⲉ
ⲉⲛⲉ	ⲉⲛⲉ
ⲉⲩⲉⲟⲩⲱϣⲃ	ⲉⲩⲉ|ⲟⲩⲱϣⲃ
ⲉⲛⲉⲃⲟⲗ	ⲉ|ⲛ|ⲉⲃⲟⲗ
ⲛⲍⲱⲟⲛ	ⲛ|ⲍⲱⲟⲛ
ⲙⲛⲛⲉⲧⲟⲛϩ	ⲙⲛ|ⲛ|ⲉⲧ|ⲟⲛϩ
ⲉⲛⲟ	ⲉ|ⲛ|ⲟ
ⲡⲉⲧⲉⲣⲉⲡⲧⲏⲣϥ	ⲡ|ⲉⲧⲉⲣⲉ|ⲡ|ⲧⲏⲣϥ
ⲙⲛⲧⲁⲛⲥⲩⲛⲏⲑⲉⲓⲁ	ⲙⲛⲧⲁ|ⲛ|ⲥⲩⲛⲏⲑⲉⲓⲁ
ⲉⲧⲃⲃⲟϥ	ⲉ|ⲧⲃⲃⲟ|ϥ
ⲉⲧⲉⲣⲉⲡⲣⲱⲙⲉ	ⲉⲧⲉⲣⲉ|ⲡ|ⲣⲱⲙⲉ
ⲡⲕⲁϣⲁⲃⲉⲗ	ⲡ|ⲕⲁϣⲁⲃⲉⲗ
ⲛⲥⲉⲟⲩϫⲁⲓ	ⲛ|ⲥⲉ|ⲟⲩϫⲁⲓ
ⲥⲉⲥϩⲟⲩⲟⲣⲧ	ⲥⲉ|ⲥϩⲟⲩⲟⲣⲧ
ⲁⲡⲉϥⲣⲁⲛ	ⲁ|ⲡⲉϥ|ⲣⲁⲛ
ⲉⲡⲱⲧⲛ	ⲉ|ⲡⲱ|ⲧⲛ
ⲉⲣϣⲁⲛⲟⲩⲁⲅⲅⲉⲗⲟⲥ	ⲉⲣϣⲁⲛ|ⲟⲩ|ⲁⲅⲅⲉⲗⲟⲥ
ϩⲁⲛⲉϥⲛⲟⲃⲉ	ϩⲁ|ⲛⲉϥ|ⲛⲟⲃⲉ
ⲉϫⲙⲡⲏⲓ	ⲉϫⲙ|ⲡ+E1064|ⲏⲓ
ϫⲉⲥⲉⲛⲁⲕⲁⲛⲉⲕⲛⲟⲃⲉ	ϫⲉ|ⲥⲉ|ⲛⲁ|ⲕⲁ|ⲛⲉⲕ|ⲛⲟⲃⲉ
ϩⲛⲧⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ	ϩⲛ|ⲧ|ⲙⲛⲧϩⲁⲡⲗⲟⲩⲥ
ⲟⲩϫⲁⲓ	ⲟⲩϫⲁⲓ
ⲉⲛⲉⲛⲧⲟⲗⲏ	ⲉ|ⲛ|ⲉⲛⲧⲟⲗⲏ
ⲁϥⲥⲟⲩⲧⲛⲧⲟⲟⲧϥ	ⲁ|ϥ|ⲥⲟⲩⲧⲛ|ⲧⲟⲟⲧ|ϥ
ⲉϥⲧⲁⲛϩⲟ	ⲉ|ϥ|ⲧⲁⲛϩⲟ
ⲙⲡⲉⲩϫⲟⲉⲓⲥ	ⲙ|ⲡⲉⲩ|ϫⲟⲉⲓⲥ
ⲙⲛⲡϫⲓⲟⲩⲉ	ⲙⲛ|ⲡ|ϫⲓⲟⲩⲉ
ⲁⲓⲙⲉⲣⲉ	ⲁ|ⲓ|ⲙⲉⲣⲉ
ⲛⲉⲩⲕⲟⲧⲥ	ⲛⲉⲩ|ⲕⲟⲧⲥ
.....	.....
ⲉⲧⲡⲗⲁⲛⲁ	ⲉⲧ|ⲡⲗⲁⲛⲁ
ⲛⲕⲉⲡⲁⲣⲁⲃⲟⲗⲏ	ⲛ|ⲕⲉ|ⲡⲁⲣⲁⲃⲟⲗⲏ
ⲉⲧϩⲉ	ⲉ|ⲧ|ϩⲉ
ⲙⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲙⲛ|ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲉⲧⲣϩⲱⲃ	ⲉⲧ|ⲣϩⲱⲃ
ϩⲁⲛⲉⲧⲙⲟⲟⲩⲧ	ϩⲁ|ⲛ|ⲉⲧ|ⲙⲟⲟⲩⲧ
ϫⲉⲉⲩⲉⲕⲁⲁⲩ	ϫⲉ|ⲉⲩⲉ|ⲕⲁⲁ|ⲩ
ⲉⲧⲣϩⲟⲧⲉ	ⲉⲧ|ⲣϩⲟⲧⲉ
ϩⲛⲧⲡⲟⲗⲓⲥ	ϩⲛ|ⲧ|ⲡⲟⲗⲓⲥ
ⲙⲡⲉⲥⲧⲉⲣⲉⲱⲙⲁ	ⲙ|ⲡⲉ|ⲥⲧⲉⲣⲉⲱⲙⲁ
ⲉⲓⲥⲟⲩⲥⲃⲱ	ⲉⲓⲥ|ⲟⲩ|ⲥⲃⲱ
ⲛⲧⲉⲣⲉϥⲁϣⲁϩⲟⲙ	ⲛⲧⲉⲣⲉ|ϥ|ⲁϣⲁϩⲟⲙ
ⲉⲡⲉⲥⲧⲏⲙ	ⲉ|ⲡⲉ|ⲥⲧⲏⲙ
ⲁϥϭⲁⲗⲱⲟⲩ	ⲁ|ϥ|ϭⲁⲗⲱ|ⲟⲩ
ⲉⲧⲁⲅⲱⲛⲓⲍⲉ	ⲉⲧ|ⲁⲅⲱⲛⲓⲍⲉ
ⲙⲛⲧⲟⲩⲯⲩⲭⲏ	ⲙⲛ|ⲧⲟⲩ|ⲯⲩⲭⲏ
ϫⲉⲙⲡⲣⲣⲡⲁⲓ	ϫⲉ|ⲙⲡⲣ|ⲣ|ⲡⲁⲓ
ⲛⲧⲉⲣⲉⲧⲉϥⲙⲁⲁⲩ	ⲛⲧⲉⲣⲉ|ⲧⲉϥ|ⲙⲁⲁⲩ
ⲛⲧⲙⲏⲧⲉ	ⲛ|ⲧ|ⲙⲏⲧⲉ
ⲁⲩϯϩⲓⲱⲱϥ	ⲁ|ⲩ|ϯϩⲓⲱⲱϥ
ⲉϫⲛⲣⲱⲙⲉ	ⲉ|ϫⲛ|ⲣⲱⲙⲉ
ⲡⲉⲑⲃⲃⲓⲟ	ⲡⲉ|ⲑⲃⲃⲓⲟ
ϫⲛⲉⲁⲡⲁ	ϫⲛⲉ|ⲁⲡⲁ
ⲡⲥⲁϩⲟⲩ	ⲡ|ⲥⲁϩⲟⲩ
ϩⲓϫⲙⲡⲕⲁϩ	ϩⲓϫⲙ|ⲡ|ⲕⲁϩ
ⲉⲕϯⲟⲩⲃⲉⲓⲏⲥⲟⲩⲥ	ⲉ|ⲕ|ϯ|ⲟⲩⲃⲉ|ⲓⲏⲥⲟⲩⲥ
ⲙⲛⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ	ⲙⲛ|ⲡⲉ|ϥ|ⲭⲣⲓⲥⲧⲟⲥ
ⲉⲡⲟⲩϩⲏⲧ	ⲉ|ⲡⲟⲩ|ϩⲏⲧ
ⲡⲣⲉϥⲧⲁⲛϩⲟ	ⲡ|ⲣⲉϥⲧⲁⲛϩⲟ
ⲉϥϣⲁⲛⲧⲙⲟⲩⲁϩⲙⲉϥ	ⲉ|ϥ|ϣⲁⲛ|ⲧⲙ|ⲟⲩⲁϩⲙ|ⲉ|ϥ
ⲛⲛⲉⲓⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ	ⲛ|ⲛⲉⲓ|ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ
ⲉⲧⲣⲉⲩⲥⲱⲛⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ⲥⲱⲛⲉ
ϣⲁⲩⲡⲁϩⲧⲟⲩ	ϣⲁ|ⲩ|ⲡⲁϩⲧ|ⲟⲩ
ϫⲉϩⲉⲛⲙⲉⲉⲩⲉ	ϫⲉ|ϩⲉⲛ|ⲙⲉⲉⲩⲉ
ϫⲉⲁⲩⲕⲱϩ	ϫⲉ|ⲁ|ⲩ|ⲕⲱϩ
ϫⲉⲉⲓⲥⲙⲉϣⲉ	ϫⲉ|ⲉⲓⲥ|ⲙⲉϣⲉ
ϩⲛⲛⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ	ϩⲛ|ⲛ|ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
ⲙⲉⲣⲉⲛⲛⲏⲏⲃⲉ	ⲙⲉⲣⲉ|ⲛ|ⲛⲏⲏⲃⲉ
ⲛⲧⲁⲧⲃⲃⲉⲧⲏⲩⲧⲛ	ⲛ|ⲧⲁ|ⲧⲃⲃⲉ|ⲧⲏⲩⲧⲛ
ⲛⲛⲉⲧϩⲓⲧⲟⲩⲱⲟⲩ	ⲛ|ⲛ|ⲉⲧ|ϩⲓⲧⲟⲩⲱ|ⲟⲩ
ⲛⲟⲩϩⲃⲏⲩⲉ	ⲛⲟⲩ|ϩⲃⲏⲩⲉ
ϩⲛⲟⲩⲙⲛⲧⲁⲧⲧⲁⲕⲟ	ϩⲛ|ⲟⲩ|ⲙⲛⲧⲁⲧⲧⲁⲕⲟ
ⲛⲙⲙⲏⲧⲛ	ⲛⲙⲙⲏ|ⲧⲛ
ϫⲉⲛⲧⲁϥⲣⲟⲩ	ϫⲉ|ⲛⲧ|ⲁ|ϥ|ⲣ|ⲟⲩ
ⲛⲛⲉⲥϣⲱⲡⲉ	ⲛⲛⲉ|ⲥ|ϣⲱⲡⲉ
ϯⲟⲩ	ϯⲟⲩ
ϩⲛⲟⲩⲛⲉϩ	ϩⲛ|ⲟⲩ|ⲛⲉϩ
ⲉⲧⲉⲛⲧⲱⲧⲛ	ⲉⲧⲉ|ⲛⲧⲱⲧⲛ
ⲉⲧⲉⲧⲛⲛⲁⲥⲟⲃⲧⲉ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲥⲟⲃⲧⲉ
ⲡⲉϫⲉⲁⲇⲱⲛⲁⲓ	ⲡⲉϫⲉ|ⲁⲇⲱⲛⲁⲓ
ⲉⲩⲙⲁ	ⲉ|ⲩ|ⲙⲁ
ⲙⲉϥⲟⲩⲱⲙ	ⲙⲉ|ϥ|ⲟⲩⲱⲙ
ⲉⲟⲩⲥϩⲓⲙⲉ	ⲉ|ⲟⲩ|ⲥϩⲓⲙⲉ
ⲉⲛϯⲛⲏⲩ	ⲉ|ⲛ|ϯ|ⲛⲏⲩ
ⲛⲧⲁⲩϫⲓⲡⲣⲱⲙⲉ	ⲛⲧ|ⲁ|ⲩ|ϫⲓ|ⲡ|ⲣⲱⲙⲉ
ⲛⲧⲉⲣⲉϥⲁⲗⲉ	ⲛⲧⲉⲣⲉ|ϥ|ⲁⲗⲉ
ⲙⲛⲡⲕⲁϩ	ⲙⲛ|ⲡ|ⲕⲁϩ
ⲛⲧϩⲓⲕⲱⲛ	ⲛ|ⲧ|ϩⲓⲕⲱⲛ
ⲛϯⲥⲟⲟⲩⲛ	ⲛ|ϯ|ⲥⲟⲟⲩⲛ
ⲉϥⲟⲧⲡ	ⲉ|ϥ|ⲟⲧⲡ
ϩⲓⲧⲛⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲛ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲛⲉⲛⲥⲩⲛⲁⲅⲱⲅⲏ	ⲛ|ⲛⲉⲛ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲙⲡⲧⲟⲟⲩ	ⲙ|ⲡ|ⲧⲟⲟⲩ
ϩⲙⲡⲉⲧⲛⲥⲱⲙⲁ	ϩⲙ|ⲡⲉⲧⲛ|ⲥⲱⲙⲁ
ⲉⲧⲉⲡⲛⲟⲩⲧⲉ	ⲉⲧⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲡⲉⲧⲉⲣⲉⲥⲟⲟⲩⲛ	ⲡ|ⲉⲧⲉⲣⲉ|ⲥⲟⲟⲩⲛ
ϯϫⲣⲟⲡ	ϯ|ϫⲣⲟⲡ
ϩⲛⲧⲡⲉ	ϩⲛ|ⲧ|ⲡⲉ
ⲙⲡⲉϥⲕⲗⲟⲙ	ⲙ|ⲡⲉϥ|ⲕⲗⲟⲙ
ⲙⲛⲧⲙⲛⲧⲣⲙⲛϩⲏⲧ	ⲙⲛ|ⲧ|ⲙⲛⲧⲣⲙⲛϩⲏⲧ
ϣⲁϥϯⲧⲉϥⲭⲣⲉⲓⲁ	ϣⲁ|ϥ|ϯ|ⲧⲉϥ|ⲭⲣⲉⲓⲁ
ϩⲁϩⲧⲏϥ	ϩⲁϩⲧⲏ|ϥ
ⲁϣⲁⲓ	ⲁϣⲁⲓ
ⲡⲉⲧⲙⲟⲥⲧⲉ	ⲡ|ⲉⲧ|ⲙⲟⲥⲧⲉ
ϫⲉⲁⲡϫⲟⲉⲓⲥ	ϫⲉ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲁϥϫⲉⲩⲕⲉⲟⲩⲁ	ⲁ|ϥ|ϫⲉⲩ|ⲕⲉ|ⲟⲩⲁ
ⲙⲡⲡⲁⲗⲗⲁϯⲟⲛ	ⲙ|ⲡ|ⲡⲁⲗⲗⲁϯⲟⲛ
ⲉⲡⲧⲁⲙⲓⲟⲛ	ⲉ|ⲡ|ⲧⲁⲙⲓⲟⲛ
ⲁⲩⲥⲉⲛϩ	ⲁ|ⲩ|ⲥⲉⲛϩ
ⲓⲱⲁⲛⲛⲏⲥ	ⲓⲱⲁⲛⲛⲏⲥ
ⲉⲡⲉⲟⲟⲩ	ⲉ|ⲡ|ⲉⲟⲟⲩ
ⲙⲛⲡⲁϣⲁϩⲟⲙ	ⲙⲛ|ⲡ|ⲁϣⲁϩⲟⲙ
ⲡϩⲙϩⲁⲗ	ⲡ|ϩⲙϩⲁⲗ
ⲉⲙⲟⲟϣⲉ	ⲉ|ⲙⲟⲟϣⲉ
ⲡⲥⲁϩ	ⲡ|ⲥⲁϩ
ⲉϫⲙⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲉϫⲙ|ⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ
ⲛⲅⲛⲟϫϥ	ⲛ|ⲅ|ⲛⲟϫ|ϥ
ϫⲉⲛⲉϥⲟⲩⲱⲙ	ϫⲉ|ⲛⲉ|ϥ|ⲟⲩⲱⲙ
ϥϯϣⲓⲡⲉ	ϥ|ϯϣⲓⲡⲉ
ⲉⲛϯϣⲟⲟⲡ	ⲉ|ⲛ|ϯ|ϣⲟⲟⲡ
ⲛⲧⲛⲣⲓⲙⲉ	ⲛ|ⲧⲛ|ⲣⲓⲙⲉ
ⲉⲧⲉⲧⲛϣⲓⲧⲉ	ⲉ|ⲧⲉⲧⲛ|ϣⲓⲧⲉ
ⲙⲛⲡⲉϥⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲙⲛ|ⲡⲉϥ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲡⲉⲧⲛⲛϣⲟⲧⲛϩⲏⲧ	ⲡⲉⲧⲛ|ⲛϣⲟⲧ|ⲛ|ϩⲏⲧ
ⲉⲧⲉⲧⲛϯϣⲓⲡⲉ	ⲉ|ⲧⲉⲧⲛ|ϯϣⲓⲡⲉ
ϫⲉⲥⲉϣⲱⲛⲉ	ϫⲉ|ⲥⲉ|ϣⲱⲛⲉ
ⲛⲧⲙⲛⲧⲁⲧⲙⲟⲩ	ⲛ|ⲧ|ⲙⲛⲧⲁⲧⲙⲟⲩ
ⲧⲛϩⲙⲟⲟⲥ	ⲧⲛ|ϩⲙⲟⲟⲥ
ⲉϥϣⲁⲛⲉⲣⲏⲧ	ⲉϥϣⲁⲛ|ⲉⲣⲏⲧ
ⲉⲡⲉϥⲥⲟⲛ	ⲉ|ⲡⲉϥ|ⲥⲟⲛ
