ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ⲡⲣⲉϥⲑⲉⲣⲁⲡⲉⲩⲉ	ⲡ|ⲣⲉϥⲑⲉⲣⲁⲡⲉⲩⲉ
ⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ⲉ|ⲛ|ⲉⲧ|ⲙⲟⲟⲩⲧ
ⲁϥⲧⲟⲩⲛⲟⲥⲟⲩ	ⲁ|ϥ|ⲧⲟⲩⲛⲟⲥ|ⲟⲩ
ⲙⲡⲉⲫⲁⲛⲟⲥ	ⲙ|ⲡⲉ|ⲫⲁⲛⲟⲥ
ⲙⲡⲉϥⲙⲁⲣⲧⲏⲣⲓⲟⲛ	ⲙ|ⲡⲉϥ|ⲙⲁⲣⲧⲏⲣⲓⲟⲛ
ⲉⲧⲉⲧⲛⲥⲟⲟⲩϩ	ⲉ|ⲧⲉⲧⲛ|ⲥⲟⲟⲩϩ
ϫⲉⲛⲛⲉⲡϣⲁϫⲉ	ϫⲉ|ⲛⲛⲉ|ⲡ|ϣⲁϫⲉ
ϫⲉⲙⲛⲧⲏⲡⲁⲡⲓⲥⲧⲟⲥ	ϫⲉ|ⲙⲛⲧⲏ|ⲡ|ⲁⲡⲓⲥⲧⲟⲥ
ⲟⲩϩⲟⲃⲟⲗⲟⲥ	ⲟⲩ|ϩⲟⲃⲟⲗⲟⲥ
ⲛⲧⲁⲟⲩⲉⲛϩⲡϩⲱⲃ	ⲛ|ⲧⲁ|ⲟⲩⲉⲛϩ|ⲡ|ϩⲱⲃ
ⲁⲡⲉⲛⲥⲱⲧⲏⲣ	ⲁ|ⲡⲉⲛ|ⲥⲱⲧⲏⲣ
ϫⲉⲡⲉⲧⲡⲓⲥⲧⲉⲩⲉ	ϫⲉ|ⲡ|ⲉⲧ|ⲡⲓⲥⲧⲉⲩⲉ
ϥⲛⲁⲁⲁⲩ	ϥ|ⲛⲁ|ⲁⲁ|ⲩ
ϥⲛⲁⲣⲛⲉⲧⲛⲁⲁⲁⲩ	ϥ|ⲛⲁ|ⲣ|ⲛ|ⲉⲧ|ⲛⲁ|ⲁⲁ|ⲩ
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ
ⲛⲉⲟⲩⲛⲛⲧⲁϥ	ⲛⲉ|ⲟⲩⲛ|ⲛⲧⲁϥ
ⲙⲡⲉⲥϫⲡⲉϣⲏⲣⲉ	ⲙⲡⲉ|ⲥ|ϫⲡⲉ|ϣⲏⲣⲉ
ϫⲉⲙⲛⲧⲁⲩ	ϫⲉ|ⲙⲛⲧⲁ|ⲩ
ⲛⲟⲩⲇⲓⲁⲧⲟⲭⲟⲥ	ⲛ|ⲟⲩ|ⲇⲓⲁⲧⲟⲭⲟⲥ
ⲉⲧⲉⲩⲟⲩⲥⲓⲁ	ⲉ|ⲧⲉⲩ|ⲟⲩⲥⲓⲁ
ⲉⲛⲥⲟⲡⲥ	ⲉ|ⲛ|ⲥⲟⲡⲥ
ⲉⲣϣⲁⲛⲡⲉⲕⲛⲁ	ⲉⲣϣⲁⲛ|ⲡⲉⲕ|ⲛⲁ
ⲛⲟⲩⲥⲡⲉⲣⲙⲁ	ⲛ|ⲟⲩ|ⲥⲡⲉⲣⲙⲁ
ⲧⲛⲛⲁⲧⲁⲁϥ	ⲧⲛ|ⲛⲁ|ⲧⲁⲁ|ϥ
ⲉⲡⲉⲕⲙⲁⲣⲧⲏⲣⲓⲟⲛ	ⲉ|ⲡⲉⲕ|ⲙⲁⲣⲧⲏⲣⲓⲟⲛ
ⲙⲡⲉⲛⲛⲟϭⲛⲉϭ	ⲙ|ⲡⲉⲛ|ⲛⲟϭⲛⲉϭ
ⲙⲡⲉⲛⲁⲓⲧⲏⲙⲁ	ⲙ|ⲡⲉⲛ|ⲁⲓⲧⲏⲙⲁ
ⲛⲧⲉⲣⲟⲩϫⲉⲛⲁⲓ	ⲛⲧⲉⲣ|ⲟⲩ|ϫⲉ|ⲛⲁⲓ
ⲉⲡⲉⲩⲏⲓ	ⲉ|ⲡⲉⲩ|ⲏⲓ
ⲁⲧⲉⲥϩⲓⲙⲉ	ⲁ|ⲧⲉ|ⲥϩⲓⲙⲉ
ⲛⲟⲩϣⲉⲣϩⲟⲟⲩⲧ	ⲛ|ⲟⲩ|ϣⲉⲣϩⲟⲟⲩⲧ
ⲉⲣⲉⲧⲉⲭⲁⲣⲓⲥ	ⲉⲣⲉ|ⲧⲉ|ⲭⲁⲣⲓⲥ
ⲁⲩⲥⲱⲣ	ⲁ|ⲩ|ⲥⲱⲣ
ⲙⲙⲛⲧⲛⲁ	ⲙ|ⲙⲛⲧⲛⲁ
ⲛⲧⲉⲣⲉⲡϣⲏⲣⲉ	ⲛⲧⲉⲣⲉ|ⲡ|ϣⲏⲣⲉ
ⲣⲁϯⲉ	ⲣⲁ|ϯⲉ
ⲙⲡⲉⲡϩⲏⲧ	ⲙⲡⲉ|ⲡ|ϩⲏⲧ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁϥⲉⲓ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲉⲓ
ϩⲛⲣⲣⲱⲟⲩ	ϩⲛ|ⲣⲣⲱⲟⲩ
ϩⲙⲡⲉⲩⲉⲣⲏⲧ	ϩⲙ|ⲡⲉⲩ|ⲉⲣⲏⲧ
ⲙⲡⲟⲩⲣⲡⲙⲉⲉⲩⲉ	ⲙⲡ|ⲟⲩ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ϫⲉϩⲛⲟⲩϩⲟⲧϩⲉⲧ	ϫⲉ|ϩⲛ|ⲟⲩ|ϩⲟⲧϩⲉⲧ
ⲛⲁϩⲟⲧϩⲉⲧ	ⲛⲁ|ϩⲟⲧϩⲉⲧ
ⲛⲛⲉⲕϩⲓⲟⲟⲩⲉ	ⲛ|ⲛⲉⲕ|ϩⲓⲟⲟⲩⲉ
ⲛϥϫⲓⲕⲃⲁ	ⲛ|ϥ|ϫⲓⲕⲃⲁ
ⲙⲛⲧⲉϥⲙⲁⲩ	ⲙⲛ|ⲧⲉϥ|ⲙⲁⲩ
ⲙⲡⲉⲡⲉⲛϩⲏⲧ	ⲙⲡⲉ|ⲡⲉⲛ|ϩⲏⲧ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲛⲉⲣⲏⲧ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ⲛ|ⲉⲣⲏⲧ
ⲙⲁⲣⲛⲙⲟⲩⲧⲉ	ⲙⲁⲣ|ⲛ|ⲙⲟⲩⲧⲉ
ⲉϥϣⲡϩⲙϩⲁⲗ	ⲉ|ϥ|ϣⲡ|ϩⲙϩⲁⲗ
ⲛϥⲣⲡϣⲏⲣⲉ	ⲛ|ϥ|ⲣ|ⲡ|ϣⲏⲣⲉ
ⲛⲧⲛϯ	ⲛ|ⲧⲛ|ϯ
ⲛⲧⲉϥⲁⲥⲟⲩ	ⲛ|ⲧⲉϥ|ⲁⲥⲟⲩ
ϫⲉⲛⲛⲉⲡⲙⲁⲣⲧⲩⲣⲟⲥ	ϫⲉ|ⲛⲛⲉ|ⲡ|ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲉⲡⲣⲁⲅⲙⲁⲧⲉⲩⲧⲏⲥ	ⲉ|ⲡⲣⲁⲅⲙⲁⲧⲉⲩⲧⲏⲥ
ⲁϥⲣⲡϣⲏⲣⲉ	ⲁ|ϥ|ⲣ|ⲡ|ϣⲏⲣⲉ
ⲉϩⲙⲉ	ⲉ|ϩⲙⲉ
ⲛϩⲟⲗⲟⲕⲟⲧϯⲛⲟⲥ	ⲛ|ϩⲟⲗⲟⲕⲟⲧϯⲛⲟⲥ
ϫⲉⲉⲕϣⲁⲛⲉⲣⲏⲧ	ϫⲉ|ⲉⲕϣⲁⲛ|ⲉⲣⲏⲧ
ⲛⲟⲩⲉⲣⲏⲧ	ⲛ|ⲟⲩ|ⲉⲣⲏⲧ
ⲉⲕⲉⲧⲁⲁϥ	ⲉⲕⲉ|ⲧⲁⲁ|ϥ
ϫⲉⲙⲡⲉⲛⲉⲓⲟⲧⲉ	ϫⲉ|ⲙⲡⲉ|ⲛ|ⲉⲓⲟⲧⲉ
ⲙⲡⲉⲩⲣⲏⲧ	ⲙ|ⲡⲉⲩ|ⲣⲏⲧ
ϫⲉⲧⲇⲱⲣⲉⲁ	ϫⲉ|ⲧ|ⲇⲱⲣⲉⲁ
ⲉϣⲁⲩϫⲡⲟⲥ	ⲉ|ϣⲁ|ⲩ|ϫⲡⲟ|ⲥ
ⲁϥⲧⲣⲉⲟⲩϩⲱⲃ	ⲁ|ϥ|ⲧⲣⲉ|ⲟⲩ|ϩⲱⲃ
ⲉⲩϫⲓⲕⲃⲁ	ⲉ|ⲩ|ϫⲓⲕⲃⲁ
ⲛⲧⲉⲩⲙⲛⲧⲁⲧϩⲏⲧ	ⲛ|ⲧⲉⲩ|ⲙⲛⲧⲁⲧϩⲏⲧ
ⲉⲣⲉⲡϣⲏⲣⲉ	ⲉⲣⲉ|ⲡ|ϣⲏⲣⲉ
ϩⲙⲡϩⲓⲣ	ϩⲙ|ⲡ|ϩⲓⲣ
ⲙⲛⲛⲁⲧⲉϥϭⲟⲧ	ⲙⲛ|ⲛⲁ|ⲧⲉϥ|ϭⲟⲧ
ϩⲁϩⲧⲛⲡⲏⲓ	ϩⲁϩⲧⲛ|ⲡ|ⲏⲓ
ϩⲙⲡⲕⲱϩ	ϩⲙ|ⲡ|ⲕⲱϩ
ⲛⲧⲉⲣⲉⲛⲉϥⲉⲓⲟⲧⲉ	ⲛⲧⲉⲣⲉ|ⲛⲉϥ|ⲉⲓⲟⲧⲉ
ⲙⲛⲛϩⲙϩⲁⲗ	ⲙⲛ|ⲛ|ϩⲙϩⲁⲗ
ⲧⲗⲩⲡⲉⲓ	ⲧ|ⲗⲩⲡⲉⲓ
ⲛⲧⲁⲛϣⲱⲡⲉ	ⲛⲧ|ⲁ|ⲛ|ϣⲱⲡⲉ
ⲛⲁⲓⲧⲓⲟⲥ	ⲛ|ⲁⲓⲧⲓⲟⲥ
ⲙⲡⲉⲕⲙⲟⲩ	ⲙ|ⲡⲉⲕ|ⲙⲟⲩ
ϫⲉⲁⲛⲉⲣⲏⲧ	ϫⲉ|ⲁ|ⲛ|ⲉⲣⲏⲧ
ⲙⲡⲛϫⲱⲕ	ⲙⲡ|ⲛ|ϫⲱⲕ
ⲙⲡⲉⲛⲉⲣⲏⲧ	ⲙⲡⲉ|ⲛ|ⲉⲣⲏⲧ
ⲛⲧⲛⲧⲁⲁⲕ	ⲛ|ⲧⲛ|ⲧⲁⲁ|ⲕ
ⲁϥϥⲓⲧⲕ	ⲁ|ϥ|ϥⲓⲧ|ⲕ
ⲙⲡⲁⲧⲛⲥⲉⲓ	ⲙⲡⲁⲧ|ⲛ|ⲥⲉⲓ
ⲁϥⲣⲱⲕϩ	ⲁ|ϥ|ⲣⲱⲕϩ
ⲛⲛⲉⲛⲥⲡⲗⲁⲅⲭⲛⲟⲛ	ⲛ|ⲛⲉⲛ|ⲥⲡⲗⲁⲅⲭⲛⲟⲛ
ϩⲁⲧⲗⲩⲡⲏ	ϩⲁ|ⲧ|ⲗⲩⲡⲏ
ⲙⲡⲉⲛⲙⲉⲣⲓⲧ	ⲙ|ⲡⲉⲛ|ⲙⲉⲣⲓⲧ
ⲡⲉⲧⲙⲡϣⲁ	ⲡ|ⲉⲧ|ⲙⲡϣⲁ
ⲉⲛⲛⲁⲣⲟⲩ	ⲉ|ⲛ|ⲛⲁ|ⲣⲟⲩ
ⲉⲥⲧⲁϫⲣⲏⲩ	ⲉ|ⲥ|ⲧⲁϫⲣⲏⲩ
ⲉⲡⲉϥϩⲁⲙⲏⲣ	ⲉ|ⲡⲉϥ|ϩⲁⲙⲏⲣ
ⲉⲣⲉⲧⲉϥⲙⲁⲁⲩ	ⲉⲣⲉ|ⲧⲉϥ|ⲙⲁⲁⲩ
ⲛⲧⲁⲕⲭⲁⲣⲓⲍⲉ	ⲛⲧ|ⲁ|ⲕ|ⲭⲁⲣⲓⲍⲉ
ⲙⲡⲉⲓϣⲏⲣⲉ	ⲙ|ⲡⲉⲓ|ϣⲏⲣⲉ
ⲕⲁⲧⲁⲙⲛⲧⲁⲧϩⲏⲧ	ⲕⲁⲧⲁ|ⲙⲛⲧⲁⲧϩⲏⲧ
ⲉϫⲛⲛⲁⲣⲙⲉⲓⲟⲟⲩⲉ	ⲉϫⲛ|ⲛⲁ|ⲣⲙⲉⲓⲟⲟⲩⲉ
ⲛⲅⲕⲧⲟ	ⲛ|ⲅ|ⲕⲧⲟ
ⲧⲛⲛⲁⲣϩⲙϩⲁⲗ	ⲧⲛ|ⲛⲁ|ⲣϩⲙϩⲁⲗ
ⲙⲡⲉⲛⲙⲟⲩ	ⲙ|ⲡⲉⲛ|ⲙⲟⲩ
ϩⲙⲡⲉⲫⲁⲛⲟⲥ	ϩⲙ|ⲡⲉ|ⲫⲁⲛⲟⲥ
ⲉⲧⲉϥⲧⲁⲡⲣⲟ	ⲉ|ⲧⲉϥ|ⲧⲁⲡⲣⲟ
ⲙⲛϣⲛⲧϥ	ⲙⲛ|ϣⲛⲧ|ϥ
ⲙⲛⲡⲉϥϩⲏⲧ	ⲙⲛ|ⲡⲉϥ|ϩⲏⲧ
ⲉⲧⲁϩⲉⲗⲓⲁⲥ	ⲉ|ⲧⲁ|ϩⲉⲗⲓⲁⲥ
ⲙⲛϩⲉⲗⲉⲥⲁⲓⲟⲥ	ⲙⲛ|ϩⲉⲗⲉⲥⲁⲓⲟⲥ
ⲛⲧⲁⲡⲛⲉϩ	ⲛⲧ|ⲁ|ⲡ|ⲛⲉϩ
ⲧⲁϩⲉⲡϣⲏⲣⲉ	ⲧⲁϩⲉ|ⲡ|ϣⲏⲣⲉ
ⲁⲡⲉⲛⲧⲁϥϫⲟⲟⲥ	ⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ϫⲉϣⲁⲓϣⲁⲁⲣⲉ	ϫⲉ|ϣⲁⲓ|ϣⲁⲁⲣⲉ
ⲛⲧⲉⲧⲁϭⲓϫⲧⲁⲗϭⲟ	ⲛⲧⲉ|ⲧⲁ|ϭⲓϫ|ⲧⲁⲗϭⲟ
ⲕⲧⲉⲧⲉⲯⲩⲭⲏ	ⲕⲧⲉ|ⲧⲉ|ⲯⲩⲭⲏ
ϩⲓⲧⲛⲛⲥⲟⲡⲥⲡ	ϩⲓⲧⲛ|ⲛ|ⲥⲟⲡⲥⲡ
ⲁϥⲟⲩⲏⲛ	ⲁ|ϥ|ⲟⲩⲏⲛ
ⲛⲧⲁϥⲧⲁϩⲉⲛⲉϥⲉⲓⲟⲧⲉ	ⲛⲧ|ⲁ|ϥ|ⲧⲁϩⲉ|ⲛⲉϥ|ⲉⲓⲟⲧⲉ
ⲙⲛⲛⲉⲧⲏⲡ	ⲙⲛ|ⲛ|ⲉⲧ|ⲏⲡ
ϫⲉⲛⲧⲕⲟⲩⲛⲟϭ	ϫⲉ|ⲛⲧⲕ|ⲟⲩ|ⲛⲟϭ
ⲛⲟⲩⲉⲩⲫⲣⲟⲥⲩⲛⲏ	ⲛ|ⲟⲩ|ⲉⲩⲫⲣⲟⲥⲩⲛⲏ
ⲁⲕⲧⲟⲩⲛⲉⲥⲡϣⲏⲣⲉ	ⲁ|ⲕ|ⲧⲟⲩⲛⲉⲥ|ⲡ|ϣⲏⲣⲉ
ⲛⲧⲉⲣⲉϥⲙⲟⲩ	ⲛⲧⲉⲣⲉ|ϥ|ⲙⲟⲩ
ⲉⲧⲛⲟϭ	ⲉ|ⲧ|ⲛⲟϭ
ⲁϥⲙⲉϣⲧⲧⲡⲟⲗⲓⲥ	ⲁ|ϥ|ⲙⲉϣⲧ|ⲧ|ⲡⲟⲗⲓⲥ
ⲉϥⲁⲙⲁϩⲧⲉ	ⲉ|ϥ|ⲁⲙⲁϩⲧⲉ
ⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ	ⲉ|ϥ|ⲇⲓⲁⲕⲟⲛⲉⲓ
ⲁϥⲙⲁⲁⲧⲉ	ⲁ|ϥ|ⲙⲁⲁⲧⲉ
ⲛⲧⲧⲁⲝⲓⲥ	ⲛ|ⲧ|ⲧⲁⲝⲓⲥ
ⲛⲧⲙⲛⲧⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ⲛ|ⲧ|ⲙⲛⲧⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϫⲉⲡⲉⲧⲛⲁⲇⲓⲁⲕⲟⲛⲉⲓ	ϫⲉ|ⲡ|ⲉⲧ|ⲛⲁ|ⲇⲓⲁⲕⲟⲛⲉⲓ
ⲛⲁⲧⲁⲉⲓⲟϥ	ⲛⲁ|ⲧⲁⲉⲓⲟ|ϥ
ⲛϭⲓⲡⲥⲟⲡⲥⲡ	ⲛϭⲓ|ⲡ|ⲥⲟⲡⲥⲡ
ⲡⲉⲧⲛⲁⲉⲣⲏⲧ	ⲡ|ⲉⲧ|ⲛⲁ|ⲉⲣⲏⲧ
ⲛϥⲧⲙϫⲱⲕ	ⲛ|ϥ|ⲧⲙ|ϫⲱⲕ
ⲙⲡⲉϥⲉⲣⲏⲧ	ⲙⲡⲉ|ϥ|ⲉⲣⲏⲧ
ϫⲓⲕⲃⲁ	ϫⲓⲕⲃⲁ
ⲉⲛϣⲁⲛⲉⲣⲏⲧ	ⲉⲛϣⲁⲛ|ⲉⲣⲏⲧ
ⲙⲁⲣⲛϫⲟⲕϥ	ⲙⲁⲣ|ⲛ|ϫⲟⲕ|ϥ
ϩⲛⲟⲩⲥⲡⲟⲩⲇⲏ	ϩⲛ|ⲟⲩ|ⲥⲡⲟⲩⲇⲏ
ϫⲉⲛⲛⲉⲩϭⲱⲛⲧ	ϫⲉ|ⲛ|ⲛⲉⲩ|ϭⲱⲛⲧ
ⲉϫⲙⲡⲉⲛⲧⲁⲕⲉⲣⲏⲧ	ⲉϫⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ⲕ|ⲉⲣⲏⲧ
ϫⲉⲛⲛⲉⲛⲱⲥⲕ	ϫⲉ|ⲛⲛⲉ|ⲛ|ⲱⲥⲕ
ⲛⲕⲉⲛⲟϭ	ⲛ|ⲕⲉ|ⲛⲟϭ
ⲙⲛⲛⲉϥⲙⲁⲣⲧⲩⲣⲟⲥ	ⲙⲛ|ⲛⲉϥ|ⲙⲁⲣⲧⲩⲣⲟⲥ
ⲛⲉⲩⲛⲟⲩⲥϩⲓⲙⲉ	ⲛⲉ|ⲩⲛ|ⲟⲩ|ⲥϩⲓⲙⲉ
ⲕⲁⲗⲗⲓⲉⲩⲧⲣⲟⲡⲓⲁ	ⲕⲁⲗⲗⲓⲉⲩⲧⲣⲟⲡⲓⲁ
ⲧⲉⲛⲧⲥⲱⲛⲉ	ⲧ|ⲉⲛⲧ|ⲥⲱⲛⲉ
ⲟⲛⲟⲣⲓⲟⲥ	ⲟⲛⲟⲣⲓⲟⲥ
ⲧⲏ	ⲧⲏ
ⲉⲥⲉⲛⲕⲟⲧⲕ	ⲉⲥⲉ|ⲛⲕⲟⲧⲕ
ϩⲙⲡⲉⲥⲏⲓ	ϩⲙ|ⲡⲉⲥ|ⲏⲓ
ϩⲛⲟⲩⲥⲡⲏⲗⲁⲓⲟⲛ	ϩⲛ|ⲟⲩ|ⲥⲡⲏⲗⲁⲓⲟⲛ
ⲁⲩⲇⲁⲓⲙⲟⲛⲓⲟⲛ	ⲁ|ⲩ|ⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ϥⲟϭϥ	ϥⲟϭ|ϥ
ⲉⲧⲉⲥⲉⲕⲓⲃⲉ	ⲉ|ⲧⲉⲥ|ⲉⲕⲓⲃⲉ
ⲁⲩϣⲓϥⲉ	ⲁ|ⲩ|ϣⲓϥⲉ
ⲁⲩⲡⲟⲙⲡⲉⲙ	ⲁ|ⲩ|ⲡⲟⲙⲡⲉⲙ
ⲁⲩⲣⲧϭⲟⲧ	ⲁ|ⲩ|ⲣ|ⲧ|ϭⲟⲧ
ⲉⲩⲁϣⲉ	ⲉ|ⲩ|ⲁϣⲉ
ⲧⲉⲥⲣⲓⲙⲉ	ⲧⲉⲥ|ⲣⲓⲙⲉ
ⲁⲥϫⲉϩⲉⲛⲛⲟϭ	ⲁ|ⲥ|ϫⲉ|ϩⲉⲛ|ⲛⲟϭ
ⲙⲡⲉⲥⲙⲁⲁⲧⲉ	ⲙⲡⲉ|ⲥ|ⲙⲁⲁⲧⲉ
ⲉⲥϩⲁⲃⲁⲍⲁⲛⲟⲥ	ⲉ|ⲥ|ϩⲁⲃⲁⲍⲁⲛⲟⲥ
ⲁⲩⲉⲓⲁ	ⲁ|ⲩ|ⲉⲓⲁ
ⲛϭⲓⲛⲉⲥⲣⲱⲙⲉ	ⲛϭⲓ|ⲛⲉⲥ|ⲣⲱⲙⲉ
ⲁⲛⲥⲁⲉⲓⲛ	ⲁ|ⲛ|ⲥⲁⲉⲓⲛ
ⲣⲥⲡⲟⲩⲇⲏ	ⲣⲥⲡⲟⲩⲇⲏ
ⲙⲡⲟⲩⲉϣⲑⲉⲣⲁⲡⲉⲩⲉ	ⲙⲡ|ⲟⲩ|ⲉϣ|ⲑⲉⲣⲁⲡⲉⲩⲉ
ⲁⲩⲣⲁⲧϭⲟⲙ	ⲁ|ⲩ|ⲣⲁⲧϭⲟⲙ
ⲛⲛⲁϩⲣⲙⲡⲡⲁⲑⲟⲥ	ⲛⲛⲁϩⲣⲙ|ⲡ|ⲡⲁⲑⲟⲥ
ϫⲉⲁⲧⲉⲩⲥⲟⲫⲓⲁ	ϫⲉ|ⲁ|ⲧⲉⲩ|ⲥⲟⲫⲓⲁ
ⲁⲥⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲁ|ⲥ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲙⲛⲡⲉⲥⲥⲟⲛ	ⲙⲛ|ⲡⲉⲥ|ⲥⲟⲛ
ⲉⲧⲣⲉⲩⲕⲁⲁⲥ	ⲉ|ⲧⲣⲉ|ⲩ|ⲕⲁⲁ|ⲥ
ϩⲁⲣⲏⲩ	ϩⲁⲣⲏⲩ
ⲛⲧⲉⲡⲉϥⲛⲁⲧⲁϩⲟⲥ	ⲛⲧⲉ|ⲡⲉϥ|ⲛⲁ|ⲧⲁϩⲟ|ⲥ
ⲛⲉⲥⲣⲱⲙⲉ	ⲛⲉⲥ|ⲣⲱⲙⲉ
ⲁⲩⲡⲉⲓⲑⲉ	ⲁ|ⲩ|ⲡⲉⲓⲑⲉ
ⲉⲁⲥⲕⲓⲛⲇⲩⲛⲉⲩⲉ	ⲉ|ⲁ|ⲥ|ⲕⲓⲛⲇⲩⲛⲉⲩⲉ
ⲁⲩⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲁ|ⲩ|ⲟⲩⲉϩⲥⲁϩⲛⲉ
ⲉⲧⲣⲉⲩⲧⲁⲗⲟⲥ	ⲉ|ⲧⲣⲉ|ⲩ|ⲧⲁⲗⲟ|ⲥ
ⲉⲩⲃⲁⲥⲧⲣⲉⲛⲛⲁ	ⲉ|ⲩ|ⲃⲁⲥⲧⲣⲉⲛⲛⲁ
ⲛⲥⲉϫⲓⲧⲥ	ⲛ|ⲥⲉ|ϫⲓⲧ|ⲥ
ϯⲥⲟⲡ	ϯ|ⲥⲟⲡ
ϫⲉⲛⲧⲕⲟⲩϩⲁⲅⲓⲟⲥ	ϫⲉ|ⲛⲧⲕ|ⲟⲩ|ϩⲁⲅⲓⲟⲥ
ⲁⲥⲱⲃϣ	ⲁ|ⲥ|ⲱⲃϣ
ⲉⲣⲉⲛⲉⲥϩⲙϩⲁⲗ	ⲉⲣⲉ|ⲛⲉⲥ|ϩⲙϩⲁⲗ
ⲙⲛⲛⲉⲥⲥⲓⲟⲩⲣ	ⲙⲛ|ⲛⲉⲥ|ⲥⲓⲟⲩⲣ
ϣⲁⲣⲟⲥ	ϣⲁⲣⲟ|ⲥ
ⲛⲟⲩⲡⲟⲣⲫⲩⲣⲁ	ⲛ|ⲟⲩ|ⲡⲟⲣⲫⲩⲣⲁ
ⲉϥⲛⲉϫⲁⲕⲧⲓⲛ	ⲉ|ϥ|ⲛⲉϫ|ⲁⲕⲧⲓⲛ
ⲉⲣⲉⲟⲩϩⲣⲁⲃⲇⲟⲥ	ⲉⲣⲉ|ⲟⲩ|ϩⲣⲁⲃⲇⲟⲥ
ϩⲛⲧⲉϥϭⲓϫ	ϩⲛ|ⲧⲉϥ|ϭⲓϫ
ⲧⲣⲟⲩⲱϣ	ⲧⲣ|ⲟⲩⲱϣ
ⲉⲣϣⲁⲛⲧⲱⲟⲩⲛ	ⲉⲣϣⲁⲛ|ⲧⲱⲟⲩⲛ
ϩⲓⲧϩⲉ	ϩⲓ|ⲧ|ϩⲉ
ⲛⲧⲉⲓⲧⲱϩⲥ	ⲛ|ⲧⲉⲓ|ⲧⲱϩⲥ
ⲛⲛⲟⲩⲉⲕⲓⲃⲉ	ⲛ|ⲛⲟⲩ|ⲉⲕⲓⲃⲉ
ⲡⲇⲁⲓⲙⲟⲛⲓⲟⲛ	ⲡ|ⲇⲁⲓⲙⲟⲛⲓⲟⲛ
ⲛⲧⲉⲓⲗⲟ	ⲛ|ⲧⲉⲓ|ⲗⲟ
ϩⲙⲡⲉⲓϩⲓⲥⲉ	ϩⲙ|ⲡⲉⲓ|ϩⲓⲥⲉ
ⲉⲣⲟⲉⲣⲟ	ⲉⲣⲟ
ⲛⲟⲩⲁϩⲓϩⲏⲧ	ⲛ|ⲟⲩⲁϩⲓϩⲏⲧ
ⲉⲛⲟⲩϩⲙϩⲁⲗ	ⲉ|ⲛⲟⲩ|ϩⲙϩⲁⲗ
ⲉⲧⲙⲙⲟⲟϣⲉ	ⲉ|ⲧⲙ|ⲙⲟⲟϣⲉ
ϩⲙⲡⲉⲓⲙⲁⲕϩ	ϩⲙ|ⲡⲉⲓ|ⲙⲁⲕϩ
ⲉⲧϫⲟⲟⲥⲉ	ⲉⲧ|ϫⲟⲟⲥⲉ
ⲛⲧⲉⲥⲟⲟⲩⲧⲛ	ⲛ|ⲧⲉ|ⲥⲟⲟⲩⲧⲛ
ⲛⲧⲉϭⲓϫ	ⲛⲧⲉ|ϭⲓϫ
ⲛⲧⲁⲡⲉⲓϩⲓⲥⲉ	ⲛ|ⲧ|ⲁ|ⲡⲉⲓ|ϩⲓⲥⲉ
ⲉⲧⲃⲉⲧⲟⲩⲙⲛⲧⲁⲧⲛⲁ	ⲉⲧⲃⲉ|ⲧⲟⲩ|ⲙⲛⲧⲁⲧⲛⲁ
ⲙⲛⲧⲟⲩⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	ⲙⲛ|ⲧⲟⲩ|ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲉⲥⲛⲟⲧⲙ	ⲉ|ⲥ|ⲛⲟⲧⲙ
ⲁⲥⲛⲉϩⲥⲉ	ⲁ|ⲥ|ⲛⲉϩⲥⲉ
ⲁⲥϣⲱⲗⲙ	ⲁ|ⲥ|ϣⲱⲗⲙ
ⲉⲁϥⲙⲉϩⲡⲙⲁⲣⲧⲏⲣⲓⲟⲛ	ⲉ|ⲁ|ϥ|ⲙⲉϩ|ⲡ|ⲙⲁⲣⲧⲏⲣⲓⲟⲛ
ⲧⲉⲓⲣⲉϥⲣⲛⲟⲃⲉ	ⲧⲉⲓ|ⲣⲉϥⲣⲛⲟⲃⲉ
