ⲁⲣ̅ϩ	0	24	0.0
ⲣ̅ϩⲧ	0	8	0.0
ⲁⲥⲧⲱ	0	43	0.0
ⲥⲧⲱⲟ	0	42	0.0
̅ⲁⲁϥ	4	0	1.0
ⲧⲁⲧⲟ	0	18	0.0
ⲧⲁⲣⲁ	1	36	0.02702702702702703
ⲁⲣⲁⲁ	4	10	0.2857142857142857
ⲣⲁⲁⲩ	6	0	1.0
ⲙⲛ̅'	0	1	0.0
ⲛ̅'ⲡ	0	1	0.0
̅'ⲡⲁ	0	1	0.0
'ⲡⲁϫ	0	1	0.0
ⲁⲡⲁⲙ	0	13	0.0
ⲡⲁⲙⲟ	0	46	0.0
̅ⲧⲉⲱ	0	1	0.0
ⲧⲉⲱⲣ	0	2	0.0
ⲉⲱⲣⲕ	8	2	0.8
ⲧⲣ̅ⲕ	0	2	0.0
ⲕⲁⲁⲁ	0	1	0.0
ⲙⲉⲣⲕ	0	16	0.0
ⲉⲣⲕⲱ	3	1	0.75
ⲧⲟϣⲧ	0	4	0.0
ⲟϣⲧ̅	6	0	1.0
ϫⲉⲱⲣ	0	3	0.0
ⲁⲥⲱⲣ	17	12	0.5862068965517241
ⲥⲱⲣⲕ	0	2	0.0
ⲁⲣⲕⲱ	1	1	0.5
ⲛ̅ⲑⲃ	0	8	0.0
̅ⲑⲃ̅	0	10	0.0
ⲑⲃ̅ⲥ	0	3	0.0
ⲓⲱⲱⲧ	29	13	0.6904761904761905
ⲧⲉⲓϣ	0	14	0.0
ⲛ̅ⲉⲧ	0	3	0.0
̅ⲉⲧⲟ	0	1	0.0
ⲉⲧⲟⲙ	0	6	0.0
ⲁⲧϥⲣ	0	1	0.0
ⲧϥⲣ̅	0	1	0.0
ⲉⲓⲁⲓ	1	30	0.03225806451612903
ⲥⲡⲱⲱ	0	5	0.0
ⲉⲓⲉⲩ	0	11	0.0
ⲓⲉⲩⲁ	0	16	0.0
ⲁⲡⲁϫ	0	9	0.0
ⲓⲟⲟϥ	1	0	1.0
Ⲁⲥⲣ̅	0	1	0.0
ⲥⲣ̅ⲡ	0	6	0.0
ⲁⲥⲧⲥ	0	7	0.0
ⲥⲧⲥⲁ	0	5	0.0
ⲡⲁⲛⲓ	0	9	0.0
ϫⲉⲁⲗ	0	31	0.0
ⲉⲁⲗⲏ	1	13	0.07142857142857142
ⲡⲛ̅ⲙ	0	3	0.0
ϭⲛ̅ⲡ	0	2	0.0
ⲁϣⲓⲃ	0	14	0.0
ⲙⲛ̅ϯ	0	12	0.0
̅ϯⲛⲟ	0	3	0.0
ϯⲛⲟϭ	9	1	0.9
ⲁⲛⲁⲛ	28	92	0.23333333333333334
ⲧⲁⲕϭ	0	3	0.0
ⲉϣⲧⲱ	0	8	0.0
ϣⲧⲱⲟ	0	7	0.0
ⲧⲁⲓⲁ	0	62	0.0
ⲁⲓⲁⲓ	34	7	0.8292682926829268
ⲓⲁⲓⲧ	0	6	0.0
ⲁⲓϥⲓ	22	9	0.7096774193548387
ⲓϥⲓⲧ	0	9	0.0
̈ⲉⲡⲉ	0	1	0.0
ⲁⲓ̈ⲫ	0	5	0.0
ⲓ̈ⲫⲟ	0	4	0.0
̈ⲫⲟⲣ	0	4	0.0
ⲉⲧⲑⲃ	0	57	0.0
ⲧⲑⲃ̅	0	8	0.0
̅ⲃⲓⲏ	0	15	0.0
ⲃⲓⲏⲩ	88	0	1.0
ⲩⲥⲡⲗ	0	2	0.0
ⲩⲉϣϭ	0	19	0.0
ⲙⲉⲥⲑ	0	9	0.0
ⲁⲩⲱⲗ	0	1	0.0
ⲩⲱⲗⲙ	0	1	0.0
ⲓⲛⲧ̅	0	1	0.0
ⲧ̅ϣⲟ	0	28	0.0
ⲁϫⲡ̅	0	6	0.0
ϫⲡ̅ⲥ	0	5	0.0
ⲡ̅ⲥⲟ	2	1	0.6666666666666666
ⲓⲛ̅ⲛ	0	1	0.0
ⲥⲉⲣⲓ	0	4	0.0
ⲁⲩϭⲛ	2	15	0.11764705882352941
ϭⲛ̅ⲓ	0	1	0.0
Ⲉⲩⲡⲁ	0	1	0.0
ⲓⲛⲉϥ	0	71	0.0
̅ⲣⲱϥ	18	0	1.0
ⲡϥ̅ⲡ	0	3	0.0
ϥ̅ⲡⲛ	0	2	0.0
ⲩⲏⲏⲣ	18	0	1.0
Ⲡϩⲏⲃ	0	1	0.0
ⲛ̅ⲅⲣ	0	2	0.0
̅ⲅⲣⲁ	0	1	0.0
ⲅⲣⲁⲩ	0	2	0.0
ⲣⲁⲩⲅ	0	2	0.0
ⲁⲩⲅⲏ	2	0	1.0
ⲓⲟⲟⲙ	0	5	0.0
Ϩⲓⲧⲙ	0	2	0.0
ⲉⲥⲙ̅	0	5	0.0
ⲉϩⲱⲧ	8	13	0.38095238095238093
ⲥⲧⲁⲓ	1	15	0.0625
ⲁⲡⲙ̅	0	1	0.0
ϥϫⲱϩ	30	11	0.7317073170731707
ⲧⲕⲁⲥ	27	5	0.84375
ⲧⲁⲥⲣ	2	17	0.10526315789473684
ⲥⲣ̅ⲟ	0	17	0.0
ⲥϩⲁⲃ	0	2	0.0
ϩⲁⲃⲁ	0	3	0.0
ⲁⲩϯϩ	0	17	0.0
ⲩϯϩⲓ	0	4	0.0
ⲁⲥϥⲓ	7	8	0.4666666666666667
ⲥϥⲓϩ	0	2	0.0
ϥⲓϩⲣ	0	10	0.0
ϩⲣⲁⲥ	20	0	1.0
ⲉⲁⲥϥ	0	3	0.0
ⲁⲉⲕⲓ	0	7	0.0
ⲟⲩϣⲕ	4	5	0.4444444444444444
ⲩϣⲕ̅	5	0	1.0
ⲧⲱⲙⲥ	24	6	0.8
ⲥⲟⲣϥ	2	1	0.6666666666666666
Ⲙ̅ⲡⲡ	0	1	0.0
ⲧⲁϥϭ	0	21	0.0
ϥϩⲟⲕ	0	5	0.0
ϩⲟⲕϥ	1	5	0.16666666666666666
ⲁⲫⲏⲙ	0	2	0.0
ⲏⲙⲉⲛ	2	3	0.4
ⲙⲩϭⲟ	0	1	0.0
ⲩϭⲟⲩ	3	1	0.75
ϭⲟⲩⲣ	0	1	0.0
ⲁⲅⲓⲱ	0	3	0.0
ⲅⲓⲱⲛ	5	0	1.0
[ⲙⲁⲣ	0	1	0.0
ⲧⲩⲣⲱ	0	2	0.0
ⲩⲣⲱⲛ	10	6	0.625
ⲣⲱⲛ]	4	0	1.0
ⲁⲣⲧⲱ	0	4	0.0
ⲣⲧⲱⲗ	0	2	0.0
ⲧⲱⲗⲟ	0	2	0.0
ⲓⲕⲧⲱ	0	254	0.0
ⲕⲧⲱⲣ	278	4	0.9858156028368794
ⲗⲁⲭ[	0	5	0.0
ⲁⲭ[ⲓ	0	5	0.0
ⲭ[ⲓⲥ	0	5	0.0
[ⲓⲥⲧ	0	5	0.0
ⲧⲟⲥ]	5	0	1.0
ⲁⲕⲟ[	0	11	0.0
ⲕⲟ[ⲛ	0	12	0.0
ⲟ[ⲛⲟ	0	11	0.0
[ⲛⲟⲥ	0	12	0.0
ⲡⲁⲓⲥ	2	1	0.6666666666666666
ⲡⲱⲛⲩ	0	3	0.0
ⲱⲛⲩⲭ	0	2	0.0
ⲛⲩⲭⲟ	0	2	0.0
ⲩⲭⲟⲥ	7	0	1.0
ⲁⲣⲭ[	0	5	0.0
ⲣⲭ[ⲏ	0	4	0.0
ⲭ[ⲏ]	1	4	0.2
[ⲏ]ⲇ	0	2	0.0
ⲏ]ⲇⲓ	0	2	0.0
]ⲇⲓⲁ	0	2	0.0
ⲅⲓⲟⲩ	4	0	1.0
ⲉⲣⲕⲟ	0	15	0.0
ⲣⲕⲟⲩ	5	24	0.1724137931034483
ⲣⲓⲟⲩ	2	8	0.2
ⲙⲉⲅⲁ	2	4	0.3333333333333333
ⲗⲁⲧⲁ	3	2	0.6
ⲡⲟⲗ̅	0	1	0.0
ⲟⲗ̅ⲗ	0	1	0.0
̅ⲗⲁⲧ	0	2	0.0
ⲗⲁⲧⲱ	0	5	0.0
ⲅⲣⲁⲯ	0	3	0.0
ⲣⲁⲯⲁ	0	12	0.0
ⲁⲯⲁⲥ	3	0	1.0
ⲃⲓⲃⲗ	0	4	0.0
ⲓⲃⲗⲟ	0	3	0.0
ⲃⲗⲟⲥ	3	0	1.0
ⲙⲛⲏⲥ	0	5	0.0
ⲛⲏⲥⲑ	0	2	0.0
ⲏⲥⲑⲓ	0	1	0.0
ⲥⲑⲓϯ	1	0	1.0
ⲕⲉ̅ⲟ	0	1	0.0
ⲉ̅ⲟⲧ	0	1	0.0
̅ⲟⲧⲁ	0	1	0.0
ⲏⲗⲑⲉ	0	1	0.0
ⲗⲑⲉⲥ	1	0	1.0
ⲁⲥⲓⲗ	0	17	0.0
ⲥⲓⲗⲓ	0	7	0.0
ⲓⲗⲓⲁ	5	29	0.14705882352941177
ⲥⲟⲩϥ	0	1	0.0
ⲟⲩϥ̅	1	1	0.5
ⲩϥ̅ⲑ	0	1	0.0
ϥ̅ⲑ̅	5	0	1.0
ⲛⲙⲁⲓ	0	17	0.0
ⲙⲁⲓⲛ	22	53	0.29333333333333333
ⲣⲓ̈ⲁ	11	2	0.8461538461538461
ⲕⲱⲛⲟ	0	9	0.0
ⲱⲛⲟⲥ	31	0	1.0
̅ⲧⲃⲱ	10	0	1.0
ⲓϫⲱⲱ	0	32	0.0
ⲁϥⲇⲟ	0	5	0.0
ϥⲇⲟⲣ	0	1	0.0
ⲇⲟⲣⲓ	0	1	0.0
ⲙ̅ⲫⲁ	0	19	0.0
̅ⲫⲁⲅ	0	5	0.0
ⲉⲧϥϣ	0	7	0.0
ⲧϥϣⲟ	0	6	0.0
ϩⲁⲡⲟ	0	6	0.0
ⲧϥ̅ⲯ	0	2	0.0
ϥ̅ⲯⲩ	0	2	0.0
ⲉⲣⲉⲫ	0	11	0.0
ⲣⲉⲫⲁ	0	6	0.0
ⲉⲫⲁⲅ	0	3	0.0
̅ⲕⲉⲡ	0	5	0.0
ⲁⲛⲥⲏ	0	2	0.0
ⲛⲥⲏϩ	1	0	1.0
̅ⲉⲡⲟ	0	3	0.0
ⲣⲁⲛⲓ	0	12	0.0
ⲁⲛⲓⲟ	0	28	0.0
̅ϭⲟⲣ	0	6	0.0
ⲡⲟⲛⲩ	0	10	0.0
ⲟⲛⲩⲣ	0	10	0.0
ⲛⲩⲣⲟ	0	8	0.0
ϥ̅ϯⲑ	0	1	0.0
̅ϯⲑⲉ	1	0	1.0
ⲧⲗⲩⲧ	0	2	0.0
ⲗⲩⲧⲟ	0	34	0.0
ⲉⲧⲉⲇ	0	2	0.0
ⲧⲉⲇⲓ	0	5	0.0
ⲓⲁⲑⲉ	0	4	0.0
ⲁⲑⲉⲥ	0	2	0.0
ⲑⲉⲥⲓ	0	13	0.0
ⲣⲟⲥⲡ	0	7	0.0
ⲟⲥⲡⲉ	3	2	0.6
ⲥⲡⲉⲧ	0	9	0.0
ⲥⲉϩⲡ	0	2	0.0
ϩⲡⲉⲩ	0	4	0.0
ⲩⲟⲛϥ	0	3	0.0
ⲛ̅ⲁⲃ	0	18	0.0
̅ⲁⲃⲣ	0	8	0.0
ⲛ̅ⲓⲥ	0	13	0.0
̅ⲓⲥⲁ	0	4	0.0
ⲓⲥⲁⲕ	14	0	1.0
ⲛ̅ⲓⲁ	0	10	0.0
̅ⲓⲁⲕ	0	9	0.0
ⲓⲕⲗⲏ	0	9	0.0
ⲁⲗⲁⲙ	1	15	0.0625
ⲗⲁⲙⲱ	0	5	0.0
ϩⲱⲙⲓ	0	1	0.0
ⲱⲙⲓⲟ	1	11	0.08333333333333333
̅ϩⲟⲣ	0	3	0.0
ϩⲟⲣⲥ	0	1	0.0
ⲟⲣⲥⲓ	0	1	0.0
ⲣⲥⲓⲉ	0	3	0.0
ⲥⲓⲉⲥ	0	3	0.0
ⲓⲉⲥⲓ	0	4	0.0
ⲛⲓⲟⲥ	20	0	1.0
ⲧⲉⲟⲇ	0	1	0.0
ⲕⲛ̅ϩ	0	1	0.0
ⲑⲓⲥⲁ	1	0	1.0
ⲡⲕ̅ϫ	0	1	0.0
ⲟⲗⲏⲧ	0	3	0.0
ⲏⲧⲓⲁ	28	0	1.0
ⲗⲟⲅⲅ	0	61	0.0
ⲟⲅⲅⲓ	0	61	0.0
ⲅⲅⲓⲛ	0	61	0.0
ⲅⲓⲛⲟ	0	61	0.0
ⲙⲛⲁⲡ	0	16	0.0
ⲗⲟⲩⲅ	0	12	0.0
ⲟⲩⲅⲓ	0	17	0.0
ⲩⲅⲓⲟ	0	12	0.0
ⲙⲡ︤ⲛ	0	3	0.0
︦ⲁ︥ⲧ	0	1	0.0
ⲁ︥ⲧⲓ	0	1	0.0
︥ⲧⲓⲕ	0	1	0.0
ⲩⲥⲛⲁ	0	5	0.0
ⲙⲡⲉⲃ	0	54	0.0
ⲙϣⲓⲣ	2	0	1.0
ⲟⲗⲏϯ	0	9	0.0
ⲗⲏϯⲁ	9	19	0.32142857142857145
ⲧⲟⲟⲙ	0	3	0.0
ⲛⲁⲓⲡ	0	3	0.0
ⲓⲡⲁⲓ	11	6	0.6470588235294118
ⲡⲁⲓⲛ	0	14	0.0
ⲁⲩⲣⲡ	1	21	0.045454545454545456
ⲩⲣⲡⲉ	1	9	0.1
ⲣⲑⲟⲙ	0	1	0.0
ⲑⲟⲙⲁ	1	0	1.0
ⲉⲙⲛⲥ	0	7	0.0
ⲙⲛⲥⲁ	2	52	0.037037037037037035
ⲓⲥⲁⲅ	0	3	0.0
ⲥⲁⲅⲅ	0	3	0.0
ⲥⲉϫⲱ	22	16	0.5789473684210527
ⲛⲛⲙⲡ	0	22	0.0
ϩⲛⲛⲙ	0	20	0.0
ⲁϣⲃⲃ	0	1	0.0
ϣⲃⲃⲉ	1	0	1.0
ⲡⲉⲛⲑ	0	3	0.0
ⲉⲛⲑⲃ	0	4	0.0
ⲛⲑⲃⲃ	0	13	0.0
ⲛⲑⲓⲥ	0	1	0.0
ⲓⲥⲧⲱ	0	7	0.0
ⲥⲧⲱⲣ	0	4	0.0
ⲧⲱⲣⲓ	1	17	0.05555555555555555
ⲡⲛⲁⲧ	0	3	0.0
ⲁⲑⲗⲱ	0	1	0.0
ⲑⲗⲱⲛ	1	0	1.0
ⲩⲁⲅⲱ	0	3	0.0
ⲁⲓⲁⲡ	0	3	0.0
ⲓⲁⲡⲟ	0	10	0.0
ⲁⲁⲥⲑ	0	2	0.0
ⲙⲛⲡϫ	0	31	0.0
ⲛⲡϫⲓ	2	12	0.14285714285714285
ⲁⲟⲩⲡ	0	12	0.0
ⲥϫⲟⲥ	0	10	0.0
ⲡⲉⲓⲭ	0	4	0.0
ⲉⲓⲭⲉ	2	4	0.3333333333333333
ⲓⲭⲉⲣ	0	2	0.0
ⲭⲉⲣⲉ	0	9	0.0
ⲧⲡⲉⲧ	2	56	0.034482758620689655
ⲉⲓⲁⲡ	0	9	0.0
ϫⲛⲧⲡ	0	41	0.0
ⲩⲥⲩⲅ	0	11	0.0
ⲥⲩⲅⲛ	0	3	0.0
ⲩⲅⲛⲱ	0	9	0.0
ⲡⲉϥϯ	12	18	0.4
ϥϯⲥⲟ	13	3	0.8125
ⲙⲛⲓⲱ	0	43	0.0
ⲛⲓⲱϩ	0	63	0.0
ⲉⲩⲛϩ	0	24	0.0
ⲩⲛϩⲏ	0	5	0.0
ⲁⲧⲟⲡ	0	8	0.0
ⲛⲛⲛⲁ	0	18	0.0
ⲁϭⲱϫ	0	4	0.0
ⲉⲑⲓⲥ	0	1	0.0
ⲧⲁⲉⲩ	0	3	0.0
ⲁⲉⲩⲧ	0	1	0.0
ⲣⲓⲙⲙ	0	1	0.0
ⲙⲡⲙⲧ	0	114	0.0
ⲡⲙⲧⲟ	115	1	0.9913793103448276
ⲕϩⲟⲙ	0	5	0.0
ⲣⲁⲛⲏ	1	7	0.125
ⲁⲛⲏⲧ	0	6	0.0
ⲛⲏⲧⲟ	0	5	0.0
ⲡⲙⲡⲕ	0	1	0.0
ⲉⲧⲙϫ	0	28	0.0
ⲧⲙϫⲱ	3	4	0.42857142857142855
ⲙⲡⲃⲓ	0	8	0.0
ⲙⲉⲕⲉ	0	3	0.0
ⲛⲁⲉϣ	2	36	0.05263157894736842
ⲁⲉϣⲧ	0	2	0.0
ⲉϣⲧⲁ	0	10	0.0
ϣⲧⲁϩ	0	6	0.0
ⲩⲑⲃⲃ	0	36	0.0
ⲉⲕⲫⲑ	0	1	0.0
ⲕⲫⲑⲟ	0	1	0.0
ⲉⲡϩⲡ	0	1	0.0
ⲡϩⲡⲩ	1	0	1.0
ⲉⲡⲕⲩ	0	4	0.0
ⲧⲛⲧⲛ	8	18	0.3076923076923077
ⲧⲛⲧⲏ	0	30	0.0
ⲛⲱⲫⲉ	1	1	0.5
ⲫⲉⲗⲓ	1	1	0.5
ⲛⲧⲡⲁ	0	128	0.0
ⲧⲕⲩⲛ	0	4	0.0
ⲛⲛⲁⲥ	4	244	0.016129032258064516
ⲧⲱⲛⲛ	2	1	0.6666666666666666
ⲁⲓⲟⲡ	0	7	0.0
ⲓⲟⲡϥ	3	0	1.0
ⲣⲁⲁⲣ	0	3	0.0
ⲁⲁⲣⲭ	0	16	0.0
ⲣⲭⲓⲥ	0	14	0.0
ⲭⲓⲥⲑ	0	2	0.0
ⲥⲑⲁⲓ	20	0	1.0
ⲧϩⲓⲥ	0	1	0.0
ⲣⲁϯⲡ	0	1	0.0
ⲁϯⲡⲣ	0	1	0.0
ϯⲡⲣⲡ	0	1	0.0
ⲟⲩⲣⲡ	0	10	0.0
ⲣⲉⲛⲗ	0	7	0.0
ⲛⲡⲃⲓ	0	1	0.0
ϩⲛⲧⲗ	0	8	0.0
ⲛⲧⲗⲁ	5	8	0.38461538461538464
ⲧⲗⲁⲩ	0	10	0.0
ⲗⲁⲩⲣ	0	10	0.0
ⲛⲣⲁⲕ	0	4	0.0
ⲉⲧⲗⲩ	0	13	0.0
ⲧⲗⲩⲕ	0	10	0.0
ⲩⲕⲓⲁ	11	0	1.0
ⲛⲧⲉⲑ	0	93	0.0
ⲧⲉⲑⲓ	0	6	0.0
ⲓⲉⲗ︤	0	1	0.0
ⲉⲗ︤ⲏ	0	1	0.0
ⲗ︤ⲏ︦	0	1	0.0
︤ⲏ︦ⲙ	0	1	0.0
ⲏ︦ⲙ︥	2	0	1.0
ⲉⲧⲉⲫ	0	14	0.0
ⲧⲉⲫⲓ	0	5	0.0
ⲉⲫⲓⲗ	0	24	0.0
ⲉϥⲭⲱ	0	7	0.0
ϥⲭⲱⲣ	0	9	0.0
ⲟⲛⲓⲕ	0	12	0.0
ⲙⲛⲧⲇ	0	17	0.0
ⲓⲁⲕⲣ	0	26	0.0
ⲕⲣⲏⲥ	0	10	0.0
ϥⲡⲁⲓ	0	6	0.0
ⲡⲁⲓⲇ	0	46	0.0
ⲁⲓⲇⲁ	8	15	0.34782608695652173
ⲓⲇⲁⲅ	0	5	0.0
ⲇⲁⲅⲱ	0	13	0.0
ⲅⲱⲅⲉ	0	1	0.0
ⲱⲅⲉⲓ	1	0	1.0
ⲛⲛⲁⲕ	1	69	0.014285714285714285
ⲕⲟⲗⲟ	0	5	0.0
ⲟⲗⲟⲑ	0	2	0.0
ⲗⲟⲑⲓ	0	2	0.0
ⲟⲑⲓⲁ	2	0	1.0
ⲧⲣⲙⲣ	0	25	0.0
ⲣⲙⲣϣ	1	0	1.0
ⲁϥⲙⲧ	0	20	0.0
ⲣⲟⲉⲥ	0	5	0.0
ⲟⲉⲥⲧ	0	5	0.0
ⲛⲉⲥⲩ	0	2	0.0
ⲥⲩⲭⲟ	0	1	0.0
ⲩⲕⲁⲑ	0	17	0.0
ⲩⲧⲁⲣ	5	2	0.7142857142857143
ⲁⲣⲁⲭ	1	15	0.0625
ⲧⲉϯⲁ	2	0	1.0
ⲩⲕⲓⲟ	0	5	0.0
ⲗⲁⲙⲃ	0	6	0.0
ⲁⲙⲃⲁ	0	6	0.0
ⲙⲃⲁⲛ	0	6	0.0
ⲃⲁⲛⲉ	8	5	0.6153846153846154
ⲙⲡⲉϣ	0	82	0.0
ⲉϥⲁⲫ	0	1	0.0
ϥⲁⲫⲟ	0	1	0.0
ⲫⲟⲣⲙ	0	12	0.0
ⲟⲣⲙⲏ	17	1	0.9444444444444444
ⲟⲧⲡⲥ	6	1	0.8571428571428571
ⲧⲉⲡⲙ	0	39	0.0
ⲉⲍⲩⲭ	0	3	0.0
ⲍⲩⲭⲁ	0	2	0.0
ⲛⲙⲟⲛ	0	3	0.0
ⲛⲁⲓϯ	0	2	0.0
ⲁⲓϯⲟ	0	5	0.0
ⲓϯⲟⲥ	2	1	0.6666666666666666
ⲁⲣⲣⲟ	11	31	0.2619047619047619
ⲣⲣⲟⲓ	0	2	0.0
ⲣⲟⲓⲙ	0	1	0.0
ⲩⲱϩϩ	0	1	0.0
ⲱϩϩⲛ	0	1	0.0
ϩϩⲛⲟ	0	1	0.0
ⲩⲕⲗϫ	1	6	0.14285714285714285
ⲕⲗϫⲉ	9	0	1.0
ⲩϫⲉⲛ	0	15	0.0
ⲛⲉⲡⲱ	0	34	0.0
ⲉⲩϫⲏ	0	13	0.0
ⲩϫⲏϩ	2	0	1.0
ⲣⲛⲟϥ	0	26	0.0
ⲧⲛⲥϥ	0	1	0.0
ⲛⲥϥⲉ	1	0	1.0
ⲉⲧⲏⲏ	0	3	0.0
ⲧⲏⲏⲏ	0	2	0.0
ⲏⲏⲏⲧ	0	2	0.0
ⲇⲓⲁⲥ	11	6	0.6470588235294118
ϥⲉⲟⲩ	0	41	0.0
ⲉϥⲥϭ	1	3	0.25
ϥⲥϭⲣ	0	6	0.0
ⲥϭⲣⲉ	0	8	0.0
ⲁⲩⲟⲱ	0	1	0.0
ⲩⲟⲱϩ	2	0	1.0
ⲟⲩⲉⲕ	0	19	0.0
ⲩⲉⲕⲕ	0	4	0.0
ⲥⲓⲁϩ	0	1	0.0
ⲓⲁϩⲙ	1	0	1.0
ⲣⲧⲩⲡ	0	1	0.0
ⲑⲉⲟⲕ	0	3	0.0
ⲉⲟⲕⲇ	0	3	0.0
ⲟⲕⲇⲓ	0	3	0.0
ⲕⲇⲓⲥ	0	4	0.0
ⲇⲓⲥⲧ	0	7	0.0
ⲛⲉϣⲡ	0	56	0.0
ⲓⲧⲛⲑ	0	5	0.0
ⲧⲛⲑⲉ	2	1	0.6666666666666666
ⲑⲉⲣⲙ	0	4	0.0
ⲣⲙⲏⲛ	0	24	0.0
ⲙⲏⲛⲓ	0	16	0.0
ⲏⲛⲓⲁ	14	0	1.0
ⲡⲙⲁⲣ	0	66	0.0
ⲉϥϣⲣ	0	7	0.0
ϣⲣⲡⲥ	0	5	0.0
ⲣⲡⲥⲩ	0	1	0.0
ⲡⲥⲩⲙ	0	2	0.0
ϥⲉⲩⲕ	0	1	0.0
ⲩⲕⲧⲏ	0	10	0.0
ⲛⲉⲓⲡ	0	42	0.0
ⲉⲓⲡⲉ	2	45	0.0425531914893617
ⲩϩⲉⲣ	0	16	0.0
ⲏⲛⲉⲩ	0	13	0.0
ϫⲓⲕⲱ	0	2	0.0
ⲓⲕⲱⲧ	7	6	0.5384615384615384
ⲙⲛⲛⲧ	0	23	0.0
ⲟⲃⲟⲗ	1	74	0.013333333333333334
ⲉⲩϫⲧ	0	3	0.0
ⲩϫⲧⲟ	4	3	0.5714285714285714
ϩⲙⲕⲟ	5	4	0.5555555555555556
ⲙⲕⲟⲓ	3	1	0.75
ⲕⲟⲓⲙ	0	1	0.0
ⲟⲓⲙⲏ	0	1	0.0
ⲙⲏⲧⲏ	0	1	0.0
ⲩⲙⲁⲧ	0	65	0.0
ⲩⲡⲛⲁ	43	9	0.8269230769230769
ⲙⲡⲇⲁ	0	3	0.0
ⲛⲥⲡⲁ	0	4	0.0
ⲡⲁϩⲛ	0	1	0.0
ϩⲛⲉⲩ	0	10	0.0
ⲩϩⲟⲓ	3	37	0.075
ⲩⲕⲉⲥ	0	9	0.0
ⲩⲛⲧⲥ	15	8	0.6521739130434783
ⲛⲛϩⲙ	0	26	0.0
ⲥⲉⲥⲡ	0	3	0.0
ⲉⲥⲡⲥ	0	4	0.0
ⲥⲡⲥⲱ	0	12	0.0
ⲩⲉϣⲗ	0	2	0.0
ⲛⲥⲙⲁ	0	8	0.0
ⲥⲙⲁⲧ	0	2	0.0
ⲉⲥⲃⲓ	0	8	0.0
ⲥⲃⲓⲁ	3	0	1.0
ⲛϯⲁⲥ	0	1	0.0
ϯⲁⲥⲡ	0	1	0.0
ⲥⲡⲁⲣ	0	14	0.0
ⲣⲁⲥⲥ	0	4	0.0
ⲥⲕⲱⲧ	4	33	0.10810810810810811
ⲥϩⲓⲧ	0	4	0.0
ⲡⲉⲡ︤	0	17	0.0
ⲉⲡ︤ⲛ	0	18	0.0
ⲉⲥⲛⲉ	0	6	0.0
ⲥⲛⲉϫ	0	3	0.0
ⲉϫⲥⲃ	0	1	0.0
ϫⲥⲃⲏ	0	1	0.0
ⲥⲃⲏⲏ	0	1	0.0
ⲛⲣⲱⲥ	9	0	1.0
ⲣⲉⲥⲱ	0	10	0.0
ⲛⲉⲁⲥ	5	4	0.5555555555555556
ⲉⲁⲥⲣ	1	10	0.09090909090909091
ⲁⲥⲣⲑ	0	2	0.0
ⲥⲣⲑⲉ	2	0	1.0
ⲉϥϣⲛ	1	8	0.1111111111111111
ⲁⲗⲉⲛ	0	6	0.0
ⲗⲉⲛⲉ	1	4	0.2
ⲛϥⲥⲫ	0	1	0.0
ϥⲥⲫⲣ	0	15	0.0
ⲁⲅⲓⲍ	0	29	0.0
ⲁⲡⲇⲁ	0	11	0.0
ⲉⲁⲥⲧ	0	10	0.0
ⲁⲥⲧⲃ	0	5	0.0
ⲥⲧⲃⲃ	0	12	0.0
ⲉⲥⲇⲓ	0	3	0.0
ⲥⲇⲓⲁ	0	6	0.0
ⲁⲣⲧⲏ	2	63	0.03076923076923077
ⲣⲧⲏⲣ	0	47	0.0
ⲙⲙⲁⲉ	0	35	0.0
ϩⲙⲙⲟ	0	1	0.0
ⲕⲉϣⲡ	0	2	0.0
ⲛⲛϥϩ	0	2	0.0
ⲛⲉⲩⲅ	0	13	0.0
ⲉⲑⲏⲗ	1	1	0.5
ⲑⲏⲗⲏ	0	1	0.0
ⲏⲗⲏⲕ	0	2	0.0
ϫⲉⲫⲗ	0	1	0.0
ⲉⲫⲗⲁ	0	1	0.0
ⲫⲗⲁⲃ	0	2	0.0
ⲗⲁⲃⲓ	0	5	0.0
ⲁⲃⲓⲁ	13	19	0.40625
ⲁⲥϭⲟ	0	7	0.0
ⲥϭⲟⲓ	0	3	0.0
ⲩⲕⲣⲁ	0	5	0.0
ⲕⲣⲁⲙ	0	12	0.0
ⲣⲁⲙⲁ	7	18	0.28
ⲁⲧⲓⲟ	0	17	0.0
ⲩϣⲡⲛ	0	5	0.0
ϣⲡⲛϣ	0	5	0.0
ⲡⲛϣⲱ	0	7	0.0
ⲁⲙⲁⲇ	0	4	0.0
ⲃⲓⲁⲛ	0	1	0.0
ⲓⲁⲛⲏ	1	0	1.0
ⲉⲥⲡⲁ	1	13	0.07142857142857142
ⲁⲣⲁⲑ	7	14	0.3333333333333333
ⲣⲁⲑⲏ	0	8	0.0
ⲣⲁⲙⲙ	0	132	0.0
ⲧⲁⲥϭ	0	9	0.0
ⲁⲥϭⲁ	0	1	0.0
ⲥϭⲁ︦	0	1	0.0
ϭⲁ︦ⲱ	0	1	0.0
ⲁ︦ⲱ︦	0	1	0.0
︦ⲱ︦ϥ	1	0	1.0
ⲁⲥⲁⲡ	0	4	0.0
ⲛⲥⲁⲁ	0	20	0.0
ⲧⲙⲁⲡ	0	1	0.0
ⲙⲁⲡⲟ	0	1	0.0
